Symbol,CompanyName,MarketCap,Sector,Industry
GRCL,Gracell Biotechnologies Inc (ADR),221766400,Health Care,Biotechnology
GRFS,Grifols SA - ADR,2396796260,Health Care,Biotechnology
GRI,GRI Bio Inc,3458520,Health Care,Biotechnology
GRPH,Graphite Bio Inc,129005500,Health Care,Biotechnology
GRST,Ethema Health Corp,2610340,Health Care,Health Care Providers & Services
GRTS,Gritstone bio Inc,163812000,Health Care,Biotechnology
GRTX,Galera Therapeutics Inc,9449130,Health Care,Biotechnology
GRUSF,GROWN ROGUE INTL INC,37583260,Health Care,Pharmaceuticals
GRYN,Green Hygienics Holdings Inc,0,Health Care,Pharmaceuticals
GSK,GSK plc (ADR),70894964500,Health Care,Pharmaceuticals
GSTC,GlobeStar Therapeutics Corp,2617690,Health Care,Biotechnology
GTBIF,GREEN THUMB INDUSTRIES INC,2260730700,Health Care,Pharmaceuticals
GTBP,GT Biopharma Inc,12557760,Health Care,Biotechnology
GTH,Genetron Holdings Ltd - ADR,84673670,Health Care,Biotechnology
GTHP,Guided Therapeutics Inc,7693350,Health Care,Health Care Equipment & Supplies
GTHR,GeneThera Inc,212000,Health Care,Biotechnology
GTHX,G1 Therapeutics Inc,86674550,Health Care,Biotechnology
HAE,Haemonetics Corporation,4439074920,Health Care,Health Care Equipment & Supplies
HALO,"Halozyme Therapeutics, Inc.",5412059020,Health Care,Biotechnology
HARP,Harpoon Therapeutics Inc,33737880,Health Care,Biotechnology
HBIO,"Harvard Bioscience, Inc.",183985280,Health Care,Life Sciences Tools & Services
HBPCF,HELIX BIOPHARMA CORP,31417730,Health Care,Biotechnology
HCA,HCA Healthcare Inc,74893255740,Health Care,Health Care Providers & Services
HCANF,HALO COLLECTIVE INC,1024340,Health Care,Pharmaceuticals
HCAT,Health Catalyst Inc,656783390,Health Care,Health Care Technology
HCM,HUTCHMED (China) Ltd (ADR),2585098320,Health Care,Pharmaceuticals
HCTI,Healthcare Triangle Inc,18138720,Health Care,Health Care Technology
HCWB,Hcw Biologics Inc,63950060,Health Care,Biotechnology
HDII,"Hypertension Diagnostics, Inc.",284780,Health Care,Health Care Equipment & Supplies
HDVY,Health Discovery Corporation,41170,Health Care,Health Care Providers & Services
HEPA,Hepion Pharmaceuticals Inc,28554720,Health Care,Pharmaceuticals
HERTF,HERITAGE CANNABIS HLDGS CORP,10953240,Health Care,Pharmaceuticals
HGEN,Humanigen Inc,2024360,Health Care,Biotechnology
HILS,Hillstream Biopharma Inc,4245840,Health Care,Biotechnology
HIMS,Hims & Hers Health Inc,1459224040,Health Care,Health Care Providers & Services
HITC,Healthcare Integrated Technologies Inc,4457950,Health Care,Health Care Technology
HITI,HIGH TIDE INC,113096040,Health Care,Pharmaceuticals
HLTH,Cue Health Inc,76770850,Health Care,Health Care Equipment & Supplies
HLTRF,HLS THERAPEUTICS INC,106593300,Health Care,Pharmaceuticals
HLVX,Hillevax Inc,494722450,Health Care,Biotechnology
HLYK,Healthlynked Corp,18456350,Health Care,Health Care Technology
HMGN,"Hemagen Diagnostics, Inc.",1550,Health Care,Health Care Equipment & Supplies
HMTXF,HEMOSTEMIX INC,8203670,Health Care,Biotechnology
HOCPY,Hoya Corp  (ADR),40429831920,Health Care,Health Care Equipment & Supplies
HOLX,"Hologic, Inc.",18240830740,Health Care,Health Care Equipment & Supplies
HOOK,Hookipa Pharma Inc,58009450,Health Care,Biotechnology
HOTH,Hoth Therapeutics Inc,7132320,Health Care,Pharmaceuticals
HOWL,Werewolf Therapeutics Inc,96989760,Health Care,Biotechnology
HQDA,HQDA Elderly Life Network Corp,18640210,Health Care,Health Care Providers & Services
HQY,Healthequity Inc,5723992870,Health Care,Health Care Providers & Services
HRGN,Harvard Apparatus Regenertv Tchnlgy Inc,68715900,Health Care,Biotechnology
HRMY,Harmony Biosciences Holdings Inc,2124000000,Health Care,Pharmaceuticals
HROW,Harrow Health Inc,526725000,Health Care,Pharmaceuticals
HRTT,Heart Tronics Inc,50,Health Care,Health Care Equipment & Supplies
HRTX,Heron Therapeutics Inc,211138500,Health Care,Biotechnology
HSCS,Heart Test Laboratories Inc,7666840,Health Care,Health Care Equipment & Supplies
HSDT,Helius Medical Technologies Inc,5761880,Health Care,Health Care Equipment & Supplies
HSIC,"Henry Schein, Inc.",9787345750,Health Care,Health Care Providers & Services
HSTC,HST Global Inc,1574700,Health Care,Biotechnology
HSTM,"HealthStream, Inc.",647342260,Health Care,Health Care Technology
HSTO,Histogen Inc,2866940,Health Care,Biotechnology
HTGMQ,HTG Molecular Diagnostics Inc,722540,Health Care,Health Care Technology
HTLZF,HAMILTON THORNE LTD,152689680,Health Care,Health Care Equipment & Supplies
HUGE,FSD PHARMA INC,48592620,Health Care,Pharmaceuticals
HUM,Humana Inc,58424009100,Health Care,Health Care Providers & Services
HUMA,Humacyte Inc,435978520,Health Care,Biotechnology
HXBM,"Helix BioMedix, Inc.",5256000,Health Care,Biotechnology
HYBTD,Heyu Biological Technology Corp,77424930,Health Care,Health Care Equipment & Supplies
HYPMY,HYPERA SA,5018966850,Health Care,Pharmaceuticals
HYPR,Hyperfine Inc,145543800,Health Care,Health Care Equipment & Supplies
HZNP,Horizon Therapeutics PLC,26444342600,Health Care,Biotechnology
IART,Integra Lifesciences Holdings Corp,3394546800,Health Care,Health Care Equipment & Supplies
IBIO,Ibio Inc,6158030,Health Care,Biotechnology
IBRX,Immunitybio Inc,668401860,Health Care,Biotechnology
IBXNF,IBEX TECHNOLOGIES INC,19312020,Health Care,Biotechnology
ICAD,iCAD Inc,59289180,Health Care,Health Care Technology
ICCC,ImmuCell Corporation,36177720,Health Care,Biotechnology
ICCM,Icecure Medical Ltd,50928950,Health Care,Health Care Equipment & Supplies
ICCT,iCoreConnect Inc,1657424910,Health Care,Health Care Technology
ICLR,ICON PLC,21306272610,Health Care,Life Sciences Tools & Services
ICPT,Intercept Pharmaceuticals Inc,438721500,Health Care,Biotechnology
ICU,SeaStar Medical Holding Corp,4271330,Health Care,Health Care Equipment & Supplies
ICUI,ICU Medical Inc,3368178800,Health Care,Health Care Equipment & Supplies
ICVX,Icosavax Inc,381358140,Health Care,Biotechnology
IDRSF,IDORSIA LTD,1044974200,Health Care,Biotechnology
IDXG,Interpace Biosciences Inc,4141440,Health Care,Health Care Providers & Services
IDXX,"IDEXX Laboratories, Inc.",41320053120,Health Care,Health Care Equipment & Supplies
IDYA,Ideaya Biosciences Inc,1666908640,Health Care,Biotechnology
IDYLF,IMAGING DYNAMICS CO LTD,310050,Health Care,Health Care Equipment & Supplies
IFRX,Inflarx NV,247897430,Health Care,Biotechnology
IGC,IGC Pharma Inc,19771360,Health Care,Pharmaceuticals
IGMS,IGM Biosciences Inc,393386840,Health Care,Biotechnology
IGNT,Ingen Technologies Inc,0,Health Care,Health Care Equipment & Supplies
IGXT,INTELGENX TECHNOLOGIES CORP,26198700,Health Care,Pharmaceuticals
IHAI,INNOVATIVE HLDGS ALLIANCE,2749090,Health Care,Health Care Technology
IHTI,Integrative Health Technologies Inc,0,Health Care,Life Sciences Tools & Services
IINN,Inspira Technologies Oxy BHN Ltd,15874600,Health Care,Health Care Equipment & Supplies
IKNA,Ikena Oncology Inc,202538430,Health Care,Pharmaceuticals
IKT,Inhibikase Therapeutics Inc,11605690,Health Care,Biotechnology
ILMN,"Illumina, Inc.",25328000000,Health Care,Life Sciences Tools & Services
IMAB,I-Mab ADR,147068940,Health Care,Biotechnology
IMCC,IM CANNABIS CORP,12054600,Health Care,Pharmaceuticals
IMCR,Immunocore Holdings PLC - ADR,2797222850,Health Care,Biotechnology
IMEXF,IMAGIN MEDICAL INC,867480,Health Care,Health Care Equipment & Supplies
IMGN,"ImmunoGen, Inc.",3849903500,Health Care,Biotechnology
IMMB,Immunotech Laboratories Inc,344980,Health Care,Biotechnology
IMMP,IMMUTEP LTD,227963520,Health Care,Biotechnology
IMMX,Immix Biopharma Inc,40554630,Health Care,Biotechnology
IMNM,Immunome Inc,81394010,Health Care,Biotechnology
IMNN,Imunon Inc,11241600,Health Care,Biotechnology
IMPL,Impel Pharmaceuticals Inc,9941330,Health Care,Biotechnology
IMRN,IMMURON LTD,10763550,Health Care,Biotechnology
IMRSQ,IMRIS INC,0,Health Care,Health Care Equipment & Supplies
IMRX,Immuneering Corp,249914560,Health Care,Biotechnology
IMTH,Innovative Medtech Inc,5291370,Health Care,Health Care Providers & Services
IMTX,Immatics NV,961746560,Health Care,Biotechnology
IMUC,Eom Pharmaceutical Holdings Inc,33845370,Health Care,Biotechnology
IMUN,Immune Therapeutics Inc,27594930,Health Care,Biotechnology
IMUX,Immunic Inc,73135800,Health Care,Biotechnology
IMVIQ,Imv Inc,374780,Health Care,Biotechnology
IMVT,Immunovant Inc,2989775360,Health Care,Biotechnology
INAB,"IN8BIO, Inc.",32865040,Health Care,Biotechnology
INBS,Intelligent Bio Solutions Inc,4193770,Health Care,Health Care Equipment & Supplies
INBX,Inhibrx Inc,941918760,Health Care,Biotechnology
INCY,Incyte Corporation,14260960320,Health Care,Biotechnology
INDP,Indaptus Therapeutics Inc,25118990,Health Care,Biotechnology
INDV,INDIVIOR PLC,3118800790,Health Care,Pharmaceuticals
INFI,Infinity Pharmaceuticals Inc.,8259250,Health Care,Biotechnology
INFU,InfuSystem Holdings Inc,214971550,Health Care,Health Care Providers & Services
INGN,Inogen Inc,141251460,Health Care,Health Care Equipment & Supplies
INIS,International Isotopes Inc.,29657220,Health Care,Life Sciences Tools & Services
INKT,Mink Therapeutics Inc,52797240,Health Care,Biotechnology
INLB,Item 9 Labs Corp,1433070,Health Care,Pharmaceuticals
INM,InMed Pharmaceuticals Inc,2862080,Health Care,Pharmaceuticals
INMB,INmune Bio Inc,147419960,Health Care,Biotechnology
INMD,Inmode Ltd,3235615450,Health Care,Health Care Equipment & Supplies
INNV,InnovAge Holding Corp,744608700,Health Care,Health Care Providers & Services
INO,Inovio Pharmaceuticals Inc,121625630,Health Care,Biotechnology
INQR,Innovaqor Inc,367430,Health Care,Health Care Technology
INSM,Insmed Incorporated,3830113000,Health Care,Biotechnology
INSP,Inspire Medical Systems Inc,6877825200,Health Care,Health Care Equipment & Supplies
INTI,Inhibitor Therapeutics Inc,7137960,Health Care,Biotechnology
INTP,Integrated Pharmaceuticals Inc,0,Health Care,Pharmaceuticals
INTS,Intensity Therapeutics Inc,74092020,Health Care,Biotechnology
INVA,Innoviva Inc,823815190,Health Care,Pharmaceuticals
INVO,Invo Bioscience Inc,3478020,Health Care,Health Care Equipment & Supplies
INZY,Inozyme Pharma Inc,296612650,Health Care,Biotechnology
IOBT,IO Biotech Inc,120562230,Health Care,Biotechnology
IONM,Assure Holdings Corp,1697090,Health Care,Health Care Providers & Services
IONS,Ionis Pharmaceuticals Inc,5647202060,Health Care,Biotechnology
IOVA,Iovance Biotherapeutics Inc,1500289730,Health Care,Biotechnology
IPA,IMMUNOPRECISE ANTIBODIES LTD,57845460,Health Care,Life Sciences Tools & Services
IPAH,"Interpharm Holdings, Inc.",0,Health Care,Pharmaceuticals
IPCIF,INTELLIPHARMACEUTICS INTL,2088170,Health Care,Pharmaceuticals
IPHA,Innate Pharma SA (ADR),242356170,Health Care,Biotechnology
IPIX,Innovation Pharmaceuticals Inc,8034390,Health Care,Biotechnology
IPSC,Century Therapeutics Inc,142838350,Health Care,Biotechnology
IPSEY,IPSEN SA,10113391420,Health Care,Pharmaceuticals
IQV,Iqvia Holdings Inc,40623784480,Health Care,Life Sciences Tools & Services
IRBS,"IR Biosciences Holdings, Inc.",0,Health Care,Biotechnology
IRIX,IRIDEX Corporation,30835100,Health Care,Health Care Equipment & Supplies
IRMD,Iradimed Corp,599587720,Health Care,Health Care Equipment & Supplies
IRON,Disc Medicine Inc,1202238900,Health Care,Biotechnology
IRTC,Irhythm Technologies Inc,3040523430,Health Care,Health Care Equipment & Supplies
IRWD,"Ironwood Pharmaceuticals, Inc.",1381636800,Health Care,Biotechnology
ISCO,International Stem Cell Corp,1100150,Health Care,Biotechnology
ISOLF,ISODIOL INTERNATIONAL INC,0,Health Care,Pharmaceuticals
ISPC,iSpecimen Inc,6255760,Health Care,Health Care Technology
ISRG,"Intuitive Surgical, Inc.",108431666550,Health Care,Health Care Equipment & Supplies
ITCI,Intra-Cellular Therapies Inc,5522407240,Health Care,Pharmaceuticals
ITGR,Integer Holdings Corp,2710605040,Health Care,Health Care Equipment & Supplies
ITHUF,IANTHUS CAPITAL HOLDINGS INC,161496100,Health Care,Pharmaceuticals
ITNS,ITonis Inc,685530,Health Care,Pharmaceuticals
ITOS,iTeos Therapeutics Inc,465344910,Health Care,Biotechnology
ITRM,Iterum Therapeutics PLC,11481300,Health Care,Pharmaceuticals
IVA,INVENTIVA SA,160109200,Health Care,Biotechnology
IVBT,Innovation1 Biotech Inc,12282000,Health Care,Pharmaceuticals
IVITF,INVICTUS MD STRATEGIES CORP,0,Health Care,Pharmaceuticals
IVP,Inspire Veterinary Partners Inc,18478600,Health Care,Health Care Providers & Services
IVRN,Innoveren Scientific Inc,356940,Health Care,Biotechnology
IVVD,Invivyd Inc,194268120,Health Care,Biotechnology
IVVI,Montvale Technologies Inc,1120,Health Care,Health Care Equipment & Supplies
IXHL,INCANNEX HEALTHCARE LTD,89506800,Health Care,Pharmaceuticals
IXSBF,INNEXUS BIOTECHNOLOGY INC,0,Health Care,Biotechnology
IYXI,"Inyx, Inc.",5310,Health Care,Pharmaceuticals
JAGX,Jaguar Health Inc,7307470,Health Care,Pharmaceuticals
JANX,Janux Therapeutics Inc,489304100,Health Care,Biotechnology
JAZZ,Jazz Pharmaceuticals PLC,8807016830,Health Care,Pharmaceuticals
JNHMF,JACK NATHAN MEDICAL CORP,6726800,Health Care,Health Care Providers & Services
JNJ,Johnson & Johnson,388183896870,Health Care,Pharmaceuticals
JSPR,Jasper Therapeutics Inc,120206920,Health Care,Biotechnology
JTBK,Jetblack Corp,578390,Health Care,Pharmaceuticals
JUSHF,JUSHI HOLDINGS INC,168513620,Health Care,Pharmaceuticals
JUVAF,JUVA LIFE INC,4539100,Health Care,Pharmaceuticals
JWCAF,JAMES E. WGNER CLTIVION CORP,0,Health Care,Pharmaceuticals
JYNT,Joint Corp,137835810,Health Care,Health Care Providers & Services
KA,Kineta Inc,19049550,Health Care,Biotechnology
KALA,KALA BIO Inc,30691210,Health Care,Pharmaceuticals
KALO,Kallo Inc,1906930,Health Care,Health Care Technology
KALV,Kalvista Pharmaceuticals Inc,363915540,Health Care,Biotechnology
KALY,Kali Inc,0,Health Care,Pharmaceuticals
KAYS,Kaya Holdings Inc,997780,Health Care,Pharmaceuticals
KEQU,Kewaunee Scientific Corporation,52487710,Health Care,Health Care Equipment & Supplies
KHRNF,KHIRON LIFE SCIENCES CORP,2951590,Health Care,Pharmaceuticals
KHTRF,KNIGHT THERAPEUTICS INC,357022160,Health Care,Pharmaceuticals
KIDS,Orthopediatrics Corp,872430720,Health Care,Health Care Equipment & Supplies
KLDO,Kaleido Biosciences Inc,4260,Health Care,Pharmaceuticals
KMDA,Kamada Ltd.,246631000,Health Care,Biotechnology
KNBIF,KANE BIOTECH INC,8001600,Health Care,Biotechnology
KNSA,Kiniksa Pharmaceuticals Ltd,1187225640,Health Care,Biotechnology
KNTE,Kinnate Biopharma Inc,103609000,Health Care,Biotechnology
KNW,Know Labs Inc,38247520,Health Care,Health Care Equipment & Supplies
KOAN,Resonate Blends Inc,5722430,Health Care,Pharmaceuticals
KOD,Kodiak Sciences Inc,119330570,Health Care,Biotechnology
KONEF,Wellbeing Digital Sciences Inc,623870,Health Care,Health Care Providers & Services
KOVR,KORVER CORP,0,Health Care,Pharmaceuticals
KPEA,Kun Peng International Ltd,90016000,Health Care,Health Care Providers & Services
KPRX,Kiora Pharmaceuticals Inc,3453920,Health Care,Pharmaceuticals
KPTI,Karyopharm Therapeutics Inc,145230850,Health Care,Biotechnology
KRBP,Kiromic Biopharma Inc,2246160,Health Care,Biotechnology
KRMD,KORU Medical Systems Inc,117292230,Health Care,Health Care Equipment & Supplies
KRON,Kronos Bio Inc,79894290,Health Care,Biotechnology
KROS,Keros Therapeutics Inc,1049773570,Health Care,Biotechnology
KRTL,KRTL HOLDING GROUP INC,523160,Health Care,Pharmaceuticals
KRTX,Karuna Therapeutics Inc,7180462500,Health Care,Biotechnology
KRYS,Krystal Biotech Inc,3493231290,Health Care,Biotechnology
KSIOF,KNEAT.COM INC,169338260,Health Care,Health Care Technology
KTRA,Kintara Therapeutics Inc,7444800,Health Care,Biotechnology
KTTA,Pasithea Therapeutics Corp,16195590,Health Care,Biotechnology
KURA,Kura Oncology Inc,725656900,Health Care,Biotechnology
KVMD,Kelvin Medical Inc,6730,Health Care,Health Care Equipment & Supplies
KWBT,Kiwa Bio-Tech Products Group Corporation,56480,Health Care,Biotechnology
KYMR,Kymera Therapeutics Inc,1102975860,Health Care,Biotechnology
KZIA,Kazia Therapeutics Ltd (ADR),24107700,Health Care,Biotechnology
KZR,Kezar Life Sciences Inc,109402960,Health Care,Biotechnology
LAB,Standard Biotools Inc,236105350,Health Care,Life Sciences Tools & Services
LABP,Landos Biopharma Inc,11003950,Health Care,Pharmaceuticals
LADX,LadRx Corp,866250,Health Care,Biotechnology
LAXAF,Laxai Pharma Ltd.,6340,Health Care,Life Sciences Tools & Services
LBLTF,LATTICE BIOLOGICS LTD,10460,Health Care,Biotechnology
LBPH,Longboard Pharmaceuticals Inc,131669670,Health Care,Pharmaceuticals
LCDX,Caliber Imaging & Diagnostics Inc,2550,Health Care,Health Care Equipment & Supplies
LCTX,Lineage Cell Therapeutics Inc,241482060,Health Care,Biotechnology
LEGN,Legend Biotech Corp,12413890740,Health Care,Biotechnology
LEXX,Lexaria Bioscience Corp,7525560,Health Care,Pharmaceuticals
LFPI,LifePoint Inc,10210,Health Care,Health Care Providers & Services
LFST,Lifestance Health Group Inc,2859607830,Health Care,Health Care Providers & Services
LGMK,LogicMark Inc,3002850,Health Care,Health Care Equipment & Supplies
LGND,Ligand Pharmaceuticals Inc,1111587750,Health Care,Pharmaceuticals
LGVN,Longeveron Inc,54187520,Health Care,Biotechnology
LH,Laboratory Corporation of Amerc Holdings,18137306000,Health Care,Health Care Providers & Services
LHDXQ,Lucira Health Inc,8120,Health Care,Health Care Equipment & Supplies
LHRP,LIFEHOUSE RETIREMENT PPTYS,60,Health Care,Health Care Providers & Services
LIAN,LianBio - ADR,189151520,Health Care,Biotechnology
LIFE,aTyr Pharma Inc,96978200,Health Care,Biotechnology
LIFW,MSP Recovery Inc,236951370,Health Care,Health Care Providers & Services
LIPO,Lipella Pharmaceuticals Inc,11947520,Health Care,Biotechnology
LIVN,LivaNova PLC,2937970580,Health Care,Health Care Equipment & Supplies
LIXT,Lixte Biotechnology Holdings Inc,5487560,Health Care,Biotechnology
LLBO,LIFELINE BIOTECHNOLOGIES INC,627780,Health Care,Health Care Equipment & Supplies
LLY,Eli Lilly And Co,530513510750,Health Care,Pharmaceuticals
LMAT,LeMaitre Vascular Inc,1226045670,Health Care,Health Care Equipment & Supplies
LMDX,LumiraDx Ltd,53026710,Health Care,Health Care Equipment & Supplies
LMNL,Liminal BioSciences Inc,27397500,Health Care,Biotechnology
LNDZF,SALONA GLOBAL MEDICAL DEVICE,9084100,Health Care,Health Care Equipment & Supplies
LNSR,LENSAR Inc,38911160,Health Care,Health Care Equipment & Supplies
LNTH,Lantheus Holdings Inc,4515761690,Health Care,Health Care Equipment & Supplies
LOVFF,CANNARA BIOTECH INC,69089030,Health Care,Pharmaceuticals
LOWLD,LOWELL FARMS INC,4465300,Health Care,Pharmaceuticals
LPCN,Lipocine Inc,19935000,Health Care,Pharmaceuticals
LPTI,Longport Inc,0,Health Care,Biotechnology
LPTX,Leap Therapeutics Inc,58032550,Health Care,Biotechnology
LQDA,Liquidia Corp,453510700,Health Care,Pharmaceuticals
LRMR,Larimar Therapeutics Inc,159263040,Health Care,Biotechnology
LSDI,Lucy Scientific Discovery Inc,9804600,Health Care,Pharmaceuticals
LSTA,Lisata Therapeutics Inc,17627430,Health Care,Biotechnology
LTRN,Lantern Pharma Inc,48584430,Health Care,Biotechnology
LTUS,Lotus Pharmaceuticals Inc,12125320,Health Care,Pharmaceuticals
LUCD,Lucid Diagnostics Inc,67556670,Health Care,Health Care Equipment & Supplies
LUCY,Innovative Eyewear Inc,8525220,Health Care,Health Care Equipment & Supplies
LUFFF,HERBAL DISPATCH INC,1619810,Health Care,Pharmaceuticals
LUMO,Lumos Pharma Inc,23963700,Health Care,Biotechnology
LUNG,Pulmonx Corp,404237640,Health Care,Health Care Equipment & Supplies
LVCLY,LIVING CELL TECHNOLOGIES LTD,10113220,Health Care,Biotechnology
LVTX,LAVA Therapeutics NV,46358020,Health Care,Biotechnology
LWSCF,SIENNA SENIOR LIVING INC,635542570,Health Care,Health Care Providers & Services
LXRX,Lexicon Pharmaceuticals Inc,400452380,Health Care,Biotechnology
LXXGQ,LEXAGENE HOLDINGS INC,--,Health Care,Health Care Equipment & Supplies
LYEL,Lyell Immunopharma Inc,552259400,Health Care,Biotechnology
LYRA,Lyra Therapeutics Inc,172915540,Health Care,Pharmaceuticals
LZAGY,LONZA GROUP AG,41181719040,Health Care,Life Sciences Tools & Services
MACK,Merrimack Pharmaceuticals Inc,175002620,Health Care,Biotechnology
MAHLY,MEDIPAL HLDGS CORP,3655883250,Health Care,Health Care Providers & Services
MAIA,Maia Biotechnology Inc,24668510,Health Care,Biotechnology
MASI,Masimo Corp,5968962180,Health Care,Health Care Equipment & Supplies
MBCI,MabCure Inc,234330,Health Care,Biotechnology
MBGNF,MANY BRIGHT IDEAS TECHNL INC,1614300,Health Care,Biotechnology
MBIO,Mustang Bio Inc,23794500,Health Care,Biotechnology
MBOT,Microbot Medical Inc,25462720,Health Care,Health Care Equipment & Supplies
MBRX,Moleculin Biotech Inc,16398480,Health Care,Biotechnology
MBXBF,MICROBIX BIOSYSTEMS INC,32845750,Health Care,Biotechnology
MCDA,KMA Holdings Inc,10,Health Care,Health Care Equipment & Supplies
MCET,Multicell Technologies Inc,500090,Health Care,Biotechnology
MCIC,MULTICORP INTERNATIONAL INC,1181150,Health Care,Health Care Equipment & Supplies
MCIOF,MCI ONEHEALTH TECHNOLOGI INC,12136910,Health Care,Health Care Providers & Services
MCK,McKesson Corp,54988753240,Health Care,Health Care Providers & Services
MCRB,Seres Therapeutics Inc,450640580,Health Care,Biotechnology
MCUJF,Medicure Inc,11062160,Health Care,Biotechnology
MD,Pediatrix Medical Group Inc,1059348040,Health Care,Health Care Providers & Services
MDCE,Medical Care Technologies Inc.,9307770,Health Care,Health Care Providers & Services
MDCN,Medican Enterprises Inc,0,Health Care,Pharmaceuticals
MDGL,Madrigal Pharmaceuticals Inc,3418982100,Health Care,Biotechnology
MDGS,Medigus Ltd - ADR,6688860,Health Care,Health Care Equipment & Supplies
MDIT,Medite Cancer Diagnostics Inc,8670,Health Care,Health Care Equipment & Supplies
MDKM,MDECHEM INC,630,Health Care,Pharmaceuticals
MDNA,MEDICENNA THERAPEUTICS CORP,25194670,Health Care,Biotechnology
MDRX,Veradigm Inc,1445509800,Health Care,Health Care Technology
MDT,Medtronic PLC,107074723650,Health Care,Health Care Equipment & Supplies
MDWD,Mediwound Ltd,75820850,Health Care,Pharmaceuticals
MDXG,MiMedx Group Inc,870817500,Health Care,Biotechnology
MDXH,MDxHealth SA - ADR,87330040,Health Care,Biotechnology
MDXHF,MEDX HEALTH CORP,7779580,Health Care,Health Care Equipment & Supplies
MDXL,Medixall Group Inc,274020,Health Care,Health Care Technology
ME,23andMe Holding Co.,489028180,Health Care,Health Care Providers & Services
MEDIF,MEDIPHARM LABS CORP,23113190,Health Care,Pharmaceuticals
MEDP,Medpace Holdings Inc,8100723150,Health Care,Life Sciences Tools & Services
MEDS,Trxade Health Inc,13648420,Health Care,Health Care Technology
MEDVF,MEDIVOLVE INC,810570,Health Care,Health Care Providers & Services
MEDXF,MEDEXUS PHARMACEUTICALS,45796090,Health Care,Pharmaceuticals
MEIP,MEI Pharma Inc,37179540,Health Care,Biotechnology
MESO,Mesoblast Ltd (ADR),241020960,Health Care,Biotechnology
MFCSF,MEDICAL FACILITIES CORP,173937220,Health Care,Health Care Providers & Services
MGNX,MacroGenics Inc,321515310,Health Care,Biotechnology
MGON,Megola Inc,1349390,Health Care,Pharmaceuticals
MGRM,Monogram Orthopaedics Inc,128420670,Health Care,Health Care Equipment & Supplies
MGTA,Magenta Therapeutics Inc,44285450,Health Care,Biotechnology
MGTX,MeiraGTx Holdings PLC,361972800,Health Care,Biotechnology
MGWFF,MAPLE LEAF GREEN WORLD INC,675110,Health Care,Pharmaceuticals
MHTX,Manhattan Scientifics Inc,2656580,Health Care,Biotechnology
MHUA,Meihua International Medical Tech Co Ltd,61023060,Health Care,Health Care Equipment & Supplies
MICR,Micron Solutions Inc,2253540,Health Care,Health Care Equipment & Supplies
MILFF,1CM INC,134996720,Health Care,Pharmaceuticals
MIRA,Mira Pharmaceuticals Inc,90681750,Health Care,Pharmaceuticals
MIRM,Mirum Pharmaceuticals Inc,1066216320,Health Care,Biotechnology
MIRO,Miromatrix Medical Inc,36869850,Health Care,Life Sciences Tools & Services
MIST,Milestone Pharmaceuticals Inc,92137080,Health Care,Pharmaceuticals
MITI,Mitesco Inc,511500,Health Care,Health Care Providers & Services
MJARF,MJARDIN GROUP INC,0,Health Care,Pharmaceuticals
MJNA,Medical Marijuana Inc,22109930,Health Care,Health Care Providers & Services
MJNE,MJ Holdings Inc,1043070,Health Care,Pharmaceuticals
MKKGY,Merck KGaA (ADR),23567315170,Health Care,Pharmaceuticals
MLAB,Mesa Laboratories Inc,708642080,Health Care,Life Sciences Tools & Services
MLCT,Malachite Innovations Inc,10510500,Health Care,Pharmaceuticals
MLKNA,Medlink International Inc,0,Health Care,Health Care Technology
MLSS,Milestone Scientific Inc,74020820,Health Care,Health Care Equipment & Supplies
MLTX,MoonLake Immunotherapeutics,2674884870,Health Care,Biotechnology
MLYS,Mineralys Therapeutics Inc,503766810,Health Care,Biotechnology
MMIRF,MEDMIRA INC,21724090,Health Care,Health Care Equipment & Supplies
MMNFF,MEDMEN ENTERPRISES INC,34811840,Health Care,Pharmaceuticals
MMSI,Merit Medical Systems Inc,3695556200,Health Care,Health Care Equipment & Supplies
MNKD,MannKind Corp,1225040580,Health Care,Biotechnology
MNKTQ,Mallinckrodt PLC,1727570,Health Care,Pharmaceuticals
MNMD,Mind Medicine (MindMed) Inc,158470830,Health Care,Pharmaceuticals
MNOV,Medicinova Inc,113919140,Health Care,Biotechnology
MNPR,Monopar Therapeutics Inc,9471700,Health Care,Biotechnology
MNZO,Manzo Pharmaceuticals Inc,0,Health Care,Pharmaceuticals
MODD,Modular Medical Inc,25105160,Health Care,Health Care Equipment & Supplies
MODV,ModivCare Inc,420608460,Health Care,Health Care Providers & Services
MOH,Molina Healthcare Inc,18270345500,Health Care,Health Care Providers & Services
MOLN,Molecular Partners AG (ADR),198627550,Health Care,Biotechnology
MOR,Morphosys Ag (ADR),1057219800,Health Care,Biotechnology
MORF,Morphic Holding Inc,2631931160,Health Care,Biotechnology
MOSTQ,MobileSmith Inc,8520,Health Care,Health Care Technology
MOTS,Motus GI Holdings Inc,2840430,Health Care,Health Care Equipment & Supplies
MPLN,Multiplan Corp,1188550230,Health Care,Health Care Technology
MPXOF,MPX INTERNATIONAL CORP,14430,Health Care,Pharmaceuticals
MRDH,MERIDIAN HOLDINGS INC CO,3818090,Health Care,Health Care Providers & Services
MREO,Mereo BioPharma Group plc - ADR,182479560,Health Care,Biotechnology
MRK,Merck & Co Inc,273773140690,Health Care,Pharmaceuticals
MRKR,Marker Therapeutics Inc,48625680,Health Care,Biotechnology
