Symbol,CompanyName,MarketCap,Sector,Industry
MPU,Mega Matrix Corp,29187000,Industrials,Trading Companies & Distributors
MPZZF,MPC CONTAINER SHIPS ASA,758727000,Industrials,Marine Transportation
MRC,MRC Global Inc,804414900,Industrials,Trading Companies & Distributors
MRCY,Mercury Systems Inc,2107059900,Industrials,Aerospace & Defense
MRT,Marti Technologies Inc,40482410,Industrials,Ground Transportation
MRTN,Marten Transport Ltd,1657727390,Industrials,Ground Transportation
MSA,MSA Safety Inc,6927980280,Industrials,Commercial Services & Supplies
MSBHF,MITSUBISHI CORP,72642817800,Industrials,Trading Companies & Distributors
MSLOY,MITSUI OSK LINES LTD,10588257680,Industrials,Marine Transportation
MSM,MSC Industrial Direct Co Inc,5638007310,Industrials,Trading Companies & Distributors
MSNVF,MISSION READY SOLUTNS INC,7436480,Industrials,Aerospace & Defense
MSYN,Ms Young Adventure Enterprise Inc,552020,Industrials,Professional Services
MTCPY,MTR CORP LTD,26172012650,Industrials,Ground Transportation
MTRX,Matrix Service Co,212859890,Industrials,Construction & Engineering
MTUAY,MTU AERO ENGINES AG,12177935980,Industrials,Aerospace & Defense
MTW,Manitowoc Company Inc,576490250,Industrials,Machinery
MTZ,MasTec Inc,7543747600,Industrials,Construction & Engineering
MUEL,Paul Mueller Co,55929000,Industrials,Machinery
MVST,Microvast Holdings Inc,702360700,Industrials,Machinery
MWA,Mueller Water Products Inc,2156363300,Industrials,Machinery
MWG,Multi Ways Holdings Ltd,11629760,Industrials,Trading Companies & Distributors
MYIDF,REKLAIM LTD,7665910,Industrials,Professional Services
MYNA,MYNARIC AG,26526240,Industrials,Aerospace & Defense
MYRG,MYR Group Inc,2268716700,Industrials,Construction & Engineering
NCRA,Nocera Inc,15729830,Industrials,Construction & Engineering
NDSN,Nordson Corp,13733019190,Industrials,Machinery
NEOV,NeoVolta Inc,99465000,Industrials,Electrical Equipment
NETI,Eneti Inc,424537290,Industrials,Construction & Engineering
NEWH,Newhydrogen Inc,8884600,Industrials,Machinery
NFYEF,NFI GROUP INC,706288500,Industrials,Machinery
NHHHF,FUELPOSITIVE CORP,19042690,Industrials,Electrical Equipment
NJDCY,Nidec Corporation (ADR),29741334820,Industrials,Electrical Equipment
NKLA,Nikola Corp,1006183050,Industrials,Machinery
NL,NL Industries Inc,239281700,Industrials,Commercial Services & Supplies
NLLSF,NEL ASA,1738178000,Industrials,Electrical Equipment
NLLSY,NEL ASA,1698362200,Industrials,Electrical Equipment
NM,Navios Maritime Holdings Inc.,37662900,Industrials,Marine Transportation
NMM,Navios Maritime Partners L.P.,652276240,Industrials,Marine Transportation
NMSCA,Nutrition Management Services Company,2850,Industrials,Commercial Services & Supplies
NNBR,NN Inc,94508190,Industrials,Machinery
NOBGY,NOBLE GROUP LTD,6640,Industrials,Trading Companies & Distributors
NOC,Northrop Grumman Corp,65413042000,Industrials,Aerospace & Defense
NOTE,FiscalNote Holdings Inc,264800800,Industrials,Professional Services
NPK,National Presto Industries Inc.,506219290,Industrials,Aerospace & Defense
NPNYY,Nippon Yusen KK - ADR,14152562350,Industrials,Marine Transportation
NPO,EnPro Industries Inc,2708322240,Industrials,Machinery
NPSKY,NSK LTD,2760318600,Industrials,Machinery
NPWR,NET Power Inc,3258092640,Industrials,Electrical Equipment
NRBT,Novus Robotics Inc,2743760,Industrials,Machinery
NRGV,Energy Vault Holdings Inc,439999560,Industrials,Electrical Equipment
NRXXY,NORDEX SE,3310307000,Industrials,Electrical Equipment
NSC,Norfolk Southern Corp,45773034450,Industrials,Ground Transportation
NSGP,NewStream Energy Technologies Group Inc,18845510,Industrials,Commercial Services & Supplies
NSP,Insperity Inc,3852342000,Industrials,Professional Services
NTUR,Natural Blue Resources Inc,5450,Industrials,Commercial Services & Supplies
NUGL,NUGL Inc,8200400,Industrials,Commercial Services & Supplies
NVEE,NV5 Global Inc,1578194800,Industrials,Professional Services
NVRI,Enviri Corp,591383330,Industrials,Commercial Services & Supplies
NVT,nVent Electric PLC,9215432250,Industrials,Electrical Equipment
NVVE,Nuvve Holding Corp,15397340,Industrials,Electrical Equipment
NWARF,NORWEGIAN AIR SHUTTLE ASA,865369800,Industrials,Passenger Airlines
NWPX,Northwest Pipe Co,325999760,Industrials,Construction & Engineering
NWVCF,ENWAVE CORP,23633380,Industrials,Machinery
NX,Quanex Building Products Corp,939819560,Industrials,Building Products
NXHSF,NEXT HYDROGEN SOLUTIONS INC,12817280,Industrials,Machinery
NXT,Nextracker Inc,6379388670,Industrials,Electrical Equipment
NXU,NXU Inc.,8271260,Industrials,Machinery
NZIH,NZJ HOLDINGS INC,0,Industrials,Professional Services
OC,Owens Corning,12740707050,Industrials,Building Products
ODFL,Old Dominion Freight Line Inc,46191954320,Industrials,Ground Transportation
OESX,"Orion Energy Systems, Inc.",48757750,Industrials,Electrical Equipment
OFLX,Omega Flex Inc,831341840,Industrials,Machinery
OFSTF,Carbon Streaming Corp,41317760,Industrials,Commercial Services & Supplies
OIGBQ,Orbital Infrastructure Group Inc,516340,Industrials,Construction & Engineering
OLNCF,OMNI-LITE INDUSTRIES CANADA,7089980,Industrials,Machinery
OMAB,Grupo Arprtr dl Cntr Nrte SABdeCV(ADR),3929993000,Industrials,Transportation Infrastructure
OMEX,Odyssey Marine Exploration Inc,79728180,Industrials,Commercial Services & Supplies
OP,OceanPal Inc,2127710,Industrials,Marine Transportation
OPMZ,1PM Industries Inc,0,Industrials,Professional Services
OPST,OPT-Sciences Corp,16660720,Industrials,Aerospace & Defense
OPTT,Ocean Power Technologies Inc,24690960,Industrials,Electrical Equipment
OPXS,Optex Systems Holdings Inc,26984370,Industrials,Aerospace & Defense
ORBT,Orbit International Corp.,14411750,Industrials,Electrical Equipment
ORN,Orion Group Holdings Inc,152577620,Industrials,Construction & Engineering
OSAGY,OSRAM LICHT AG,4803367000,Industrials,Electrical Equipment
OSK,Oshkosh Corp,6745919810,Industrials,Machinery
OSRS,Osiris Corp.,0,Industrials,Machinery
OTIS,Otis Worldwide Corp,34808922300,Industrials,Machinery
OUKPY,METSO OYJ,9420139200,Industrials,Machinery
OZSC,Ozop Energy Solutions Inc,22732510,Industrials,Electrical Equipment
PAC,Grupo Aeroportr dl Pcfco SAB de CV (ADR),7433809540,Industrials,Transportation Infrastructure
PANL,Pangaea Logistics Solutions Ltd,261841540,Industrials,Marine Transportation
PATI,Patriot Transportation Holding Inc,31557700,Industrials,Ground Transportation
PAWH,PENNSYL WAREHSING & SAFE DEP,--,Industrials,Commercial Services & Supplies
PAYC,Paycom Software Inc,17804508150,Industrials,Professional Services
PAYX,"Paychex, Inc.",44001033840,Industrials,Professional Services
PBHG,PBS HOLDING INC,459500,Industrials,Professional Services
PBI,Pitney Bowes Inc.,520156830,Industrials,Commercial Services & Supplies
PCAR,PACCAR Inc,42828185600,Industrials,Machinery
PCMC,Public Company Management Corp,2738730,Industrials,Professional Services
PCTY,Paylocity Holding Corp,11370976140,Industrials,Professional Services
PDPTF,Pudo Inc (USA),19635120,Industrials,Air Freight & Logistics
PEGY,Pineapple Energy Inc,10601920,Industrials,Electrical Equipment
PERT,PERMANENT TECHNOLOGIES INC,27660,Industrials,Machinery
PESI,"Perma-Fix Environmental Services, Inc.",168218400,Industrials,Commercial Services & Supplies
PFIN,P&F Industries Inc,21374550,Industrials,Machinery
PFMT,Performant Financial Corp,191361320,Industrials,Commercial Services & Supplies
PGTI,PGT Innovations Inc,1509482020,Industrials,Building Products
PGTK,Pacific Green Technologies Inc,26484630,Industrials,Commercial Services & Supplies
PH,Parker-Hannifin Corp,53022738350,Industrials,Machinery
PHGD,PHIL GOOD PRODUCTS INC,--,Industrials,Machinery
PHOT,Growlife Inc,101330,Industrials,Machinery
PHPPY,SIGNIFY NV,3649522740,Industrials,Electrical Equipment
PIXY,ShiftPixy Inc,6083630,Industrials,Professional Services
PKCOY,Park24 Co Ltd - ADR,2455488000,Industrials,Commercial Services & Supplies
PKE,Park Aerospace Corp,272160000,Industrials,Aerospace & Defense
PKOH,Park Ohio Holdings Corp,241515120,Industrials,Machinery
PL,Planet Labs PBC,912285760,Industrials,Professional Services
PLOW,Douglas Dynamics Inc,695725680,Industrials,Machinery
PLPC,Preformed Line Products Company,840636000,Industrials,Electrical Equipment
PLUG,Plug Power Inc,5149870460,Industrials,Electrical Equipment
PMAH,PlasmaTech Inc,0,Industrials,Electrical Equipment
PMBY,PMB AEROSPACE CORP,3013470,Industrials,Aerospace & Defense
PMXX,Primix Corp,0,Industrials,Machinery
PNPL,PINEAPPLE INC,32165760,Industrials,Professional Services
PNR,Pentair PLC,11409308300,Industrials,Machinery
PNYG,Pony Group Inc,61755000,Industrials,Ground Transportation
POLA,Polar Power Inc,17760920,Industrials,Electrical Equipment
POWL,"Powell Industries, Inc.",980074430,Industrials,Electrical Equipment
PPIH,Perma-Pipe International Holdings Inc,68531110,Industrials,Machinery
PPRW,"Premier Power Renewable Energy, Inc.",3090,Industrials,Electrical Equipment
PPSI,"Pioneer Power Solutions, Inc.",65915850,Industrials,Electrical Equipment
PRGNF,Paragon Shipping Inc,0,Industrials,Marine Transportation
PRIM,Primoris Services Corp,1836650760,Industrials,Construction & Engineering
PRLB,Proto Labs Inc,753101700,Industrials,Machinery
PRTR,Precicion Trim Inc,15110,Industrials,Machinery
PRYMY,PRYSMIAN SPA,10588967120,Industrials,Electrical Equipment
PSHG,Performance Shipping Inc,26195310,Industrials,Marine Transportation
PSIX,Power Solutions International Inc,74419560,Industrials,Electrical Equipment
PSN,Parsons Corp,5932820020,Industrials,Aerospace & Defense
PSSR,Passur Aerospace Inc,755780,Industrials,Aerospace & Defense
PSTNY,POSTNL NV,956244900,Industrials,Air Freight & Logistics
PTAIY,ASTRA INTERNATIONAL TBK (PT),17144787660,Industrials,Industrial Conglomerates
PTNYF,PARCELPAL LOGISTICS INC,3418700,Industrials,Air Freight & Logistics
PTRAQ,Proterra Inc,18634040,Industrials,Machinery
PTSI,"P.A.M. Transportation Services, Inc.",485188680,Industrials,Ground Transportation
PTTL,Pure Transit Technologies Inc,230,Industrials,Machinery
PUODY,PROMOTORA Y OPERADORA INFRAE,3553741880,Industrials,Transportation Infrastructure
PWR,Quanta Services Inc,30382890750,Industrials,Construction & Engineering
PXDT,Pixie Dust Technologies Inc(ADR),120038890,Industrials,Professional Services
PXS,Pyxis Tankers Inc,36890000,Industrials,Marine Transportation
PYCR,Paycor HCM Inc,4147437350,Industrials,Professional Services
PYR,PYROGENESIS CANADA INC,110851940,Industrials,Commercial Services & Supplies
QABSY,QANTAS AIRWAYS LTD,6180446720,Industrials,Passenger Airlines
QH,Quhuo Ltd - ADR,10010660,Industrials,Commercial Services & Supplies
QHYG,QHY Group,26180,Industrials,Commercial Services & Supplies
QIND,QUALITY INDUSTRIAL CORP,26272370,Industrials,Machinery
QPRC,Quest Patent Research Corp,2666000,Industrials,Professional Services
QRHC,Quest Resource Holding Corp,149947560,Industrials,Commercial Services & Supplies
QUAD,Quad/Graphics Inc,258600280,Industrials,Commercial Services & Supplies
R,Ryder System Inc,4579060130,Industrials,Ground Transportation
RAIL,FreightCar America Inc,48875190,Industrials,Machinery
RANJY,RANDSTAD NV,10372438800,Industrials,Professional Services
RAYA,Erayak Power Solution Group Inc,16185000,Industrials,Electrical Equipment
RBA,RB Global Inc,11745995040,Industrials,Commercial Services & Supplies
RBC,RBC Bearings Inc,6848353920,Industrials,Machinery
RBCP,RBC Bearings Inc,--,Industrials,Machinery
RCMT,R C M Technologies Inc,162032440,Industrials,Professional Services
RCRUY,RECRUIT HOLDINGS CO LTD,56303536000,Industrials,Professional Services
RDCPF,REDISHRED CAPITAL CORP,47650310,Industrials,Commercial Services & Supplies
RDW,Redwire Corp,209194180,Industrials,Aerospace & Defense
RELX,Relx PLC (ADR),61748050150,Industrials,Professional Services
RENO,Renovare Environmental Inc,3520,Industrials,Commercial Services & Supplies
REPO,National Asset Recovery Corp,4843880,Industrials,Commercial Services & Supplies
REVG,Rev Group Inc,804372400,Industrials,Machinery
REZI,Resideo Technologies Inc,2451039800,Industrials,Building Products
RGBD,Regional Brands Inc,25059960,Industrials,Trading Companies & Distributors
RGGI,Resgreen Group International Inc,7699500,Industrials,Machinery
RGP,Resources Connection Inc,513509850,Industrials,Professional Services
RGUS,REGI U S Inc,1002730,Industrials,Machinery
RHI,Robert Half Inc,7917643080,Industrials,Professional Services
RHUHF,RICHELIEU HARDWARE LTD,1715380160,Industrials,Trading Companies & Distributors
RHWI,River Hawk Aviation Inc,330,Industrials,Passenger Airlines
RIII,Renavotio Inc,623770,Industrials,Industrial Conglomerates
RINO,JOIN Entertainment Holdings Inc,517890,Industrials,Commercial Services & Supplies
RKIGF,REKO INTERNATIONAL GROUP INC,21041900,Industrials,Machinery
RKLB,Rocket Lab USA Inc,3168208480,Industrials,Aerospace & Defense
RLBY,Reliability Inc,15000000,Industrials,Professional Services
RLGT,Radiant Logistics Inc,325447200,Industrials,Air Freight & Logistics
RLLWF,RELIANCE WORLDWIDE CORP LTD,2093751750,Industrials,Building Products
RLPHQ,4504020 Canada Inc,10470,Industrials,Machinery
RMTO,RM2 International Inc,85539750,Industrials,Machinery
RNMBF,RHEINMETALL AG,11616967500,Industrials,Aerospace & Defense
RNMBY,RHEINMETALL AG,11634945120,Industrials,Aerospace & Defense
RNWF,Renewal Fuels Inc,0,Industrials,Electrical Equipment
RNWR,808 Renewable Energy Corp,976650,Industrials,Aerospace & Defense
ROAD,Construction Partners Inc,1768463580,Industrials,Construction & Engineering
ROBOF,ROBOGROUP TEK LTD,11027520,Industrials,Machinery
ROCK,Gibraltar Industries Inc,2212737520,Industrials,Building Products
ROK,Rockwell Automation Inc,35234453600,Industrials,Electrical Equipment
ROL,Rollins Inc,18774016000,Industrials,Commercial Services & Supplies
ROYMY,INTERNATIONAL DISTRIBUTIONS,2897267820,Industrials,Air Freight & Logistics
RRTS,Roadrunner Transportation Systems Inc,72142130,Industrials,Ground Transportation
RRX,Regal Rexnord Corp,10686017650,Industrials,Electrical Equipment
RSG,Republic Services Inc,45889412820,Industrials,Commercial Services & Supplies
RSSFF,AFFINOR GROWERS INC,126230,Industrials,Machinery
RTNB,Root9B Holdings Inc,0,Industrials,Professional Services
RTO,Rentokil Initial plc (ADR),18456772960,Industrials,Commercial Services & Supplies
RTX,Rtx Corp,124315536150,Industrials,Aerospace & Defense
RUN,Sunrun Inc,3376109740,Industrials,Electrical Equipment
RUNI,Reunion Industries Inc,5230,Industrials,Machinery
RUSHA,Rush Enterprises Inc,2536419600,Industrials,Trading Companies & Distributors
RUSHB,RUSH ENTERPRISES INC CL B,802423650,Industrials,Trading Companies & Distributors
RUSMF,RUSSEL METALS INC,1807943430,Industrials,Trading Companies & Distributors
RVVQF,RAVENQUEST BIOMED INC,0,Industrials,Professional Services
RWCI,RWC INC,--,Industrials,Machinery
RWCRF,RIWI CORP,7419450,Industrials,Professional Services
RXEEY,REXEL SA,7098991520,Industrials,Trading Companies & Distributors
RXO,RXO Inc,2075845590,Industrials,Ground Transportation
RYAAY,Ryanair Holdings plc (ADR),22544079390,Industrials,Passenger Airlines
RYAOF,RYANAIR HOLDINGS PLC,14806155000,Industrials,Passenger Airlines
RYCEF,ROLLS-ROYCE HLDGS PLC,23314250690,Industrials,Aerospace & Defense
RYCEY,Rolls-Royce Holdings PLC (ADR),22859749050,Industrials,Aerospace & Defense
SAFRF,SAFRAN SA,65028388750,Industrials,Aerospace & Defense
SAFRY,SAFRAN SA,65182949020,Industrials,Aerospace & Defense
SAFS,Safer Shot Inc,11609200,Industrials,Aerospace & Defense
SAIA,Saia Inc,11298603000,Industrials,Ground Transportation
SAIC,Science Applications International Corp,6311778730,Industrials,Professional Services
SATL,Satellogic Inc,141190380,Industrials,Aerospace & Defense
SAVE,Spirit Airlines Inc,1758037910,Industrials,Passenger Airlines
SAVW,SavWatt USA Inc,4090,Industrials,Electrical Equipment
SAYFF,3 SIXTY RISK SOLUTIONS LTD,15440,Industrials,Commercial Services & Supplies
SB,Safe Bulkers Inc,351527400,Industrials,Marine Transportation
SBGSF,SCHNEIDER ELECTRIC SA,96408298800,Industrials,Electrical Equipment
SBGSY,SCHNEIDER ELECTRIC SA,93707640480,Industrials,Electrical Equipment
SBLK,Star Bulk Carriers Corp,1802108560,Industrials,Marine Transportation
SCAXF,SPARTA CAPITAL LTD,7727080,Industrials,Machinery
SCGPY,SERCO GROUP PLC,2151914700,Industrials,Commercial Services & Supplies
SCS,Steelcase Inc,1028877080,Industrials,Commercial Services & Supplies
SCWO,374Water Inc,195020490,Industrials,Machinery
SCX,L S Starrett Co,72314300,Industrials,Machinery
SCXLB,STARRETT (L.S.) CO  -CL A,6611000,Industrials,Machinery
SDVKY,SANDVIK AB,23827062070,Industrials,Machinery
SEAOF,SEACO LTD,0,Industrials,Marine Transportation
SECI,SECTOR 10 Inc,1530,Industrials,Electrical Equipment
SECUF,SSC SECURITY SERVICES CORP,38342110,Industrials,Commercial Services & Supplies
SENR,Strategic Environmental & Energy Res Inc,9034350,Industrials,Commercial Services & Supplies
SEPOF,BLUMETRIC ENVIRONMENTAL INC,9989420,Industrials,Commercial Services & Supplies
SES,SES AI Corp,755316500,Industrials,Electrical Equipment
SFBE,Sino Bioenergy Corp,2135750,Industrials,Commercial Services & Supplies
SFRX,Seafarer Exploration Corp,34685570,Industrials,Commercial Services & Supplies
SGBX,Safe & Green Holdings Corp,21623200,Industrials,Construction & Engineering
SGGKY,SINGAPORE TECHNOLOGIES ENGR,8826183300,Industrials,Aerospace & Defense
SGLS,Signature Leisure Inc,0,Industrials,Professional Services
SGLY,Singularity Future Technology Ltd,9698250,Industrials,Transportation Infrastructure
SGSOY,SGS SA (ADR),16643120760,Industrials,Professional Services
SHGI,SPARX HLDGS GROUP,4738750,Industrials,Commercial Services & Supplies
SHIP,Seanergy Maritime Holdings Corp,103550230,Industrials,Marine Transportation
SHLS,Shoals Technologies Group Inc,3471874200,Industrials,Electrical Equipment
SHPW,Shapeways Holdings Inc,22414680,Industrials,Commercial Services & Supplies
SHYF,Shyft Group Inc,568221130,Industrials,Machinery
SIDU,Sidus Space Inc,10514160,Industrials,Aerospace & Defense
SIEGY,Siemens AG (ADR),109599789600,Industrials,Industrial Conglomerates
SIF,SIFCO Industries Inc,18324000,Industrials,Aerospace & Defense
SINGY,SINGAPORE AIRLINES LTD,15049998480,Industrials,Passenger Airlines
SIRC,Solar Integrated Roofing Corp,7405850,Industrials,Electrical Equipment
SISXF,SAVARIA CORP,745264740,Industrials,Machinery
SITE,SiteOne Landscape Supply Inc,7616604320,Industrials,Trading Companies & Distributors
SKAS,Saker Aviation Services Inc,5563200,Industrials,Transportation Infrastructure
SKBSY,Skanska AB - ADR,5827494300,Industrials,Construction & Engineering
SKFRY,SKF AB (ADR),6921963750,Industrials,Machinery
SKIL,Skillsoft Corp,211454100,Industrials,Professional Services
SKYH,Sky Harbour Group Corp,257806230,Industrials,Transportation Infrastructure
SKYW,SkyWest Inc,1846145070,Industrials,Passenger Airlines
SKYX,SKYX Platforms Corp,143500380,Industrials,Electrical Equipment
SLLN,SEARCHLIGHT SOLUTIONS LTD,0,Industrials,Commercial Services & Supplies
SLUP,Solucorp Industries Ltd,0,Industrials,Commercial Services & Supplies
SLXXF,FINTECH SELECT LTD,1200750,Industrials,Professional Services
SMCAY,SMC Corp - ADR,31979422270,Industrials,Machinery
SMEGF,SIEMENS ENERGY AG,10843279600,Industrials,Electrical Equipment
SMGZY,SMITHS GROUP PLC,7153206310,Industrials,Industrial Conglomerates
SMNEY,SIEMENS ENERGY AG,9771163080,Industrials,Electrical Equipment
SMR,Nuscale Power Corp,1421058600,Industrials,Electrical Equipment
SNA,Snap-On Inc,13973527610,Industrials,Machinery
SNAVF,STAR NAVIGATION SYS GRP LTD,17592640,Industrials,Aerospace & Defense
SNCAF,SNC-LAVALIN GROUP INC,5597539290,Industrials,Construction & Engineering
SNCY,Sun Country Airlines Holdings Inc,831778200,Industrials,Passenger Airlines
SNDR,Schneider National Inc,5062196180,Industrials,Ground Transportation
SNRR,Super Nova Resources Inc,0,Industrials,Professional Services
SNRY,Solar Energy Initiatives Inc,1350000,Industrials,Electrical Equipment
SNTG,Sentage Holdings Inc,5273400,Industrials,Commercial Services & Supplies
SNTW,Summit Networks Inc,7350490,Industrials,Commercial Services & Supplies
SOHVY,SUMITOMO HEAVY INDUSTRIES,2841779600,Industrials,Machinery
SOL,Emeren Group Ltd (ADR),194472390,Industrials,Construction & Engineering
SOMLY,SECOM CO LTD,14760284200,Industrials,Commercial Services & Supplies
SOS,Sos Ltd - ADR,1244205300,Industrials,Professional Services
SP,SP Plus Corp,760455000,Industrials,Commercial Services & Supplies
SPCE,Virgin Galactic Holdings Inc,938035040,Industrials,Aerospace & Defense
SPEV,Shorepower Technologies Inc,9346100,Industrials,Electrical Equipment
SPIR,Spire Global Inc,123623150,Industrials,Professional Services
SPLP,Steel Partners Holdings LP,960266850,Industrials,Industrial Conglomerates
SPLP-A,Steel Partners Holdings LP,--,Industrials,Industrial Conglomerates
SPOI,SPO Networks Inc,1093250,Industrials,Commercial Services & Supplies
SPR,Spirit AeroSystems Holdings Inc,2215280560,Industrials,Aerospace & Defense
SPRQF,SPARQ SYSTEMS INC,--,Industrials,Electrical Equipment
SPWR,SunPower Corp,1232475720,Industrials,Electrical Equipment
SPXC,SPX Technologies Inc,3523195200,Industrials,Machinery
SPXSY,SPIRAX SARCO ENGINEERING PLC,9415293120,Industrials,Machinery
SQM,Sociedad Quimica y Minera de Chile (ADR),9010513800,Industrials,Electrical Equipment
SRBT,Shanrong Biotechnology Corp,97970,Industrials,Aerospace & Defense
SRCL,Stericycle Inc,4095948940,Industrials,Commercial Services & Supplies
SRFM,Surf Air Mobility Inc,145701890,Industrials,Passenger Airlines
SRT,Startek Inc,125339220,Industrials,Professional Services
SSCFF,SMARTCOOL SYSTEMS INC,15150,Industrials,Electrical Equipment
SSD,Simpson Manufacturing Co Inc,6700941190,Industrials,Building Products
SSNC,SS&C Technologies Holdings Inc,13961152200,Industrials,Professional Services
SSUMY,SUMITOMO CORP,25701362330,Industrials,Trading Companies & Distributors
ST,Sensata Technologies Holding PLC,5885013420,Industrials,Electrical Equipment
STAF,Staffing 360 Solutions Inc,3188850,Industrials,Professional Services
STCN,Steel Connect Inc,64375000,Industrials,Professional Services
STEEF,STEER TECHNOLOGIES INC,12496830,Industrials,Ground Transportation
STEM,Stem Inc,782126040,Industrials,Electrical Equipment
STER,Sterling Check Corp,1344780760,Industrials,Professional Services
STJO,St Joseph Inc,740030,Industrials,Professional Services
STN,Stantec Inc (USA),7458663980,Industrials,Construction & Engineering
STRC,Sarcos Technology and Robotics Corp,28521900,Industrials,Machinery
STRL,Sterling Infrastructure Inc,2489786220,Industrials,Construction & Engineering
STWC,STWC Holdings Inc,0,Industrials,Professional Services
STYS,Stinger Systems Inc,50,Industrials,Aerospace & Defense
SUNW,Sunworks Inc,34316890,Industrials,Electrical Equipment
SVT,Servotronics Inc,28454400,Industrials,Electrical Equipment
SVXA,Sovereign Exploration Associates Int Inc,3660,Industrials,Professional Services
SWK,Stanley Black & Decker Inc,14239663900,Industrials,Machinery
SWVL,Swvl Holdings Corp,5405000,Industrials,Ground Transportation
SXI,Standex International Corp,1774210020,Industrials,Machinery
SYM,Symbotic Inc,22561870320,Industrials,Machinery
TAER,Tarsier Ltd,11855030,Industrials,Electrical Equipment
TAKD,TransAKT Ltd,1775640,Industrials,Trading Companies & Distributors
TAKOF,DRONE DELIVERY CANADA CORP,44839800,Industrials,Aerospace & Defense
TASK,Taskus Inc,913122520,Industrials,Professional Services
TATT,TAT Technologies Ltd,78153080,Industrials,Aerospace & Defense
TAYD,Taylor Devices Inc,81510090,Industrials,Machinery
TBI,Trueblue Inc,454533300,Industrials,Professional Services
TDCX,TDCX Inc (ADR),936257230,Industrials,Professional Services
TDG,TransDigm Group Inc,49381611210,Industrials,Aerospace & Defense
TEUFF,Box Ships Inc,0,Industrials,Marine Transportation
TEX,Terex Corp,4115444000,Industrials,Machinery
TFII,TFI INTERNATIONAL INC,11672912200,Industrials,Ground Transportation
TFRY,Tasty Fries Inc,0,Industrials,Machinery
TGAFF,TAIGA BUILDING PRODUCTS LTD,230189100,Industrials,Trading Companies & Distributors
TGGI,Trans Global Group Inc,19918210,Industrials,Construction & Engineering
TGH,Textainer Group Holdings Ltd,1586927430,Industrials,Trading Companies & Distributors
TGHLF,TORNADO GLOBAL HYDROVACS LTD,51495110,Industrials,Machinery
TGI,Triumph Group Inc,696170470,Industrials,Aerospace & Defense
TGLS,Tecnoglass Inc,1804423050,Industrials,Building Products
TGSI,TGS International Ltd,45035620,Industrials,Building Products
THKLY,THK CO LTD,2237340500,Industrials,Machinery
THPHF,Thinkpath Inc,0,Industrials,Construction & Engineering
THR,Thermon Group Holdings Inc,912580830,Industrials,Electrical Equipment
TIKK,Tel-Instrument Electronics Corp,7423680,Industrials,Aerospace & Defense
TILE,"Interface, Inc.",598211560,Industrials,Commercial Services & Supplies
TISCY,TAISEI CORP,6231014400,Industrials,Construction & Engineering
TISI,Team Inc,37695840,Industrials,Commercial Services & Supplies
TITN,Titan Machinery Inc,658249680,Industrials,Trading Companies & Distributors
TIXT,TELUS INTERNATIONAL IN,643104180,Industrials,Professional Services
TJIPF,TIANJIN PORT DEV HOLDINGS,454460400,Industrials,Transportation Infrastructure
TJIPY,TIANJIN PORT DEV HOLDINGS,474578460,Industrials,Transportation Infrastructure
TKFHY,TEKFEN HOLDING CO INC,497650000,Industrials,Construction & Engineering
TKLS,Trutankless Inc,27430,Industrials,Building Products
TKR,Timken Co,5444582240,Industrials,Machinery
TLDN,Telidyne Inc,1140,Industrials,Construction & Engineering
TLSS,Transportation and Logistics Systems Inc,5245180,Industrials,Air Freight & Logistics
TMEN,ThermoEnergy Corp,0,Industrials,Machinery
TMGEF,THERMAL ENERGY INTL INC,13351200,Industrials,Machinery
TMRAY,Tomra Systems ASA - ADR,3824106440,Industrials,Machinery
TMTNF,TOROMONT INDUSTRIES LTD,6666766080,Industrials,Trading Companies & Distributors
TNC,Tennant Co,1452633110,Industrials,Machinery
TNET,TriNet Group Inc,6539843980,Industrials,Professional Services
TNTFF,POSTNL NV,1059579810,Industrials,Air Freight & Logistics
TOMZ,TOMI Environmental Solutions Inc,23400250,Industrials,Commercial Services & Supplies
TOPPY,Toppan Inc - ADR,7311994170,Industrials,Commercial Services & Supplies
TORO,Toro Corp,111358200,Industrials,Marine Transportation
TOSBF,TOSHIBA CORP,13485581050,Industrials,Industrial Conglomerates
TOSYY,Toshiba Corp (USA),13419280000,Industrials,Industrial Conglomerates
TPC,Tutor Perini Corp,444394800,Industrials,Construction & Engineering
TPCS,TechPrecision Corp,60503720,Industrials,Machinery
TPIC,TPI Composites Inc,209013790,Industrials,Electrical Equipment
TREP,Trucept Inc,2608560,Industrials,Professional Services
TREX,Trex Company Inc,7664547800,Industrials,Building Products
TRI,Thomson Reuters Corp,58306230240,Industrials,Professional Services
TRN,Trinity Industries Inc,1982503880,Industrials,Machinery
TRNS,Transcat Inc,871310010,Industrials,Trading Companies & Distributors
TRTI,Transtech Industries Inc,600,Industrials,Commercial Services & Supplies
TRTN,Triton International Ltd,4589884960,Industrials,Trading Companies & Distributors
TRTN-A,Triton International Ltd,--,Industrials,Trading Companies & Distributors
TRTN-B,Triton International Ltd,--,Industrials,Trading Companies & Distributors
TRTN-C,Triton International Ltd,--,Industrials,Trading Companies & Distributors
TRTN-D,Triton International Ltd,--,Industrials,Trading Companies & Distributors
TRTN-E,Triton International Ltd,--,Industrials,Trading Companies & Distributors
TRU,TransUnion,15498794000,Industrials,Professional Services
