Symbol,CompanyName,MarketCap,Sector,Industry
LNGYF,ESREY RESOURCES LTD,0,Materials,Metals & Mining
LNXSF,LANXESS AG,2719899000,Materials,Chemicals
LNXSY,LANXESS AG,2892604400,Materials,Chemicals
LOMA,Loma Negra Compania Indl Argntna SA-ADR,734911480,Materials,Construction Materials
LOMLF,LION ONE METALS LTD,134987350,Materials,Metals & Mining
LONCF,LONCOR GOLD INC,30628800,Materials,Metals & Mining
LOOP,Loop Industries Inc,140186950,Materials,Chemicals
LPKGF,LUPAKA GOLD CORP,879420,Materials,Metals & Mining
LPX,Louisiana-Pacific Corp,4562209890,Materials,Paper & Forest Products
LQMT,Liquidmetal Technologies Inc,43571040,Materials,Metals & Mining
LQRCF,BLACK MAMMOTH METALS CORP,1282190,Materials,Metals & Mining
LRAXF,LARA EXPLORATION LTD,23816520,Materials,Metals & Mining
LRCFF,LOVITT RESOURCES INC,223770,Materials,Metals & Mining
LRDJF,ST. JAMES GOLD CORP,3855020,Materials,Metals & Mining
LRDR,Laredo Resources Corp,60000,Materials,Metals & Mining
LRTNF,PURE GOLD MINING INC,7290,Materials,Metals & Mining
LSANF,LOS ANDES COPPER LTD,268159640,Materials,Metals & Mining
LTHCF,LITHIUM IONIC CORP,210805020,Materials,Metals & Mining
LTHIF,INZINC MINING LTD,4565870,Materials,Metals & Mining
LTHM,Livent Corp,3890829750,Materials,Chemicals
LTMCF,LITHIUM CHILE INC,115712290,Materials,Metals & Mining
LTUM,Lithium Corp,7733420,Materials,Metals & Mining
LUCMF,LUCA MINING CORP,32438110,Materials,Metals & Mining
LUCRF,LUCARA DIAMOND CORP,142269370,Materials,Metals & Mining
LUGDF,LUNDIN GOLD INC,2670533840,Materials,Metals & Mining
LUMIF,LUMINEX RES CORP,27541820,Materials,Metals & Mining
LUNMF,Lundin Mining Corp (USA),6134101150,Materials,Metals & Mining
LXU,LSB Industries Inc,774292760,Materials,Chemicals
LYB,LyondellBasell Industries NV,32127922700,Materials,Chemicals
LZM,Lifezone Metals Ltd,1065707680,Materials,Metals & Mining
MAAFF,MAGINDUSTRIES CORP,0,Materials,Paper & Forest Products
MACQF,THEMAC RESOURCES GROUP LTD,3247460,Materials,Metals & Mining
MAG,MAG Silver Corp (USA),1104589120,Materials,Metals & Mining
MAIFF,MINERA ALAMOS INC,96126350,Materials,Metals & Mining
MAKOF,MAKO MNG CORP,60184890,Materials,Metals & Mining
MAOMF,MAUDORE MINERALS LTD,0,Materials,Metals & Mining
MARIF,MARIMACA COPPER CORP,297222400,Materials,Metals & Mining
MARVF,MARVEL DISCOVERY CORP,3333200,Materials,Metals & Mining
MATV,Mativ Holdings Inc,890919780,Materials,Chemicals
MAUTF,MONTAGE GOLD CORP,76222060,Materials,Metals & Mining
MBCF,ITAFOS INC,190551300,Materials,Chemicals
MBYMF,MTB METALS CORP,13947830,Materials,Metals & Mining
MCDMF,MACDONALD MINES EXPLORATION,1094920,Materials,Metals & Mining
MCEM,Monarch Cement Co,359100000,Materials,Construction Materials
MCKRF,JADE LEADER CORP,1946460,Materials,Metals & Mining
MCNO,Mucinno Holding Inc,61344640,Materials,Chemicals
MCREF,METALS CREEK RESOURCES CORP,3515880,Materials,Metals & Mining
MDMN,MEDINAH MINERALS INC,3458740,Materials,Metals & Mining
MDSMF,TEN SIXTY FOUR LIMITED,78110410,Materials,Metals & Mining
MDSQF,MINSUD RESOURCES CORP,131424190,Materials,Metals & Mining
MEAUF,MONETA GOLD INC,88979900,Materials,Metals & Mining
MEEEF,METAL ENERGY CORP,3292590,Materials,Metals & Mining
MEOH,Methanex Corp (USA),2899906080,Materials,Chemicals
MERC,Mercer International Inc.,588081000,Materials,Paper & Forest Products
METC,Ramaco Resources Inc,354728160,Materials,Metals & Mining
METCB,RAMACO RESOURCES INC,96799680,Materials,Metals & Mining
MEXGF,MEXICAN GOLD MINING CORP,1274040,Materials,Metals & Mining
MFGCF,MAYFAIR GOLD CORP,147722750,Materials,Metals & Mining
MFMLF,INTERNATIONAL IC GL EXPL CRP,749810,Materials,Metals & Mining
MGDPF,MARATHON GOLD CORP,214898320,Materials,Metals & Mining
MGLDF,MEDGOLD RESOURCES CORP,1347890,Materials,Metals & Mining
MGLQF,MAGNA GOLD CORP,734090,Materials,Metals & Mining
MGMLF,MAPLE GOLD MINES LTD,17556490,Materials,Metals & Mining
MGMNF,MAGNA MINING INC,70130930,Materials,Metals & Mining
MGPHF,MASON GRAPHITE INC,23169810,Materials,Metals & Mining
MGROF,MUSTGROW BIOLOGICS CORP,56487110,Materials,Chemicals
MGXMF,MGX MINERALS INC,0,Materials,Metals & Mining
MIDLF,MIDLAND EXPLORATION INC,29440420,Materials,Metals & Mining
MIMZF,NIGHTHAWK GOLD CORP,32422430,Materials,Metals & Mining
MISVF,MINCO SILVER CORP,7420640,Materials,Metals & Mining
MJDLF,MAJOR DRILLING GRP INTL INC,525960060,Materials,Metals & Mining
MJGCF,MAJESTIC GOLD CORP,57763590,Materials,Metals & Mining
MKNGF,MKANGO RESOURCES LTD,32534560,Materials,Metals & Mining
MKRIF,MELKIOR RESOURCES INC,2994210,Materials,Metals & Mining
MLGAF,MALAGA INC,0,Materials,Metals & Mining
MLGCF,M3 METALS CORP,834470,Materials,Metals & Mining
MLKKF,"Mercator Minerals, Ltd.",0,Materials,Metals & Mining
MLLOF,MEDALLION RESOURCES LTD,1544270,Materials,Metals & Mining
MLM,Martin Marietta Materials Inc,27341471560,Materials,Construction Materials
MLYCF,MULTI METAL DEVELOPMENT LTD,9953860,Materials,Metals & Mining
MLYF,WESTERN MAGNESIUM CORP,45660,Materials,Metals & Mining
MMNGF,METALLIC MINERALS CORP,48149310,Materials,Metals & Mining
MMRGF,MINAURUM GOLD INC,38711220,Materials,Metals & Mining
MMSDF,MACARTHUR MINERALS LIMITED,22788200,Materials,Metals & Mining
MMTMF,MONUMENT MINING LTD,32720500,Materials,Metals & Mining
MNDJF,MANDALAY RESOURCES CORP,112428360,Materials,Metals & Mining
MNHFF,MAYR-MELNHOF KARTON AG,3097600000,Materials,Containers & Packaging
MNRLF,MINERAL MOUNTAIN RES LTD,5811950,Materials,Metals & Mining
MNXXF,MANGANESE X ENERGY CORP,10168720,Materials,Metals & Mining
MONDY,MONDI PLC/LTD (GBR),7977652220,Materials,Paper & Forest Products
MOS,Mosaic Co,13118414400,Materials,Chemicals
MP,Mp Materials Corp,3830112440,Materials,Metals & Mining
MPVDF,MOUNTAIN PROVINCE DIAMONDS,66259500,Materials,Metals & Mining
MQMIF,METALQUEST MINING INC,1569140,Materials,Metals & Mining
MRLLF,MINERA IRL LTD,3467020,Materials,Metals & Mining
MRRDF,MERIDIAN MINING UK SOCIETAS,60934340,Materials,Metals & Mining
MRTMF,MARITIME RESOURCES CORP,14229270,Materials,Metals & Mining
MRZLF,MIRASOL RESOURCES LTD,32982560,Materials,Metals & Mining
MSB,Mesabi Trust,255708800,Materials,Metals & Mining
MSGCF,MAS GOLD CORP,2012610,Materials,Metals & Mining
MSLM,MASCOT SILVER LEAD MINES,0,Materials,Metals & Mining
MSMGF,GRID METALS CORP,16827300,Materials,Metals & Mining
MSTXF,MADORO METALS CORP,361780,Materials,Metals & Mining
MT,ArcelorMittal SA (ADR),22403938920,Materials,Metals & Mining
MTA,METALLA RYLTY STRMNG LTD,211888400,Materials,Metals & Mining
MTAL,Metals Acquisition Ltd,566385300,Materials,Metals & Mining
MTALF,METALLICA METALS CORP,5135500,Materials,Metals & Mining
MTEHD,SPARK ENERGY MINERALS INC,2746550,Materials,Metals & Mining
MTLFF,METALLIS RESOURCES INC,5191140,Materials,Metals & Mining
MTLHY,MITSUBISHI CHEMICAL GROUP,8978788440,Materials,Chemicals
MTLI,METALINE CONTACT MINES CO,1195440,Materials,Metals & Mining
MTRN,Materion Corp,2189172960,Materials,Metals & Mining
MTX,Minerals Technologies Inc,1869327360,Materials,Chemicals
MULG,Muliang Viagoo Technology Inc,134757000,Materials,Chemicals
MUNMF,MUNDORO CAPITAL INC,12249110,Materials,Metals & Mining
MURCF,LIGHTSPEED DISCOVERIES INC,1290690,Materials,Metals & Mining
MUX,McEwen Mining Inc,342524910,Materials,Metals & Mining
MWSNF,MAWSON GOLD LTD,58982200,Materials,Metals & Mining
MXROF,MAX RESOURCE CORP,21692460,Materials,Metals & Mining
MXSG,Mexus Gold US,887020,Materials,Metals & Mining
MXTLF,METALEX VENTURES LTD,4454510,Materials,Metals & Mining
MXTRF,MONTERO MINING & EXPLORATION,5410580,Materials,Metals & Mining
MYE,"Myers Industries, Inc.",676935900,Materials,Containers & Packaging
NAK,Northern Dynasty Minerals Ltd,144148300,Materials,Metals & Mining
NANX,Nanophase Technologies Corporation,50828720,Materials,Chemicals
NATUF,NORTH AMERN TUNGSTEN CP LTD,23810,Materials,Metals & Mining
NAUFF,NEVGOLD CORP,16072670,Materials,Metals & Mining
NB,NIOCORP DEVS LTD COM NEW,112161240,Materials,Metals & Mining
NBMFF,NEO BATTERY MATERIALS LTD,29339590,Materials,Metals & Mining
NBMLF,NOBLE METAL GROUP INC,10250,Materials,Metals & Mining
NBRFF,NUBIAN RESOURCES LTD,2564700,Materials,Metals & Mining
NBTRF,NOBEL RESOURCES CORP,3740900,Materials,Metals & Mining
NBYCF,NIOBAY METALS INC,4671710,Materials,Metals & Mining
NCAUF,NEWCORE GOLD LTD,12455370,Materials,Metals & Mining
NCFFF,NORTHCLIFF RESOURCES LTD,1051720,Materials,Metals & Mining
NCMBF,GOLDON RESOURCES LTD,1334980,Materials,Metals & Mining
NCMGF,NEWCREST MINING LTD,14559909650,Materials,Metals & Mining
NCMGY,NEWCREST MINING LTD,14631238050,Materials,Metals & Mining
NCPCF,NICKEL CREEK PLATINUM CORP,8809840,Materials,Metals & Mining
NDEKY,NITTO DENKO CORP,10181063840,Materials,Chemicals
NDENF,AFRICAN ENERGY METALS INC,505710,Materials,Metals & Mining
NEM,Newmont Corporation,30915074800,Materials,Metals & Mining
NEU,NewMarket Corporation,4385241480,Materials,Chemicals
NEVDF,NEVADA COPPER CORP,158908590,Materials,Metals & Mining
NEWDF,NEWFOUNDLAND DISCOVERY CORP,2371660,Materials,Metals & Mining
NEWP,NEW PACIFIC METALS CORP,387659100,Materials,Metals & Mining
NEXA,Nexa Resources SA,858204720,Materials,Metals & Mining
NEXNF,NEXE INNOVATIONS INC,24337840,Materials,Containers & Packaging
NFGC,NEW FOUND GOLD CORP,768266120,Materials,Metals & Mining
NFTI,No Fire Technologies Inc,571430,Materials,Chemicals
NG,NovaGold Resources Inc (USA),1337559450,Materials,Metals & Mining
NGD,New Gold Inc (USA),684500000,Materials,Metals & Mining
NGLOY,Anglo American plc (ADR),35164925620,Materials,Metals & Mining
NGPHF,NORTHERN GRAPHITE CORP,29124030,Materials,Metals & Mining
NGUGF,NEW GUINEA GOLD CORP,0,Materials,Metals & Mining
NGVT,Ingevity Corp,1917698560,Materials,Chemicals
NGXXF,NGEX MINERALS LTD,904484880,Materials,Metals & Mining
NHAWF,NORTH ARROW MINERALS INC,12271140,Materials,Metals & Mining
NHYDY,Norsk Hydro ASA (ADR),11771060000,Materials,Metals & Mining
NHYKF,NORSK HYDRO ASA,11762466860,Materials,Metals & Mining
NILA,Nilam Resources Inc,4721240,Materials,Metals & Mining
NILIF,SURGE BATTERY METALS INC,82606980,Materials,Metals & Mining
NINK,NAMI Corp.,8704250,Materials,Metals & Mining
NIOCF,NIO STRATEGIC METALS INC,6367880,Materials,Metals & Mining
NIOVF,PLATO GOLD CORP,3882220,Materials,Metals & Mining
NKGFF,NEVADA KING GOLD CORP,67143750,Materials,Metals & Mining
NKORF,PALLADIUM ONE MINING INC,20543860,Materials,Metals & Mining
NKOSF,LABRADOR GOLD CORP,22271310,Materials,Metals & Mining
NLGCF,NORTHERN LION GOLD CORP,2220280,Materials,Metals & Mining
NLIBF,NOA LITHIUM BRINES INC,--,Materials,Metals & Mining
NLPXF,NOBLE MINERAL EXPLORATION,5211780,Materials,Metals & Mining
NMG,NOUVEAU MONDE GRAPHITE INC,180275840,Materials,Metals & Mining
NMGX,Nano Magic Inc,7543800,Materials,Chemicals
NMNZF,NORTEC MINERALS CORP,509670,Materials,Metals & Mining
NMREF,NAMIBIA CRITICAL METALS INC,11314320,Materials,Metals & Mining
NMTLF,NEW AGE METALS INC,7952500,Materials,Metals & Mining
NNGVF,TESORO MINERALS CORP,1089200,Materials,Metals & Mining
NNOMF,NANO ONE MATERIALS CORP,193307330,Materials,Chemicals
NNUP,"Nocopi Technologies, Inc.",27845510,Materials,Chemicals
NNXPF,NANOXPLORE INC,374325380,Materials,Chemicals
NOCRF,NORDEN CROWN METALS CORP,583260,Materials,Metals & Mining
NOCSF,NORSEMAN SILVER INC,2502660,Materials,Metals & Mining
NOEC,New Oriental Energy & Chemical Corp.,0,Materials,Chemicals
NOMNF,CANEX METALS INC,2626630,Materials,Metals & Mining
NOPMF,NEO PERFORMANCE MATERLAS INC,311478740,Materials,Chemicals
NORNQ,Noranda Aluminum Holding Corp,0,Materials,Metals & Mining
NOVRF,NOVA ROYALTY CORP,101734680,Materials,Metals & Mining
NPKLY,Nampak Ltd (ADR),14499975000,Materials,Containers & Packaging
NPSCY,NIPPON STEEL CORP,22679886910,Materials,Metals & Mining
NRGOF,NEWRANGE GOLD CORP,619170,Materials,Metals & Mining
NRVTF,NORAM LITHIUM CORP,25641070,Materials,Metals & Mining
NSAUF,Megumagold Corp,22030,Materials,Metals & Mining
NSHRF,NORTHERN SHIELD RESOURCS INC,5306250,Materials,Metals & Mining
NSRCF,NEXTSOURCE MATERIALS INC,150325200,Materials,Metals & Mining
NSRPF,NOVO RESOURCES CORP,45666750,Materials,Metals & Mining
NSRS,Medcann Industries Inc,15900,Materials,Metals & Mining
NSUPF,NORTHERN SUPERIOR RESOURCES,42245000,Materials,Metals & Mining
NSVLF,AUQ GOLD MINING INC,1263640,Materials,Metals & Mining
NTCPF,NORTHISLE COPPER & GOLD INC,27935630,Materials,Metals & Mining
NTIC,Northern Technologies International Corp,124433600,Materials,Chemicals
NTR,NUTRIEN LTD,31791919320,Materials,Chemicals
NUE,Nucor Corporation,42501615360,Materials,Metals & Mining
NULGF,NULEGACY GOLD CORP,12513110,Materials,Metals & Mining
NUSMF,NAUTILUS MINERALS INC,0,Materials,Metals & Mining
NVDEF,NEVADA EXPLORATION INC,712350,Materials,Metals & Mining
NVSGF,NEVADA SUNRISE METALS CORP,6818660,Materials,Metals & Mining
NVZMY,NOVOZYMES A/S,9801182870,Materials,Chemicals
NWCCF,NORTHWEST COPPER CORP,21817110,Materials,Metals & Mining
NWIFF,NUINSCO RESOURCES LTD,1540310,Materials,Metals & Mining
NWTT,Nw Tech Capital Inc,951490,Materials,Metals & Mining
NWXPF,NEWPORT EXPLORATION LTD,20588100,Materials,Metals & Mining
OATN,OAT Inc,10890770,Materials,Metals & Mining
OBGRF,ORBIT GARANT DRILLING INC,17565310,Materials,Metals & Mining
OBNNF,OSISKO MINING INC,737819630,Materials,Metals & Mining
OCANF,OCEANAGOLD CORP,1462656020,Materials,Metals & Mining
OCGSF,OUTCROP SILVER & GOLD CORP,21363100,Materials,Metals & Mining
OCLDY,ORICA LTD,4500260960,Materials,Chemicals
OCTO,Eightco Holdings Inc,1826250,Materials,Containers & Packaging
ODV,OSISKO DEVELOPMENT CORP,269053250,Materials,Metals & Mining
OEC,Orion SA,1320972840,Materials,Chemicals
OGNRF,OROGEN ROYALTIES INC,89371990,Materials,Metals & Mining
OI,O-I Glass Inc,3036090310,Materials,Containers & Packaging
OIIIF,O3 MINING INC,78386700,Materials,Metals & Mining
OJIPY,OJI HOLDINGS CORP,4002050750,Materials,Paper & Forest Products
OLN,Olin Corp,6466827270,Materials,Chemicals
OLVRF,OLIVUT RESOURCES LTD,2671030,Materials,Metals & Mining
OMGGF,OMAI GOLD MINES CORP,13791380,Materials,Metals & Mining
OMHI,Om Holdings International Inc,23485230,Materials,Metals & Mining
OMMSF,OMINECA MINING AND METLS LTD,8082790,Materials,Metals & Mining
OMZNF,OSISKO METALS INC,43617750,Materials,Metals & Mining
ONBI,ONE Bio Corp,25410,Materials,Chemicals
OPGX,Optigenex Inc,408000,Materials,Chemicals
OPWEF,OPAWICA EXPLORATIONS INC,1311260,Materials,Metals & Mining
OPYGY,Polyus PAO - ADR,5687808000,Materials,Metals & Mining
OR,OSISKO GOLD ROYALTIES,2353838940,Materials,Metals & Mining
ORAAF,AURA MINERALS INC,479693200,Materials,Metals & Mining
ORAGF,MONARCA MINERALS INC,923850,Materials,Metals & Mining
OREAF,OREA MINING CORP,5134610,Materials,Metals & Mining
ORESF,ORESTONE MINING CORP,1416500,Materials,Metals & Mining
ORFDF,ORECAP INVEST CORP,6192850,Materials,Metals & Mining
ORGN,Origin Materials Inc,205514910,Materials,Chemicals
ORLA,ORLA MINING LTD,1416830160,Materials,Metals & Mining
ORMFF,ORFORD MINING CORP,16039840,Materials,Metals & Mining
ORMNF,OREX MINERALS INC,3560560,Materials,Metals & Mining
ORMTQ,Ormet Corp,1870,Materials,Metals & Mining
OROCF,ALLKEM LIMITED,5738922000,Materials,Metals & Mining
OROXF,OROSUR MINING INC,6599600,Materials,Metals & Mining
ORRCF,OROCO RESOURCE CORP,106420690,Materials,Metals & Mining
ORSUF,ORSU METALS CORP,661350,Materials,Metals & Mining
ORVMF,ORVANA MINERALS CORP,18649040,Materials,Metals & Mining
ORZCF,OREZONE GOLD CORP,251980990,Materials,Metals & Mining
OSCI,OSCEOLA GOLD INC,8522430,Materials,Metals & Mining
OSIIF,OSINO RESOURCES CORP,144653920,Materials,Metals & Mining
OTMN,O T MINING CORP,0,Materials,Metals & Mining
PAANF,Pan American Energy Corp,23337320,Materials,Metals & Mining
PAAS,Pan American Silver Corp,5643337920,Materials,Metals & Mining
PACK,Ranpak Holdings Corp,498239600,Materials,Containers & Packaging
PANXF,PLATINEX INC,7536370,Materials,Metals & Mining
PAUFF,SHINE MINERALS CORP,1374790,Materials,Metals & Mining
PBMFF,PACIFIC BAY MINERALS LTD,2627600,Materials,Metals & Mining
PBMLF,PACIFIC BOOKER MINERALS INC,7878760,Materials,Metals & Mining
PCHK,Pacific Conquest Holdings Inc,60030,Materials,Metals & Mining
PCIMF,PACIFIC IMPERIAL MINES INC,1997490,Materials,Metals & Mining
PCRAF,PUCARA GOLD LTD,2297760,Materials,Metals & Mining
PCRCF,BOLT METALS CORP,663900,Materials,Metals & Mining
PCT,Purecycle Technologies Inc,1482487680,Materials,Chemicals
PCTTU,PURECYCLE TECHNOLOGIES INC,84900000,Materials,Chemicals
PEMIF,PURE ENERGY MINERALS LTD,24247680,Materials,Metals & Mining
PEXZF,PACIFIC RIDGE EXPLORATION,22302680,Materials,Metals & Mining
PFFOF,PORTOFINO RESOURCES INC,8919590,Materials,Metals & Mining
PGEZF,STILLWATER CRITICAL MNRLS CP,25199860,Materials,Metals & Mining
PGLDF,P2 GOLD INC,12910140,Materials,Metals & Mining
PGOL,Patriot Gold Corp.,7051200,Materials,Metals & Mining
PGPGF,POWER GROUP PROJECTS CORP,526070,Materials,Metals & Mining
PGPXF,FIRST LITHIUM MINERALS CORP,4440270,Materials,Metals & Mining
PGVI,Promithian Global Ventures Inc,888290,Materials,Metals & Mining
PGXFF,PROSPER GOLD CORP,2849060,Materials,Metals & Mining
PGXPF,PELANGIO EXPLORATION INC,1468730,Materials,Metals & Mining
PGZFF,PAN GLOBAL RESOURCES INC,39246830,Materials,Metals & Mining
PHOS,Phosphate Holdings Inc,0,Materials,Chemicals
PILBF,PILBARA MINERALS LTD,9051422170,Materials,Metals & Mining
PIPI,PREMIER INVESTMENT PPTYS INC,0,Materials,Metals & Mining
PJXRF,PJX RESOURCES INC,8572450,Materials,Metals & Mining
PKG,Packaging Corp Of America,13118418670,Materials,Containers & Packaging
PKX,Posco Holdings Inc (ADR),34077541400,Materials,Metals & Mining
PLG,Platinum Group Metals Limited (USA),123309960,Materials,Metals & Mining
PLL,Piedmont Lithium Inc,885607460,Materials,Metals & Mining
PLLMF,PLATA LATINA MINERALS CORP,79030,Materials,Metals & Mining
PLLVF,PALLADON VENTURES LTD,0,Materials,Metals & Mining
PLM,Polymet Mining Corp (USA),406421400,Materials,Metals & Mining
PLMNF,PALAMINA CORP,6672280,Materials,Metals & Mining
PLTYF,Plastec Technologies Ltd,194070,Materials,Chemicals
PLYFF,PLAYFAIR MINING LTD,3926910,Materials,Metals & Mining
PMCCF,PELOTON MINERALS CORP,8678480,Materials,Metals & Mining
PMCOF,PROSPECTOR METALS CORP,4493920,Materials,Metals & Mining
PMETF,PATRIOT BATTERY METALS INC,833784020,Materials,Metals & Mining
PMMCF,PAMPA METALS CORP,1070060,Materials,Metals & Mining
PMMEF,PREMIUM EXPLORATION INC,0,Materials,Metals & Mining
PMNXF,PERSEUS MINING LTD,1578747600,Materials,Metals & Mining
PNCKF,Galleon Gold Corp,6116490,Materials,Metals & Mining
PNPNF,POWER NICKEL INC,22719990,Materials,Metals & Mining
PNRLF,PREMIUM NICKEL RESOURCES LTD,116728660,Materials,Metals & Mining
PNTRF,PANTERA SILVER CORP,--,Materials,Metals & Mining
PNTZF,TRIGON METALS INC,27021850,Materials,Metals & Mining
PNXLF,ARGENTINA LITHIUM & ENERGY,18072530,Materials,Metals & Mining
PORMF,NOVX21 INC,0,Materials,Metals & Mining
POROF,PANORO MINERALS LTD,22736250,Materials,Metals & Mining
POTRF,SOPERIOR FERTILIZER CORP,2631080,Materials,Chemicals
POYYF,POLYMETAL INTL PLC,1463504340,Materials,Metals & Mining
PPG,"PPG Industries, Inc.",32277056650,Materials,Chemicals
PPTA,PERPETUA RESOURCES CORP COM,202128000,Materials,Metals & Mining
PPZRF,WESTERN ATLAS RESOURCES INC,3444300,Materials,Metals & Mining
PREIF,PRECIPITATE GOLD CORP,5214680,Materials,Metals & Mining
PRM,Perimeter Solutions SA,882314910,Materials,Chemicals
PRMNF,PRIME MINING CORP,147457890,Materials,Metals & Mining
PROBF,PROBE GOLD INC,180148640,Materials,Metals & Mining
PRZFF,BOUNDARY GOLD & COPPR MINING,31560,Materials,Metals & Mining
PSGTY,PT SEMEN INDONESIA (PERSERO),3017938380,Materials,Construction Materials
PSXRF,PASINEX RESOURCES LTD,115640,Materials,Metals & Mining
PTAM,Potash America Inc,522750,Materials,Chemicals
PTEEF,Plaintree Systems Inc. (USA),1012030,Materials,Metals & Mining
PTVE,Pactiv Evergreen Inc,1480603800,Materials,Containers & Packaging
PUBC,PureBase Corp,28165290,Materials,Metals & Mining
PUCCF,CAROLINA RUSH CORP,2468340,Materials,Metals & Mining
PUDA,"Puda Coal, Inc",3000,Materials,Metals & Mining
PUMXF,PUMA EXPLORATION INC,14474140,Materials,Metals & Mining
PVMCF,Pine Valley Mining Corporation,575570,Materials,Metals & Mining
PWCRF,PACIFIC WILDCAT RESOURCES CP,29510,Materials,Metals & Mining
PWRMF,POWER METALS CORP,36279910,Materials,Metals & Mining
PYNKF,PERIMETER MEDICAL IMAGING AI,78904720,Materials,Metals & Mining
PZG,Paramount Gold Nevada Corp,15800310,Materials,Metals & Mining
QCCUF,QC COPPER AND GOLD INC,18585470,Materials,Metals & Mining
QDROF,QUADRO RESOURCES LTD,762950,Materials,Metals & Mining
QGLDF,Q-GOLD RESOURCES LTD,1175980,Materials,Metals & Mining
QGRSF,Q2 GOLD RESOURCES INC,--,Materials,Metals & Mining
QMCQF,QMC QUANTUM MINERALS CORP,8292510,Materials,Metals & Mining
QUEXF,Q2 METALS CORP,50783920,Materials,Metals & Mining
QZMRF,QUARTZ MOUNTAIN RESOURCES,7895520,Materials,Metals & Mining
RAREF,CANADA RARE EARTH CORP,4617980,Materials,Metals & Mining
RATHF,RATHDOWNEY RESOURCES LTD,5069390,Materials,Metals & Mining
RBMNF,RUGBY RESOURCES LTD,9151020,Materials,Metals & Mining
RBTK,Zhen Ding Resources Inc,229654880,Materials,Metals & Mining
RBYC,Ruby Creek Resources Inc,0,Materials,Metals & Mining
RCCMF,G E T T GOLD INC,321070,Materials,Metals & Mining
RCGCF,ROSCAN GOLD CORP,42074550,Materials,Metals & Mining
RCKTF,ROCK TECH LINTHIUM INC,131615360,Materials,Metals & Mining
RCTFF,Rochester Resources Ltd,872160,Materials,Metals & Mining
RCZRF,ARMOR MINERALS INC,22987500,Materials,Metals & Mining
RDEMF,RED EAGLE MINING CORP,44440,Materials,Metals & Mining
RDEXF,RED PINE EXPLORATION INC,16423440,Materials,Metals & Mining
RDGMF,RIDGELINE MINERALS CORP,14387350,Materials,Metals & Mining
RDTMF,RED TIGER MINING INC,0,Materials,Metals & Mining
RDUFF,RADIUS GOLD INC,10848090,Materials,Metals & Mining
RDUS,Schnitzer Steel Industries Inc,852290780,Materials,Metals & Mining
REEMF,Rare Element Resources Ltd,128496170,Materials,Metals & Mining
REMRF,ATLAS SALT INC,79521960,Materials,Metals & Mining
RETO,ReTo Eco-Solutions Inc,6832950,Materials,Construction Materials
REZZF,GLOBAL BATTERY METALS LTD,8327310,Materials,Metals & Mining
RGDFF,REUNION GOLD CORP,445904000,Materials,Metals & Mining
RGLD,Royal Gold Inc (USA),7117403150,Materials,Metals & Mining
RGLSF,REGULUS RESOURCES INC,76274210,Materials,Metals & Mining
RGVNF,REGENT VENTURES LTD,0,Materials,Metals & Mining
RGXTF,REGENX TECH CORP,26194660,Materials,Metals & Mining
RHRYF,RHYOLITE RESOURCES LTD,14909430,Materials,Metals & Mining
RIINF,CANADIAN CRITICAL MINERA INC,5915280,Materials,Metals & Mining
RIO,Rio Tinto plc (ADR),79532299860,Materials,Metals & Mining
RIOFF,RIO2 LTD,43988010,Materials,Metals & Mining
RITE,MineralRite Corp,1307200,Materials,Metals & Mining
RJKAF,RJK EXPLORATIONS LTD,2287430,Materials,Metals & Mining
RKCLF,ROCKCLIFF METALS CORP,10092760,Materials,Metals & Mining
RKHNF,ROCKHAVEN RESOURCES LTD,11045440,Materials,Metals & Mining
RKMSF,ROKMASTER RESOURCES CORP,9108790,Materials,Metals & Mining
RKTE,High Velocity Alternative Energy Corp,0,Materials,Chemicals
RMDFF,RICHMOND MINERALS INC,864970,Materials,Metals & Mining
RMESF,RED METAL RESOURCES LTD,823000,Materials,Metals & Mining
RMETF,RACKLA METALS INC COM NEW,12222210,Materials,Metals & Mining
RMIOF,ROMIOS GOLD RESOURCES INC,5079330,Materials,Metals & Mining
RMLFF,RUSORO MINING LTD,166809670,Materials,Metals & Mining
RMNXF,RAINY MOUNTAIN ROYALTY CORP,260,Materials,Metals & Mining
RMRDF,RADISSON MINING RESOURCS INC,34578790,Materials,Metals & Mining
RNBI,Bear Oil Co,8150,Materials,Metals & Mining
RNGG,RENO GOLD CORP,28050,Materials,Metals & Mining
RNWB,Renewable Corp,23660,Materials,Chemicals
ROCAF,Aardvark Ventures Inc,247730,Materials,Metals & Mining
RPKIF,RICHARDS PACKAGING INCOME FD,256588010,Materials,Containers & Packaging
RPM,RPM International Inc,12546319380,Materials,Chemicals
RRDMF,ROYAL RD MINERALS,21494810,Materials,Metals & Mining
RRIF,Rainforest Resources Inc,14290,Materials,Paper & Forest Products
RRMLF,ROSS RIVER MINERALS INC,0,Materials,Metals & Mining
RS,Reliance Steel & Aluminum Co,15853136610,Materials,Metals & Mining
RSGOF,RESOURO GOLD INC,--,Materials,Metals & Mining
RSNVF,REYNA SILVER CORP,14586590,Materials,Metals & Mining
RSRBF,ROBEX RESOURCES INC,185860690,Materials,Metals & Mining
RTLGF,ST AUGUSTINE GOLD & COPPER,15171070,Materials,Metals & Mining
RTNTF,RIO TINTO GROUP,26556792640,Materials,Metals & Mining
RTPPF,RIO TINTO GROUP,75996696910,Materials,Metals & Mining
