Symbol,CompanyName,MarketCap,Sector,Industry
KREF,KKR Real Estate Finance Trust Inc,856223340,Financials,Mortgage Real Estate Investment Trusts (REITs)
KREF-A,KKR Real Estate Finance Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
KRNY,Kearny Financial Corp.,482264930,Financials,Banks
KSBI,Ks Bancorp Inc,60940000,Financials,Banks
KTHN,Katahdin Bankshares Corp,68611970,Financials,Banks
L,Loews Corp,13982685550,Financials,Insurance
LADR,Ladder Capital Corp,1356903080,Financials,Mortgage Real Estate Investment Trusts (REITs)
LARK,Landmark Bancorp Inc,100869720,Financials,Banks
LAZ,Lazard Ltd,3826150380,Financials,Capital Markets
LBAI,"Lakeland Bancorp, Inc.",866836570,Financials,Banks
LBC,Luther Burbank Corp,460782840,Financials,Banks
LC,LendingClub Corp,759771060,Financials,Consumer Finance
LCNB,LCNB Corp.,166199150,Financials,Banks
LDI,Loandepot Inc,629261340,Financials,Financial Services
LDNXF,LONDON STOCK EXCH GROUP PLC,56170115160,Financials,Capital Markets
LEAS,STRATEGIC ASSET LEASING INC,1776260,Financials,Financial Services
LEON,Leone Asset Management Inc,3271350,Financials,Capital Markets
LFAP,LGBTQ Loyalty Holdings Inc,117990,Financials,Capital Markets
LFGP,LEDYARD FINANCIAL GROUP INC,48177720,Financials,Banks
LFIN,Longfin Corp,0,Financials,Capital Markets
LFT,Lument Finance Trust Inc,111257250,Financials,Mortgage Real Estate Investment Trusts (REITs)
LFT-A,Lument Finance Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
LGGNF,LEGAL & GEN GROUP PLC,16067019880,Financials,Insurance
LGGNY,Legal & General Group PLC - ADR,16524366700,Financials,Insurance
LGHL,Lion Group Holding Ltd - ADR,3234840,Financials,Capital Markets
LKFN,Lakeland Financial Corporation,1295811350,Financials,Banks
LMFA,LM Funding America Inc,8789730,Financials,Financial Services
LMND,Lemonade Inc,977011740,Financials,Insurance
LNC,Lincoln National Corp,4299475110,Financials,Insurance
LNKB,LINKBANCORP Inc,114301440,Financials,Banks
LNSTY,LONDON STOCK EXCH GROUP PLC,51936856600,Financials,Capital Markets
LOAN,Manhattan Bridge Capital Inc,54298930,Financials,Mortgage Real Estate Investment Trusts (REITs)
LOB,Live Oak Bancshares Inc,1443128390,Financials,Banks
LPLA,LPL Financial Holdings Inc,17813823560,Financials,Capital Markets
LPRO,Open Lending Corp,999379440,Financials,Capital Markets
LRBI,LAKE RIDGE BANCORP INC,--,Financials,Banks
LRCDF,LAURENTIAN BANK OF CANADA,1159603360,Financials,Banks
LRFC,Logan Ridge Finance Corp,57318300,Financials,Capital Markets
LSAK,Lesaka Technologies Inc,235392220,Financials,Financial Services
LSBK,"Lake Shore Bancorp, Inc.",73121710,Financials,Banks
LSFG,Lifestore Financial Group Inc,44238500,Financials,Banks
LU,Lufax Holding Ltd - ADR,2773898380,Financials,Consumer Finance
LUMB,Lumbee Guaranty Bank,35618000,Financials,Banks
LVPA,Lvpai Group Ltd,101104030,Financials,Capital Markets
LWCL,LEWIS & CLARK BANCORP,27898000,Financials,Banks
LX,LexinFintech Holdings Ltd - ADR,307193160,Financials,Consumer Finance
LYBC,Lyons Bancorp Inc,162624000,Financials,Banks
LYG,Lloyds Banking Group PLC (ADR),32485209460,Financials,Banks
MA,Mastercard Inc,388634183640,Financials,Financial Services
MAAL,MARKETING ALLIANCE INC,16434330,Financials,Insurance
MAIN,Main Street Capital Corp,3330091200,Financials,Capital Markets
MAMTF,MCAN MORTGAGE CORP,415106930,Financials,Financial Services
MATEF,BLOCKMATE VENTURES INC,3573710,Financials,Capital Markets
MATH,Metalpha Technology Holding Ltd,38464140,Financials,Consumer Finance
MAURY,MARUI GROUP CO LTD,3165865120,Financials,Consumer Finance
MAUSY,MATSUI SECURITIES CO LTD,1466963010,Financials,Capital Markets
MBCN,Middlefield Banc Corp,213655200,Financials,Banks
MBI,MBIA Inc,419115450,Financials,Insurance
MBIN,Merchants Bancorp,1252575890,Financials,Financial Services
MBKL,MBT BANCSHARES INC,44150400,Financials,Banks
MBVA,Millennium Bankshares Corp,20,Financials,Banks
MBWM,Mercantile Bank Corp,541888940,Financials,Banks
MC,Moelis & Co,3249355680,Financials,Capital Markets
MCB,Metropolitan Bank Holding Corp,444234770,Financials,Banks
MCBC,Macatawa Bank Corp,318563390,Financials,Banks
MCBI,Mountain Commerce Bancorp Inc,104320400,Financials,Banks
MCBK,Madison County Financial Inc,59905120,Financials,Banks
MCBS,Metrocity Bankshares Inc,507875200,Financials,Banks
MCHB,Mechanics Bank,464000000,Financials,Banks
MCHT,MAUCH CHUNK TRUST FINL CORP,26688000,Financials,Banks
MCO,Moody's Corp,62081720000,Financials,Capital Markets
MCPH,Midland Capital Holdings Corp,2032850,Financials,Banks
MCVT,Mill City Ventures III Ltd,16081000,Financials,Financial Services
MCY,Mercury General Corp,1547065740,Financials,Insurance
MDIBY,MEDIOBANCA SPA,10962558480,Financials,Banks
MDLM,Medley Management Inc,1720,Financials,Capital Markets
MDVT,MIDDLEBURY NATIONAL CORP,25830000,Financials,Banks
MDWT,Midwest Holding Inc,99073970,Financials,Insurance
MEGL,Magic Empire Global Ltd,25117440,Financials,Capital Markets
MERR,Merriman Holdings Inc,910,Financials,Capital Markets
MET,Metlife Inc,48230930970,Financials,Insurance
MET-A,Metlife Inc,--,Financials,Insurance
MFA,Mfa Financial Inc,1107317340,Financials,Mortgage Real Estate Investment Trusts (REITs)
MFA-B,MFA Financial Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
MFA-C,MFA Financial Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
MFBP,M&F Bancorp Inc,33313460,Financials,Banks
MFC,Manulife Financial Corp (USA),33977933460,Financials,Insurance
MFG,Mizuho Financial Group Inc (ADR),42647882130,Financials,Banks
MFGI,MERCHANTS FINANCIAL GROUP,212654000,Financials,Banks
MFIC,MidCap Financial Investment Corp,882873090,Financials,Capital Markets
MFIN,Medallion Financial Corp,189697100,Financials,Consumer Finance
MGHCF,Minco Capital Corp (USA),2123360,Financials,Capital Markets
MGLD,Marygold Companies Inc,46925270,Financials,Capital Markets
MGLO,MEDIA GLOBO CORP,--,Financials,Capital Markets
MGYR,Magyar Bancorp Inc,73282000,Financials,Banks
MHLD,Maiden Holdings Ltd,252474420,Financials,Insurance
MIFF,MIFFLINBURG BANCORP INC,46375000,Financials,Banks
MITJF,MINT CORP,7080000,Financials,Consumer Finance
MITT,AG Mortgage Investment Trust Inc,128795030,Financials,Mortgage Real Estate Investment Trusts (REITs)
MITT-A,AG Mortgage Investment Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
MITT-B,AG Mortgage Investment Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
MITT-C,AG Mortgage Investment Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
MIUFY,MITSUBISHI HC CAPITAL INC,6089767840,Financials,Financial Services
MKL,Markel Group Inc,19377908160,Financials,Insurance
MKTW,MarketWise Inc,526204450,Financials,Capital Markets
MKTX,Marketaxess Holdings Inc,9117457230,Financials,Capital Markets
ML,Meili Auto Holdings Ltd - ADR,241137520,Financials,Consumer Finance
MLGF,MALAGA FINANCIAL CORP,196604000,Financials,Banks
MLYBY,Malayan Banking Bhd (ADR),29653154880,Financials,Banks
MMC,Marsh & McLennan Companies Inc,95535643140,Financials,Insurance
MNAT,MARQUETTE NATIONAL CORP,125121360,Financials,Banks
MNBP,MARS BANCORP INC,30656000,Financials,Banks
MNMB,Merchants & Marine Bancorp Inc,53944800,Financials,Banks
MNSB,MainStreet Bancshares Inc,172811630,Financials,Banks
MOBIF,MOBI724 GLOBAL SOLUTIONS INC,3831650,Financials,Financial Services
MODC,MODERN TECHNOLOGY CORP,0,Financials,Capital Markets
MOFG,Midwestone Financial Group Inc (IOWA),334090500,Financials,Banks
MOGO,MOGO INC,41983200,Financials,Consumer Finance
MOMT,MoneyOnMobile Inc,400,Financials,Financial Services
MORN,Morningstar Inc,10201983720,Financials,Capital Markets
MPB,Mid Penn Bancorp Inc,368914980,Financials,Banks
MQ,Marqeta Inc,3361344670,Financials,Financial Services
MQBKY,Macquarie Group Ltd (ADR),41722928520,Financials,Capital Markets
MRAI,Marpai Inc,7075330,Financials,Insurance
MRBK,Meridian Corp,133185870,Financials,Banks
MRBLF,MARBLE FINANCIAL INC,6321830,Financials,Consumer Finance
MRCC,Monroe Capital Corp,167493350,Financials,Capital Markets
MS,Morgan Stanley,140850479840,Financials,Capital Markets
MSADY,MS&AD Insurance Group Holdings Inc,19263126740,Financials,Insurance
MSBC,MISSION BANCORP/CA,200556000,Financials,Banks
MSBI,Midland States Bancorp Inc,484525080,Financials,Banks
MSCI,Msci Inc,42696987540,Financials,Capital Markets
MSVB,Mid-Southern Bancorp Inc,30263650,Financials,Banks
MTB,M&t Bank Corp,20655672030,Financials,Banks
MTB-H,M&T Bank Corp,--,Financials,Banks
MTG,MGIC Investment Corp,4888388120,Financials,Financial Services
MUFG,Mitsubishi UFJ Financial Group Inc (ADR),98418044260,Financials,Banks
MURGY,Muenchener Rueck Ges in Mnhn AG - ADR,52116915000,Financials,Insurance
MVBF,MVB Financial Corp,301972800,Financials,Banks
MVLY,Mission Valley Bancorp,42709920,Financials,Banks
MYBF,Muncy Bank Financial Inc,57888000,Financials,Banks
MYFW,First Western Financial Inc,196013760,Financials,Banks
NABZY,National Australia Bank Ltd. (ADR),58176897060,Financials,Banks
NACB,NATIONAL CAPITAL BANK/WA,44485000,Financials,Banks
NACQQ,NEXTPOINT FINANCIAL INC,4160800,Financials,Consumer Finance
NASB,"NASB Financial, Inc.",222390000,Financials,Banks
NAVI,Navient Corp,2167555650,Financials,Consumer Finance
NBDR,NO BORDERS INC,355070,Financials,Consumer Finance
NBHC,National Bank Holdings Corp,1183653600,Financials,Banks
NBN,Northeast Bank,337972830,Financials,Banks
NBTB,NBT Bancorp Inc.,1589657120,Financials,Banks
NCPL,Netcapital Inc,4659480,Financials,Capital Markets
NCXS,NBC BANCORP INC,21285000,Financials,Banks
NDAQ,Nasdaq Inc,24949026480,Financials,Capital Markets
NDBKY,Nedbank Group Ltd. (ADR),5225643240,Financials,Banks
NDEV,NOVUS ACQ & DEVELOPMENT CORP,1832670,Financials,Insurance
NECB,Northeast Community Bancorp Inc,242439150,Financials,Banks
NEFB,Neffs Bancorp Inc,42120000,Financials,Banks
NEGXF,NEXGENRX INC,14840900,Financials,Insurance
NEWT,NewtekOne Inc,433716180,Financials,Capital Markets
NFBK,Northfield Bancorp Inc,467650260,Financials,Banks
NFSE,nFinanSe Inc,6380,Financials,Consumer Finance
NIC,Nicolet Bankshares Inc,1136159200,Financials,Banks
NICK,"Nicholas Financial, Inc.",36865000,Financials,Consumer Finance
NIDB,Northeast Indiana Bancorp Inc,52309500,Financials,Banks
NITMF,HANNA CAPITAL CORP,834560,Financials,Capital Markets
NKSH,National Bankshares Inc.,155224740,Financials,Banks
NLY,"Annaly Capital Management, Inc.",9932489880,Financials,Mortgage Real Estate Investment Trusts (REITs)
NLY-F,Annaly Capital Management Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
NLY-G,Annaly Capital Management Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
NLY-I,Annaly Capital Management Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
NMFC,New Mountain Finance Corp.,1285432690,Financials,Capital Markets
NMIH,NMI Holdings Inc,2321147010,Financials,Financial Services
NMR,Nomura Holdings Inc (ADR),12208297320,Financials,Capital Markets
NNGPF,NN GROUP N.V.,10830000000,Financials,Insurance
NNGRY,NN GROUP N.V.,10753420470,Financials,Insurance
NNI,"Nelnet, Inc.",3412076170,Financials,Consumer Finance
NOAH,Noah Holdings Limited (ADR),896559600,Financials,Capital Markets
NODB,NORTH DALLAS BANK & TRUST CO,142707950,Financials,Banks
NODK,NI Holdings Inc,257032160,Financials,Insurance
NRDBY,NORDEA BANK ABP,39289250000,Financials,Banks
NRDS,Nerdwallet Inc,698608370,Financials,Consumer Finance
NREF,NexPoint Real Estate Finance Inc,290703840,Financials,Mortgage Real Estate Investment Trusts (REITs)
NREF-A,Nexpoint Real Estate Finance Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
NRIM,Northrim BanCorp Inc,237253050,Financials,Banks
NRLB,Northern California Bancorp Inc,17860,Financials,Banks
NSTS,NSTS Bancorp Inc,49088210,Financials,Banks
NTB,Bank of N T Butterfield & Son Ltd,1429767390,Financials,Banks
NTFL,"Network 1 Financial Group, Inc.",5660,Financials,Capital Markets
NTIOF,NATIONAL BANK CANADA,23410904820,Financials,Banks
NTRS,Northern Trust Corp,15881346880,Financials,Capital Markets
NU,Nu Holdings Ltd,32510632680,Financials,Banks
NUBC,Northumberland Bancorp,31562840,Financials,Banks
NVEI,NUVEI CORP,2577588100,Financials,Financial Services
NWBI,Northwest Bancshares Inc,1384075440,Financials,Banks
NWFL,Norwood Financial Corp,222543020,Financials,Banks
NWG,Natwest Group PLC - ADR,25947963450,Financials,Banks
NWITY,NETWORK INTERNATIONAL HOLDIN,2586496400,Financials,Financial Services
NWLI,National Western Life Group Inc,1660852080,Financials,Insurance
NWPP,New Peoples Bankshares Inc,53536500,Financials,Banks
NWYF,Northway Financial Inc,47334400,Financials,Banks
NYCB,"New York Community Bancorp, Inc.",8684149500,Financials,Banks
NYMT,New York Mortgage Trust Inc,849993750,Financials,Mortgage Real Estate Investment Trusts (REITs)
OAKC,OAKWORTH CAPITAL INC,162776500,Financials,Banks
OBDC,Blue Owl Capital Corp,5339342100,Financials,Capital Markets
OBK,Origin Bancorp Inc,950086260,Financials,Banks
OBT,Orange County Bancorp Inc,269661650,Financials,Banks
OCCI,OFS Credit Company Inc,95109700,Financials,Capital Markets
OCFC,OceanFirst Financial Corp.,1008671480,Financials,Banks
OCN,Ocwen Financial Corp,220982440,Financials,Financial Services
OCSL,Oaktree Specialty Lending Corp,1538902200,Financials,Capital Markets
OFED,Oconee Federal Financial Corp,77123750,Financials,Banks
OFG,OFG Bancorp,1418171790,Financials,Banks
OFS,OFS Capital Corp,147294930,Financials,Capital Markets
OICT,OICINTRA INC,2245660000,Financials,Insurance
OLB,OLB Group Inc,9701470,Financials,Financial Services
OLNK,Onelink Corp,0,Financials,Financial Services
OMF,OneMain Holdings Inc,4884154080,Financials,Consumer Finance
ONB,Old National Bancorp,4519037110,Financials,Banks
ONEXF,ONEX CORP,5003360800,Financials,Capital Markets
OPBK,OP Bancorp,143725500,Financials,Banks
OPFI,Oppfi Inc,285249540,Financials,Consumer Finance
OPHC,"OptimumBank Holdings, Inc.",22475000,Financials,Banks
OPOF,Old Point Financial Corp,91169700,Financials,Banks
OPRT,Oportun Financial Corp,247840320,Financials,Consumer Finance
OPY,Oppenheimer Holdings Inc. (USA),393024750,Financials,Capital Markets
ORBN,OREGON BANCORP INC/OR,56702100,Financials,Banks
ORC,Orchid Island Capital Inc,436025620,Financials,Mortgage Real Estate Investment Trusts (REITs)
ORI,Old Republic International Corp,7695323500,Financials,Insurance
ORPB,Oregon Pacific Bancorp,47362300,Financials,Banks
ORRF,Orrstown Financial Services Inc,225695970,Financials,Banks
OSBC,Old Second Bancorp Inc,664093870,Financials,Banks
OSCR,Oscar Health Inc,1412431690,Financials,Insurance
OTCM,OTC Markets Group Inc,668284150,Financials,Capital Markets
OTTW,Ottawa Savings Bancorp Inc,28401490,Financials,Banks
OVBC,Ohio Valley Banc Corp,116893190,Financials,Banks
OVCHY,OVERSEA CHINESE BANKING,42596226900,Financials,Banks
OVLY,Oak Valley Bancorp,217154040,Financials,Banks
OWL,Blue Owl Capital Inc,16555825650,Financials,Capital Markets
OXBC,OXFORD BANK CORP,76477200,Financials,Banks
OXBR,Oxbridge Re Holdings Ltd,6867900,Financials,Insurance
OXSQ,Oxford Square Capital Corp,173745880,Financials,Capital Markets
OZK,Bank Ozk,5213479560,Financials,Banks
PABN,Panamerican Bancorp,0,Financials,Banks
PACW,PacWest Bancorp,957827440,Financials,Banks
PAGS,PagSeguro Digital Ltd,2982622790,Financials,Financial Services
PAX,Patria Investments Ltd,2119579200,Financials,Capital Markets
PAY,Paymentus Holdings Inc,1935464380,Financials,Financial Services
PAYO,Payoneer Global Inc,2217880920,Financials,Financial Services
PAYS,Paysign Inc,113946480,Financials,Financial Services
PB,"Prosperity Bancshares, Inc.",5374956700,Financials,Banks
PBAM,PRIVATE BANCORP OF AMERICA,185347500,Financials,Banks
PBBK,PB Bankshares Inc,35776000,Financials,Banks
PBCO,PBCO FINANCIAL CORPORATION,63900000,Financials,Banks
PBFS,Pioneer Bancorp Inc,232762880,Financials,Banks
PBHC,Pathfinder Bancorp Inc (MARYLAND),62095600,Financials,Banks
PBNK,PINNACLE BANK (CA),77508750,Financials,Banks
PCB,PCB Bancorp,230508080,Financials,Banks
PCLB,"Pinnacle Bancshares, Inc.",23136000,Financials,Banks
PCOA,Pendrell Corp,150000000,Financials,Capital Markets
PDLB,Ponce Financial Group Inc,184974280,Financials,Banks
PEBC,Peoples Bancorp Inc (Maryland),20484900,Financials,Banks
PEBK,"Peoples Bancorp of North Carolina, Inc.",120877420,Financials,Banks
PEBO,Peoples Bancorp Inc.,914314500,Financials,Banks
PFBC,Preferred Bank,895722080,Financials,Banks
PFBX,Peoples Financial Corp,57586180,Financials,Banks
PFC,Premier Financial Corp (OHIO),667436400,Financials,Banks
PFG,Principal Financial Group Inc,18706323850,Financials,Insurance
PFIS,Peoples Financial Services Corp,323086150,Financials,Banks
PFLC,Pacific Financial Corp,104270000,Financials,Banks
PFLT,Pennantpark Floating Rate Capital Ltd,625234070,Financials,Capital Markets
PFS,"Provident Financial Services, Inc.",1237439470,Financials,Banks
PFSI,PennyMac Financial Services Inc,3545043920,Financials,Financial Services
PFX,Phenixfin Corp,79382000,Financials,Capital Markets
PGC,Peapack-Gladstone Financial Corp,487626880,Financials,Banks
PGNN,PARAGON FINANCIAL SOLUTIONS,38578750,Financials,Banks
PGR,Progressive Corp,78415102000,Financials,Insurance
PHCFF,Puhui Wealth Investment Managemnt Co Ltd,680,Financials,Capital Markets
PHIL,PHI Group Inc,18529650,Financials,Capital Markets
PIAC,Princeton Capital Corp,31326360,Financials,Capital Markets
PIPR,Piper Sandler Companies,2576666700,Financials,Capital Markets
PJT,PJT Partners Inc,1878422160,Financials,Capital Markets
PKBK,"Parke Bancorp, Inc.",212059250,Financials,Banks
PKIN,PEKIN LIFE INSURANCE CO,196282000,Financials,Insurance
PLBC,Plumas Bancorp,201203800,Financials,Banks
PLMR,Palomar Holdings Inc,1242295820,Financials,Insurance
PMHG,PRIME MERIDIAN HOLDING CO,72618000,Financials,Banks
PMT,PennyMac Mortgage Investment Trust,1130916600,Financials,Mortgage Real Estate Investment Trusts (REITs)
PMT-A,PennyMac Mortgage Investment Trust,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
PMT-B,PennyMac Mortgage Investment Trust,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
PMT-C,PennyMac Mortgage Investment Trust,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
PNBI,Pioneer Bankshares Inc.,21363900,Financials,Banks
PNBK,Patriot National Bancorp Inc,31799300,Financials,Banks
PNC,PNC Financial Services Group Inc,48168942250,Financials,Banks
PNFP,Pinnacle Financial Partners Inc,5262213250,Financials,Banks
PNGAY,Ping An Insuranc Grp Co of Chn Ltd(ADR),45690506380,Financials,Insurance
PNNT,PennantPark Investment Corp.,429832750,Financials,Capital Markets
PNPFF,PINETREE CAPITAL LTD,29099700,Financials,Capital Markets
PNXPF,PLANET VENTURES INC,3783410,Financials,Capital Markets
POSAF,POSABIT SYSTEMS CORP,68816260,Financials,Financial Services
PPBB,PEOPLES BANCORP,--,Financials,Banks
PPBI,"Pacific Premier Bancorp, Inc.",2222026170,Financials,Banks
PPBN,Pinnacle Bankshares Corp,43630300,Financials,Banks
PPCCF,PICC PROPERTY AND CASUALTY,25579179750,Financials,Insurance
PPCCY,PICC PROPERTY AND CASUALTY,8200149220,Financials,Insurance
PPERY,BANK MANDIRI (PERSERO) TBK,37309761340,Financials,Banks
PPHI,Positive Physicians Holdings Inc,28928000,Financials,Insurance
PPLL,PEOPLES LTD,54482500,Financials,Banks
PRA,ProAssurance Corporation,923893420,Financials,Insurance
PRAA,Pra Group Inc,753446400,Financials,Consumer Finance
PRG,PROG Holdings Inc,1517572000,Financials,Consumer Finance
PRI,"Primerica, Inc.",7184517290,Financials,Insurance
PRK,Park National Corp,1621599670,Financials,Banks
PRLPF,PROPEL HOLDINGS INC,240275000,Financials,Consumer Finance
PRMY,PRIMARY BANK,99984750,Financials,Banks
PROV,"Provident Financial Holdings, Inc.",93108460,Financials,Banks
PRPM,ProTek Capital Inc,0,Financials,Capital Markets
PRTH,Priority Technology Holdings Inc,281781280,Financials,Financial Services
PRTHU,PRIORITY TECHNLGY HLDNGS INC,22906460,Financials,Financial Services
PRU,Prudential Financial Inc,34463220000,Financials,Insurance
PSBQ,PSB Holdings Inc (Wisconsin),90085000,Financials,Banks
PSEC,Prospect Capital Corporation,2420163660,Financials,Capital Markets
PSEC-A,Prospect Capital Corp,--,Financials,Capital Markets
PSFE,Paysafe Ltd,821141330,Financials,Financial Services
PSTVY,POSTAL SAVINGS BANK OF CHINA,10126641600,Financials,Banks
PT,Pintec Technology Holdings Ltd - ADR,8135500,Financials,Consumer Finance
PTBS,Potomac Bancshares Inc,68624400,Financials,Banks
PTMN,Portman Ridge Finance Corp,184169960,Financials,Capital Markets
PTRS,Partners Bancorp,138492200,Financials,Banks
PUK,Prudential PLC,33465340480,Financials,Insurance
PUYI,Puyi Inc (ADR),332335650,Financials,Capital Markets
PVBC,Provident Bancorp Inc (Maryland),177744300,Financials,Banks
PVBK,Pacific Valley Bank,43300800,Financials,Banks
PVVLF,PARTNERS VALUE INVMNTS LP,3483697500,Financials,Capital Markets
PWBK,PACIFIC WEST BANCORP,28238020,Financials,Banks
PWCDF,POWER CORP CANADA,16568936300,Financials,Insurance
PWM,Prestige Wealth Inc,56364000,Financials,Capital Markets
PWOD,"Penns Woods Bancorp, Inc.",177498630,Financials,Banks
PWP,Perella Weinberg Partners,884430910,Financials,Capital Markets
PWWBF,POWERBAND SOLUTIONS INC,4040310,Financials,Consumer Finance
PX,P10 Inc,1335195450,Financials,Capital Markets
PYCFF,MOUNT LOGAN CAPITAL INC,48476050,Financials,Financial Services
PYFRF,PAYFARE INC,251059800,Financials,Financial Services
PYPL,PayPal Holdings Inc,70043780230,Financials,Financial Services
QBIEY,QBE INSURANCE GROUP LTD,14144965800,Financials,Insurance
QCAAF,QUINSAM CAPITAL CORP,1958270,Financials,Capital Markets
QCCO,"QC Holdings, Inc.",11065080,Financials,Consumer Finance
QCRH,"QCR Holdings, Inc.",883440600,Financials,Banks
QD,Qudian Inc (ADR),527388160,Financials,Consumer Finance
QEDN,Qed Connect Inc,2207840,Financials,Financial Services
QFIN,Qifu Technology Inc - ADR,2794959150,Financials,Consumer Finance
QIWI,Qiwi PLC,355582710,Financials,Financial Services
QMCI,QuoteMedia Inc,25514800,Financials,Capital Markets
QNBC,QNB Corp,87843840,Financials,Banks
QNTO,Quaint Oak Bancorp Inc,34881600,Financials,Banks
QUCT,QUEEN CITY INVESTMENTS INC,--,Financials,Capital Markets
RAFI,Regency Affiliates Inc,23352750,Financials,Financial Services
RAHGF,Roan Holdings Group Co Ltd,493120,Financials,Consumer Finance
RAIFF,RAIFFEISEN BANK INTERNATI AG,5098570000,Financials,Banks
RAIFY,RAIFFEISEN BANK INTERNATI AG,4663585300,Financials,Banks
RAND,Rand Capital Corp,35540110,Financials,Capital Markets
RBB,RBB Bancorp,262890800,Financials,Banks
RBCAA,Republic Bancorp Inc,874744680,Financials,Banks
RBKB,Rhinebeck Bancorp Inc,74927840,Financials,Banks
RBRI,RBR Global Inc,233208000,Financials,Financial Services
RC,Ready Capital Corp,1861596900,Financials,Mortgage Real Estate Investment Trusts (REITs)
RC-C,Ready Capital Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
RC-E,Ready Capital Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
RCBC,RIVER CITY BANK/CA,293916700,Financials,Banks
RDN,Radian Group Inc,4174937520,Financials,Financial Services
RDWD,Redwood Group International,0,Financials,Capital Markets
REDW,REDWOOD FINANCIAL INC,60745950,Financials,Banks
REFI,Chicago Atlantic Real Estate Finance Inc,272079750,Financials,Mortgage Real Estate Investment Trusts (REITs)
RELI,Reliance Global Group Inc,5633900,Financials,Insurance
RELY,Remitly Global Inc,4643224380,Financials,Financial Services
RF,Regions Financial Corp,17327131300,Financials,Banks
RFNS,Reliant Financial Service Corp,0,Financials,Financial Services
RGA,Reinsurance Group of America Inc,9080313680,Financials,Insurance
RGSG,China Ivy School Inc,7875000,Financials,Capital Markets
RILY,B Riley Financial Inc,1519428400,Financials,Capital Markets
RITM,Rithm Capital Corp,4970956490,Financials,Mortgage Real Estate Investment Trusts (REITs)
RITM-A,Rithm Capital Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
RITM-B,Rithm Capital Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
RITM-C,Rithm Capital Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
RITM-D,Rithm Capital Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
RJF,Raymond James Financial Inc,22264645620,Financials,Capital Markets
RKFL,Rocketfuel Blockchain Inc,4799230,Financials,Financial Services
RKT,Rocket Companies Inc,20187732710,Financials,Financial Services
RLI,RLI Corp,5995646020,Financials,Insurance
RM,Regional Management Corp,270517500,Financials,Consumer Finance
RMBI,Richmond Mutual Bancorporation Inc,128622980,Financials,Banks
RMIAF,AUTOMOTIVE FINCO CORP,20742570,Financials,Financial Services
RNR,Renaissancere Holdings Ltd,9673398000,Financials,Insurance
RNST,Renasant Corp,1529733250,Financials,Banks
ROOT,Root Inc,170375000,Financials,Insurance
RPAY,Repay Holdings Corp,892556920,Financials,Financial Services
RPMT,Rego Payment Architectures Inc,189347200,Financials,Financial Services
RRBI,Red River Bancshares Inc,343323750,Financials,Banks
RSCZF,POLARIS NORTHSTAR CAP CORP,264170,Financials,Capital Markets
RVRF,River Financial Corp,200100000,Financials,Banks
RVSB,Riverview Bancorp Inc,126520780,Financials,Banks
RVYL,Ryvyl Inc,58145130,Financials,Financial Services
RWAY,Runway Growth Finance Corp,534722850,Financials,Capital Markets
RWCB,REDWOOD CAPITAL BANCORP,38709660,Financials,Banks
RWT,Redwood Trust Inc,901885320,Financials,Mortgage Real Estate Investment Trusts (REITs)
RWT-A,Redwood Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
RY,Royal Bank of Canada,125157877920,Financials,Banks
RYAN,Ryan Specialty Holdings Inc,12604911480,Financials,Insurance
SABK,South Atlantic Bancshares Inc,82284630,Financials,Banks
SACH,Sachem Capital Corp,159391190,Financials,Mortgage Real Estate Investment Trusts (REITs)
SACH-A,Sachem Capital Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
SAFT,Safety Insurance Group Inc,999569400,Financials,Insurance
SAMG,Silvercrest Asset Management Group Inc,265825360,Financials,Capital Markets
SAN,Banco Santander SA (ADR),59990781620,Financials,Banks
SAR,Saratoga Investment Corp,321422400,Financials,Capital Markets
SASR,Sandy Spring Bancorp Inc,992347440,Financials,Banks
SAXPY,SAMPO PLC,21371997010,Financials,Insurance
SBCF,Seacoast Banking Corporation of Florida,2021660380,Financials,Banks
SBFG,SB Financial Group Inc,98254450,Financials,Banks
SBKFF,STATE BANK OF INDIA,64703422500,Financials,Banks
