Symbol,CompanyName,MarketCap,Sector,Industry
MODG,Topgolf Callaway Brands Corp,3156968450,Consumer Discretionary,Leisure Products
MOGU,Mogu Inc - ADR,15939040,Consumer Discretionary,Broadline Retail
MOND,Mondee Holdings Inc,565270530,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MONRF,MONCLER SPA,18585425600,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
MONRY,MONCLER SPA,18169414620,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
MOV,Movado Group Inc,435196460,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
MOVAA,MOVADO GROUP INC,0,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
MPAA,Motorcar Parts of America Inc,157739750,Consumer Discretionary,Automobile Components
MPNGY,MEITUAN,102371128800,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MPX,Marine Products Corp,484089010,Consumer Discretionary,Leisure Products
MRETF,MARTINREA INTL INC,794539510,Consumer Discretionary,Automobile Components
MRIB,Marani Brands Inc,0,Consumer Discretionary,Distributors
MRM,Medirom Healthcare Technologies Inc(ADR),23682550,Consumer Discretionary,Diversified Consumer Services
MRPLY,MR PRICE GROUP LTD,1741042980,Consumer Discretionary,Specialty Retail
MSC,Studio City International Holdings Ltd,1420331200,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MSN,Emerson Radio Corp,11807230,Consumer Discretionary,Household Durables
MSSV,Meso Numismatics Inc,127550,Consumer Discretionary,Specialty Retail
MTAM,Motos America Inc,4950,Consumer Discretionary,Specialty Retail
MTH,Meritage Homes Corp,4906656900,Consumer Discretionary,Household Durables
MTN,"Vail Resorts, Inc.",9160815940,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MTTRY,CECONOMY AG,1151114040,Consumer Discretionary,Specialty Retail
MTYFF,MTY FOOD GROUP INC,1173777040,Consumer Discretionary,"Hotels, Restaurants & Leisure"
MULN,Mullen Automotive Inc,91716160,Consumer Discretionary,Automobiles
MUSA,Murphy USA Inc,6758553120,Consumer Discretionary,Specialty Retail
MWWC,Marketing Worldwide Corp,1583670,Consumer Discretionary,Automobile Components
MYTE,MYT Netherlands Parent BV-ADR,305571600,Consumer Discretionary,Specialty Retail
MZDAY,Mazda Motor Corp (ADR),6855232320,Consumer Discretionary,Automobiles
NAAS,Naas Technology Inc (ADR),1353003960,Consumer Discretionary,Specialty Retail
NAPRF,NASPERS LTD,71458644880,Consumer Discretionary,Broadline Retail
NATH,"Nathan's Famous, Inc.",290536800,Consumer Discretionary,"Hotels, Restaurants & Leisure"
NAUH,National American University Holdngs Inc,1113030,Consumer Discretionary,Diversified Consumer Services
NCLH,Norwegian Cruise Line Holdings Ltd,7072674000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
NDLS,Noodles & Co,127795820,Consumer Discretionary,"Hotels, Restaurants & Leisure"
NEGG,Newegg Commerce Inc,416992910,Consumer Discretionary,Specialty Retail
NEPH,"Nephros, Inc.",16776000,Consumer Discretionary,Household Durables
NEXCF,NEXTECH AR SOLUTIONS,29939760,Consumer Discretionary,Specialty Retail
NGCRY,NAGACORP LTD,2333143050,Consumer Discretionary,"Hotels, Restaurants & Leisure"
NGMS,NeoGames SA,914793760,Consumer Discretionary,"Hotels, Restaurants & Leisure"
NICH,Nitches Inc (NEVADA),522820,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
NINOY,NIKON CORP,3668426080,Consumer Discretionary,Household Durables
NIO,Nio Inc - ADR,18130568430,Consumer Discretionary,Automobiles
NIOIF,NIO INC,15230700000,Consumer Discretionary,Automobiles
NIU,Niu Technologies - ADR,249133130,Consumer Discretionary,Automobiles
NKE,Nike Inc,153563289640,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
NKRKY,NOKIAN RENKAAT OYJ,1195306890,Consumer Discretionary,Automobile Components
NLS,"Nautilus, Inc.",34909860,Consumer Discretionary,Leisure Products
NOBH,"Nobility Homes, Inc.",91131450,Consumer Discretionary,Household Durables
NOGN,Nogin Inc,7582070,Consumer Discretionary,Broadline Retail
NPSNY,Naspers Limited (ADR),33975441650,Consumer Discretionary,Broadline Retail
NRDY,Nerdy Inc,817567300,Consumer Discretionary,Diversified Consumer Services
NROM,"Noble Roman's, Inc.",6220480,Consumer Discretionary,"Hotels, Restaurants & Leisure"
NSANY,Nissan Motor Co Ltd (ADR),16885437310,Consumer Discretionary,Automobiles
NTGL,NANOTECH GAMING INC,54500,Consumer Discretionary,"Hotels, Restaurants & Leisure"
NTZ,"Natuzzi, S.p.A (ADR)",76003500,Consumer Discretionary,Household Durables
NVACF,NOVA CANNABIS INC,23368650,Consumer Discretionary,Specialty Retail
NVFY,Nova Lifestyle Inc,3969000,Consumer Discretionary,Household Durables
NVR,NVR Inc,20236800000,Consumer Discretionary,Household Durables
NWL,Newell Brands Inc,4264189000,Consumer Discretionary,Household Durables
NWRLY,NEW WORLD DEPT STORE CHINA,181429740,Consumer Discretionary,Broadline Retail
NWTN,NWTN Inc,2632920400,Consumer Discretionary,Automobiles
NXGPF,NEXT PLC,10663711800,Consumer Discretionary,Broadline Retail
NXGPY,NEXT PLC,11378852520,Consumer Discretionary,Broadline Retail
ODDAF,ODD BURGER CORP,15303540,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ODP,ODP Corp,1864020510,Consumer Discretionary,Specialty Retail
OGNT,Organa Technologies Group Inc,0,Consumer Discretionary,Specialty Retail
OGSM,Organic Sales and Marketing Inc,1390,Consumer Discretionary,Distributors
OLLI,Ollie's Bargain Outlet Holdings Inc,4625948880,Consumer Discretionary,Broadline Retail
OMTK,OmniTek Engineering Corp,533340,Consumer Discretionary,Automobile Components
OMVE,Omni Ventures Inc,0,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
ONEW,OneWater Marine Inc,414093010,Consumer Discretionary,Specialty Retail
ONON,On Holding AG,9525440340,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
ONVC,Online Vacation Center Holdings Corp.,2658250,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ORLY,O'Reilly Automotive Inc,57172489110,Consumer Discretionary,Specialty Retail
OSTK,Overstock.com Inc,1230425660,Consumer Discretionary,Specialty Retail
OSW,OneSpaWorld Holdings Ltd,1142910300,Consumer Discretionary,Diversified Consumer Services
OXM,Oxford Industries Inc,1559837620,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
PAG,"Penske Automotive Group, Inc.",10985052540,Consumer Discretionary,Specialty Retail
PANDY,PANDORA AS,8902022610,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
PATK,"Patrick Industries, Inc.",1755858600,Consumer Discretionary,Automobile Components
PBAJ,Petro Usa Inc,1800279000,Consumer Discretionary,Specialty Retail
PBKOF,POLLARD BANKNOTE LTD,513057080,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PBPB,Potbelly Corp,233664460,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PCRFY,Panasonic Holdings Corp (ADR),27358101480,Consumer Discretionary,Household Durables
PCST,Pure Capital Solutions Inc,11675000,Consumer Discretionary,Diversified Consumer Services
PCSV,PCS Edventures! Inc,18859800,Consumer Discretionary,Diversified Consumer Services
PDD,PDD Holdings Inc - ADR,132697668720,Consumer Discretionary,Broadline Retail
PDYPY,FLUTTER ENTERTAINMENT PLC,31200364740,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PENN,PENN Entertainment Inc,3411313590,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PET,Wag! Group Co,81052290,Consumer Discretionary,Diversified Consumer Services
PETRY,VIBRA ENERGIA S.A.,4348125600,Consumer Discretionary,Specialty Retail
PETS,Petmed Express Inc,237304490,Consumer Discretionary,Specialty Retail
PEV,Phoenix Motor Inc,12136440,Consumer Discretionary,Automobiles
PFTI,Puradyn Filter Technologies Incorporated,6900,Consumer Discretionary,Automobile Components
PHIN,Phinia Inc,1325794800,Consumer Discretionary,Automobile Components
PHM,"PulteGroup, Inc.",17150723980,Consumer Discretionary,Household Durables
PII,Polaris Inc,6255631150,Consumer Discretionary,Leisure Products
PIK,Kidpik Corp,4786300,Consumer Discretionary,Specialty Retail
PJET,Priority Aviation Inc,392040,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PKSGY,PARKSON RETAIL GROUP LIMITED,42205330,Consumer Discretionary,Broadline Retail
PLAY,Dave & Buster's Entertainment Inc,1628422740,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PLBY,Plby Group Inc,95675890,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
PLCE,Children's Place Inc,334561990,Consumer Discretionary,Specialty Retail
PLNT,Planet Fitness Inc,5395171820,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PLNTQ,Proliance International Inc.,0,Consumer Discretionary,Automobile Components
PLWN,Pinelawn Cemetery,--,Consumer Discretionary,Diversified Consumer Services
PLYA,Playa Hotels & Resorts NV,1089405500,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PMDKY,PT MITRA ADIPERKASA TBK,2038505700,Consumer Discretionary,Broadline Retail
PMMAF,PUMA SE,10308587100,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
PNGB,Panglobal Brands Inc,4900,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
POAHY,PORSCHE AUTOMOBIL HOLDING SE,7954843750,Consumer Discretionary,Automobiles
POL,Polished.Com Inc,12864180,Consumer Discretionary,Specialty Retail
POOL,Pool Corporation,14011271820,Consumer Discretionary,Distributors
POWW,Ammo Inc,253019910,Consumer Discretionary,Leisure Products
PPRUF,KERING,63227032000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
PPRUY,KERING,62872167960,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
PRDO,Perdoceo Education Corp,1072723500,Consumer Discretionary,Diversified Consumer Services
PRDSY,PRADA SPA,16274120640,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
PRHB,PURE H2O BIOTECHNOLOGIES,0,Consumer Discretionary,Household Durables
PRKA,"Parks! America, Inc.",25676120,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PROSF,PROSUS NV,129571470000,Consumer Discretionary,Broadline Retail
PROSY,PROSUS NV,128923584790,Consumer Discretionary,Broadline Retail
PRPL,Purple Innovation Inc,239526020,Consumer Discretionary,Household Durables
PRRWF,PARK LAWN CORP,559833120,Consumer Discretionary,Diversified Consumer Services
PRSI,Portsmouth Square Inc,23510020,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PRTS,Carparts.Com Inc,271971090,Consumer Discretionary,Specialty Retail
PRTYQ,Party City Holdco Inc,1359790,Consumer Discretionary,Specialty Retail
PRVU,PreVu Inc,0,Consumer Discretionary,Specialty Retail
PRXIQ,Pryxie Liquidation Corp,0,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PSMMF,PERSIMMON PLC,4068880520,Consumer Discretionary,Household Durables
PSMMY,PERSIMMON PLC,4163639700,Consumer Discretionary,Household Durables
PSNY,Polestar Automotive Holding Uk Plc,6921285440,Consumer Discretionary,Automobiles
PSNYW,POLESTAR AUTOMOTIVE HOLDING,15247500,Consumer Discretionary,Automobiles
PSO,Pearson PLC (ADR),7640380850,Consumer Discretionary,Diversified Consumer Services
PTEFF,PIONEERING TECHNOLOGY INC,717340,Consumer Discretionary,Household Durables
PTLO,Portillos Inc,1300526080,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PTON,Peloton Interactive Inc,2349106060,Consumer Discretionary,Leisure Products
PTVLF,PET VALU HOLDINGS LTD,1761587600,Consumer Discretionary,Specialty Retail
PTZH,Photozou Holdings Inc,40000000,Consumer Discretionary,Specialty Retail
PUMSY,PUMA SE,9786724510,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
PUPS,Pick Ups Plus Inc,19580,Consumer Discretionary,Specialty Retail
PURA,Puration Inc,156000,Consumer Discretionary,Household Durables
PVH,PVH Corp,5046523400,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
PXFG,"Phoenix Footwear Group, Inc.",2299990,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
PZRIF,PIZZA PIZZA ROYALTY CORP,263412600,Consumer Discretionary,"Hotels, Restaurants & Leisure"
PZZA,Papa John's International Inc,2515838450,Consumer Discretionary,"Hotels, Restaurants & Leisure"
QEPC,"Q.E.P. Co., Inc.",39581860,Consumer Discretionary,Household Durables
QING,Qingco Inc,1210,Consumer Discretionary,Specialty Retail
QLIS,Qualis Innovations Inc,8561610,Consumer Discretionary,Specialty Retail
QOEG,Quality Online Education Group Inc,15768050,Consumer Discretionary,Diversified Consumer Services
QQQFF,QUIZAM MEDIA CORP,583540,Consumer Discretionary,Diversified Consumer Services
QRTEA,Qurate Retail Inc,291109400,Consumer Discretionary,Broadline Retail
QRTEB,QURATE RETAIL INC COM SER B,57420000,Consumer Discretionary,Broadline Retail
QS,Quantumscape Corp,3430601130,Consumer Discretionary,Automobile Components
QSG,QuantaSing Group Ltd- ADR,369880200,Consumer Discretionary,Diversified Consumer Services
QSR,Restaurant Brands International Inc,21963319200,Consumer Discretionary,"Hotels, Restaurants & Leisure"
RACE,FERRARI NV,55490560720,Consumer Discretionary,Automobiles
RAVE,Rave Restaurant Group Inc,29426170,Consumer Discretionary,"Hotels, Restaurants & Leisure"
RBZHF,Reebonz Holding Ltd,700,Consumer Discretionary,Specialty Retail
RCKY,Rocky Brands Inc,118887240,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
RCL,Royal Caribbean Cruises Ltd,25204861470,Consumer Discretionary,"Hotels, Restaurants & Leisure"
RDBBY,REDBUBBLE LTD,113088000,Consumer Discretionary,Broadline Retail
REAL,RealReal Inc,294679670,Consumer Discretionary,Specialty Retail
REE,REE Automotive Ltd,61356540,Consumer Discretionary,Automobile Components
RENT,Rent the Runway Inc,96209870,Consumer Discretionary,Specialty Retail
RERE,ATRenew Inc,492184660,Consumer Discretionary,Specialty Retail
RFII,RAIN FOREST INTERNATIONAL,15570,Consumer Discretionary,Distributors
RGR,Sturm Ruger & Company Inc,897847180,Consumer Discretionary,Leisure Products
RGS,Regis Corp,47616470,Consumer Discretionary,Diversified Consumer Services
RH,RH,8558491460,Consumer Discretionary,Specialty Retail
RHDGF,Retail Holdings NV,372000,Consumer Discretionary,Specialty Retail
RIBS,Southern Concepts Restaurant Group Inc,370710,Consumer Discretionary,"Hotels, Restaurants & Leisure"
RICK,RCI Hospitality Holdings Inc,623415600,Consumer Discretionary,"Hotels, Restaurants & Leisure"
RIDEQ,Lordstown Motors Corp,63812000,Consumer Discretionary,Automobiles
RIVN,Rivian Automotive Inc,22200604440,Consumer Discretionary,Automobiles
RKUNY,Rakuten Group Inc - ADR,8406682650,Consumer Discretionary,Broadline Retail
RL,Ralph Lauren Corp,7659969840,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
RMBL,RumbleON Inc,123910020,Consumer Discretionary,Specialty Retail
RNLSY,RENAULT SA,10865667960,Consumer Discretionary,Automobiles
RNSDF,RENAULT SA,11761273170,Consumer Discretionary,Automobiles
ROBK,ROTATE BLACK INC,610,Consumer Discretionary,"Hotels, Restaurants & Leisure"
RONN,Ronn Motor Group Inc,14024370,Consumer Discretionary,Automobiles
ROST,Ross Stores Inc,41181903840,Consumer Discretionary,Specialty Retail
ROVR,Rover Group Inc,1254062600,Consumer Discretionary,Diversified Consumer Services
ROWC,Rowe Co,2660,Consumer Discretionary,Household Durables
RRGB,Red Robin Gourmet Burgers Inc,162794380,Consumer Discretionary,"Hotels, Restaurants & Leisure"
RROTF,ROOTS CORP,79792020,Consumer Discretionary,Specialty Retail
RRR,Red Rock Resorts Inc,4485079690,Consumer Discretionary,"Hotels, Restaurants & Leisure"
RSI,Rush Street Interactive Inc,1004590730,Consumer Discretionary,"Hotels, Restaurants & Leisure"
RSTRF,RESTAURANT BRANDS INTL LP,9613220360,Consumer Discretionary,"Hotels, Restaurants & Leisure"
RTMAF,REITMANS (CANADA)  -CL A,78293670,Consumer Discretionary,Specialty Retail
RTMNF,REITMANS (CANADA)  -CL A,35884800,Consumer Discretionary,Specialty Retail
RTON,Right On Brands Inc,637450,Consumer Discretionary,Specialty Retail
RVLCF,RIVALRY CORP,87516450,Consumer Discretionary,"Hotels, Restaurants & Leisure"
RVLV,Revolve Group Inc,1068002730,Consumer Discretionary,Specialty Retail
RWGI,RODEDAWG INTL INDUSTRIES INC,3630200,Consumer Discretionary,Automobiles
RYKKY,RYOHIN KEIKAKU CO LTD,3384811920,Consumer Discretionary,Broadline Retail
RYPPF,RYU APPAREL INC,1973720,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
SABR,Sabre Corp,1791269480,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SAH,Sonic Automotive Inc,1898450730,Consumer Discretionary,Specialty Retail
SBET,Sharplink Gaming Ltd,6744920,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SBH,Sally Beauty Holdings Inc,1096559750,Consumer Discretionary,Specialty Retail
SBUX,Starbucks Corp,111052257000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SCCAF,SLEEP COUNTRY CDA HLDGS INC,610546950,Consumer Discretionary,Specialty Retail
SCFFF,SPOT COFFEE LTD CDA,6158750,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SCGY,Scientific Energy Inc,21067040,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SCHYY,SANDS CHINA LTD,27258503840,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SCI,Service Corporation International,9354642570,Consumer Discretionary,Diversified Consumer Services
SCOO,SSI Liquidating Inc,700,Consumer Discretionary,Diversified Consumer Services
SCPT,SPORTS CONCEPTS INC,0,Consumer Discretionary,Leisure Products
SCRH,Scores Holding Company Inc,165190,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SCUPF,AEGIS BRANDS INC,12793050,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SCVL,Shoe Carnival Inc,605765760,Consumer Discretionary,Specialty Retail
SDA,SunCar Technology Group Inc,1035955830,Consumer Discretionary,Diversified Consumer Services
SDXAY,Sodexo SA (ADR),15641073980,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SEAS,SeaWorld Entertainment Inc,3099394950,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SECO,Secoo Holding Ltd - ADR,3186320,Consumer Discretionary,Broadline Retail
SEVCQ,Sono Group NV,398880,Consumer Discretionary,Automobile Components
SEYE,Signature Eyewear Inc,0,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
SFIX,Stitch Fix Inc,485785090,Consumer Discretionary,Specialty Retail
SFLM,SFLMAVEN CORP,1902900,Consumer Discretionary,Specialty Retail
SFT,Shift Technologies Inc,20517790,Consumer Discretionary,Specialty Retail
SG,Sweetgreen Inc,1549595600,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SGAMY,Sega Sammy Holdings Inc - ADR,4416185000,Consumer Discretionary,Leisure Products
SGC,Superior Group of Companies Inc,131536880,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
SGHC,SGHC Ltd,1839509280,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SHAK,Shake Shack Inc,2840878010,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SHCAY,Sharp Corp (ADR),4025492600,Consumer Discretionary,Household Durables
SHCO,Soho House & Co Inc,1431000480,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SHMDF,SHIMANO INC,13593235370,Consumer Discretionary,Leisure Products
SHOO,Steven Madden Ltd,2566810520,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
SHRG,Sharing Services Global Corp,1881650,Consumer Discretionary,Specialty Retail
SIETY,D'IETEREN GROUP SA,8749311170,Consumer Discretionary,Distributors
SIG,Signet Jewelers Ltd,3360165960,Consumer Discretionary,Specialty Retail
SIMPQ,Simply Inc,108500,Consumer Discretionary,Specialty Retail
SIRZF,SIR ROYALTY INCOME FUND,92136000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SIX,Six Flags Entertainment Corp,1980676800,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SKHSY,Sekisui House Ltd - ADR,13565208540,Consumer Discretionary,Household Durables
SKTP,POCONO HOTELS CORP,7780000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SKX,Skechers USA Inc,7775614730,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
SKY,Skyline Champion Corp,4028447830,Consumer Discretionary,Household Durables
SLDP,Solid Power Inc,396025800,Consumer Discretionary,Automobile Components
SLNA,Selina Hospitality PLC,61134780,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SMNNY,SHIMANO INC,13321565750,Consumer Discretionary,Leisure Products
SMP,Standard Motor Products Inc,800820360,Consumer Discretionary,Automobile Components
SMTOY,SUMITOMO ELECTRIC INDS LTD,9623608140,Consumer Discretionary,Automobile Components
SN,SHARKNINJA INC,4957523610,Consumer Discretionary,Household Durables
SNBR,Sleep Number Corp,569344820,Consumer Discretionary,Specialty Retail
SNEJF,SONY GROUP CORPORATION,105262678080,Consumer Discretionary,Household Durables
SNGY,Synrgy Corp,5373900,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SNMSF,SPIN MASTER CORP,2806569000,Consumer Discretionary,Leisure Products
SNPO,Snap One Holdings Corp,699371100,Consumer Discretionary,Household Durables
SOLO,Electrameccanica Vehicles Corp,88912730,Consumer Discretionary,Automobiles
SOND,Sonder Holdings Inc,110126000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SONO,Sonos Inc,1730841710,Consumer Discretionary,Household Durables
SONY,Sony Group Corp (ADR),104473882880,Consumer Discretionary,Household Durables
SPGC,Sacks Parente Golf Inc,31962320,Consumer Discretionary,Leisure Products
SPGZ,Spectrum Group International Inc,49550800000,Consumer Discretionary,Diversified Consumer Services
SPKTF,SPECTRA PRODUCTS INC,1758120,Consumer Discretionary,Automobile Components
SPMI,Speedemissions Inc,11840,Consumer Discretionary,Specialty Retail
SPRU,Spruce Power Holding Corp,120020450,Consumer Discretionary,Automobile Components
SPWH,Sportsmans Warehouse Holdings Inc,167523160,Consumer Discretionary,Specialty Retail
SQCC,Square Chain Corp,101260,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SRAD,Sportradar Group AG,3416497920,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SRI,Stoneridge Inc,547687800,Consumer Discretionary,Automobile Components
SRM,SRM Entertainment Inc,21589120,Consumer Discretionary,Leisure Products
SRSCQ,SEARS CANADA INC,0,Consumer Discretionary,Broadline Retail
SRSN,STRATEGIC RESOURCES INTL INC,100,Consumer Discretionary,Distributors
SRTTY,ZOZO INC,6033099420,Consumer Discretionary,Specialty Retail
SSU,SIGNA Sports United NV,316104340,Consumer Discretionary,Specialty Retail
STCB,Starco Brands Inc,63389250,Consumer Discretionary,Broadline Retail
STG,Sunlands Technology Group - ADR,128270710,Consumer Discretionary,Diversified Consumer Services
STHI,Sprout Tech Homes Inc,3229600,Consumer Discretionary,Household Durables
STKS,One Group Hospitality Inc,217559360,Consumer Discretionary,"Hotels, Restaurants & Leisure"
STLA,STELLANTIS NV,57117306480,Consumer Discretionary,Automobiles
STRA,Strategic Education Inc,1833541290,Consumer Discretionary,Diversified Consumer Services
STRT,Strattec Security Corp,93532640,Consumer Discretionary,Automobile Components
SUP,Superior Industries International Inc,96913950,Consumer Discretionary,Automobile Components
SVV,Savers Value Village Inc,3717696010,Consumer Discretionary,Broadline Retail
SWBI,Smith & Wesson Brands Inc,520723750,Consumer Discretionary,Leisure Products
SWCC,Southwest Casino Corp,0,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SWGAY,SWATCH GROUP AG,8209401200,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
SWIM,Latham Group Inc,429505340,Consumer Discretionary,Leisure Products
SWRL,U-SWIRL Inc,2210,Consumer Discretionary,"Hotels, Restaurants & Leisure"
SYPR,Sypris Solutions Inc,44830000,Consumer Discretionary,Automobile Components
SZKMY,SUZUKI MOTOR CO LTD,19635025500,Consumer Discretionary,Automobiles
TAIMF,TAIGA MOTORS CORP,34973590,Consumer Discretionary,Leisure Products
TAL,TAL Education Group (ADR),4664118310,Consumer Discretionary,Diversified Consumer Services
TALN,Talon International Inc,13850700,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
TAST,Carrols Restaurant Group Inc,361295220,Consumer Discretionary,"Hotels, Restaurants & Leisure"
TBLT,Toughbuilt Industries Inc,8042010,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
TBTC,Table Trac Inc,20246210,Consumer Discretionary,"Hotels, Restaurants & Leisure"
TCOM,Trip.com Group Ltd (ADR),24708776000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
TCS,Container Store Group Inc,117430720,Consumer Discretionary,Specialty Retail
TDUP,ThredUp Inc,428204140,Consumer Discretionary,Specialty Retail
TEDU,Tarena International Inc(ADR),26892810,Consumer Discretionary,Diversified Consumer Services
TFRFF,Tefron Ltd,46605000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
TH,Target Hospitality Corp,1609280640,Consumer Discretionary,"Hotels, Restaurants & Leisure"
THCH,TH International Limited,393581160,Consumer Discretionary,"Hotels, Restaurants & Leisure"
THO,Thor Industries Inc,5583479920,Consumer Discretionary,Automobiles
THRM,Gentherm Inc,1912653230,Consumer Discretionary,Automobile Components
THRSF,Thunderbird Resorts Inc,1865270,Consumer Discretionary,"Hotels, Restaurants & Leisure"
TIGE,Tigrent Inc,3930,Consumer Discretionary,Diversified Consumer Services
TJX,TJX Companies Inc,104998033780,Consumer Discretionary,Specialty Retail
TKAYF,JUST EAT TAKEAWAY.COM N.V.,3059464230,Consumer Discretionary,"Hotels, Restaurants & Leisure"
TKLF,Yoshitsu Co Ltd (ADR),36612500,Consumer Discretionary,Specialty Retail
TLF,Tandy Leather Factory Inc,35852180,Consumer Discretionary,Specialty Retail
TLGN,Ever Harvest International Group Inc,118700,Consumer Discretionary,Diversified Consumer Services
TLYS,Tillys Inc,248004000,Consumer Discretionary,Specialty Retail
TM,Toyota Motor Corp (ADR),237388214880,Consumer Discretionary,Automobiles
TMHC,Taylor Morrison Home Corp,4965108520,Consumer Discretionary,Household Durables
TNL,Travel + Leisure Co,2912605600,Consumer Discretionary,"Hotels, Restaurants & Leisure"
TOL,Toll Brothers Inc,8562851930,Consumer Discretionary,Household Durables
TOUR,Tuniu Corp,169606000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
TOYOF,TOYOTA MOTOR CORP,237469365900,Consumer Discretionary,Automobiles
TPH,Tri Pointe Homes Inc (Delaware),2879735460,Consumer Discretionary,Household Durables
TPR,Tapestry Inc,7496389440,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
TPX,Tempur Sealy International Inc,7733292440,Consumer Discretionary,Household Durables
TRBD,Turbodyne Technologies Inc,0,Consumer Discretionary,Automobile Components
TRNR,Interactive Strength Inc,18893160,Consumer Discretionary,Leisure Products
TSCO,Tractor Supply Co,23721776120,Consumer Discretionary,Specialty Retail
TSLA,Tesla Inc,817080958020,Consumer Discretionary,Automobiles
TSYHY,TRAVELSKY TECHNOLOGY LTD,1697259200,Consumer Discretionary,"Hotels, Restaurants & Leisure"
TTSH,Tile Shop Holdings Inc,257122740,Consumer Discretionary,Specialty Retail
TUEMQ,Tuesday Morning Corp,1780,Consumer Discretionary,Broadline Retail
TUP,Tupperware Brands Corp,104078520,Consumer Discretionary,Household Durables
TWOU,2U Inc,264207900,Consumer Discretionary,Diversified Consumer Services
TXIC,Tongxin International Ltd,1450,Consumer Discretionary,Automobile Components
TXRH,Texas Roadhouse Inc,6836997640,Consumer Discretionary,"Hotels, Restaurants & Leisure"
