Symbol,CompanyName,MarketCap,Sector,Industry
SUNYF,SUNSHINE OILSANDS LTD,18504400,Energy,"Oil, Gas & Consumable Fuels"
SUUFF,STRATHMORE PLUS URANIUM CORP,17739800,Energy,"Oil, Gas & Consumable Fuels"
SVSE,Silver Star Energy Inc,9620,Energy,"Oil, Gas & Consumable Fuels"
SWIOU,SOUTHWEST IOWA RENEWAB E LLC,72000000,Energy,"Oil, Gas & Consumable Fuels"
SWN,Southwestern Energy Co,7291685060,Energy,"Oil, Gas & Consumable Fuels"
SYHBF,SKYHARBOUR RESOURCES LTD,51144260,Energy,"Oil, Gas & Consumable Fuels"
SYNE,Synthesis Energy Systems Inc,306960,Energy,Energy Equipment & Services
TAGP,Tristar Acquisition Group,33415380,Energy,Energy Equipment & Services
TALO,Talos Energy Inc,2128800960,Energy,"Oil, Gas & Consumable Fuels"
TAOIF,TAG OIL LTD,65737440,Energy,"Oil, Gas & Consumable Fuels"
TBDYF,GORDON CREEK ENERGY INC,0,Energy,"Oil, Gas & Consumable Fuels"
TBTEF,TWIN BUTTE ENERGY LTD,3550,Energy,"Oil, Gas & Consumable Fuels"
TCEC,TransCoastal Corp,3000,Energy,"Oil, Gas & Consumable Fuels"
TCEFF,TISDALE CLEAN ENERGY CORP,2264350,Energy,"Oil, Gas & Consumable Fuels"
TDW,Tidewater Inc,3593469410,Energy,Energy Equipment & Services
TDWRF,TIDEWATER RENEWABLES LTD,203022090,Energy,"Oil, Gas & Consumable Fuels"
TEGR,Terra Energy & Resource Technologies Inc,12650,Energy,Energy Equipment & Services
TELL,Tellurian Inc,659498510,Energy,"Oil, Gas & Consumable Fuels"
TETHF,TETHYS PETROLEUM LTD,66877630,Energy,"Oil, Gas & Consumable Fuels"
TGRO,Tiger Oil and Energy Inc,0,Energy,"Oil, Gas & Consumable Fuels"
TGS,Transportadora de Gas del Sur SA (ADR),834168000,Energy,"Oil, Gas & Consumable Fuels"
THNPY,TECHNIP ENERGIES,4235489600,Energy,Energy Equipment & Services
TK,Teekay Corp,564213210,Energy,"Oil, Gas & Consumable Fuels"
TNEN,True North Energy Corp,39000,Energy,"Oil, Gas & Consumable Fuels"
TNEYF,TAMARACK VALLEY ENERGY LTD,1605326580,Energy,"Oil, Gas & Consumable Fuels"
TNGRF,THUNGELA RESOURCES LIMITED,1179181800,Energy,"Oil, Gas & Consumable Fuels"
TNK,Teekay Tankers Ltd,1320683130,Energy,"Oil, Gas & Consumable Fuels"
TNP,Tsakos Energy Navigation Ltd,585103980,Energy,"Oil, Gas & Consumable Fuels"
TNP-E,Tsakos Energy Navigation Ltd,--,Energy,"Oil, Gas & Consumable Fuels"
TNP-F,Tsakos Energy Navigation Ltd,--,Energy,"Oil, Gas & Consumable Fuels"
TOLWF,TRICAN WELL SERVICE LTD,774989600,Energy,Energy Equipment & Services
TOPS,TOP SHIPS Inc,14474350,Energy,"Oil, Gas & Consumable Fuels"
TOTZF,TOTAL ENERGY SERVICES INC,288475200,Energy,Energy Equipment & Services
TPL,Texas Pacific Land Corp,14051123900,Energy,"Oil, Gas & Consumable Fuels"
TPNEF,CARCETTI CAPITAL CORP,52140,Energy,"Oil, Gas & Consumable Fuels"
TPZEF,TOPAZ ENERGY CORP,2374332160,Energy,"Oil, Gas & Consumable Fuels"
TRGP,Targa Resources Corp,19445047040,Energy,"Oil, Gas & Consumable Fuels"
TRLEF,TRILLION ENERGY INTL INC,86235520,Energy,"Oil, Gas & Consumable Fuels"
TRLM,Truleum Inc,72815600,Energy,"Oil, Gas & Consumable Fuels"
TRMD,TORM PLC,2084062500,Energy,"Oil, Gas & Consumable Fuels"
TRMLF,TOURMALINE OIL CORP,17675615700,Energy,"Oil, Gas & Consumable Fuels"
TRP,TC Energy Corp (USA),37378425000,Energy,"Oil, Gas & Consumable Fuels"
TRRVF,TERRAVEST INDUSTRIES INC,466965840,Energy,Energy Equipment & Services
TRSI,Trophy Resources Inc,417510,Energy,"Oil, Gas & Consumable Fuels"
TRXO,Columbine Valley Resources Inc,649420,Energy,"Oil, Gas & Consumable Fuels"
TS,Tenaris SA  (ADR),18944651460,Energy,Energy Equipment & Services
TSCAF,TUSCANY ENERGY LTD,5060,Energy,"Oil, Gas & Consumable Fuels"
TTE,TotalEnergies SE (ADR),155285897690,Energy,"Oil, Gas & Consumable Fuels"
TTFNF,TOTALENERGIES SE,153973827830,Energy,"Oil, Gas & Consumable Fuels"
TTI,Tetra Technologies Inc,742659590,Energy,Energy Equipment & Services
TTNN,Titan NRG Inc,30133880,Energy,"Oil, Gas & Consumable Fuels"
TUSK,Mammoth Energy Services Inc,236833480,Energy,Energy Equipment & Services
TUWOY,TULLOW OIL PLC,641520330,Energy,"Oil, Gas & Consumable Fuels"
TWMIF,TIDEWATER MIDSTREAM INFRASTR,338610250,Energy,"Oil, Gas & Consumable Fuels"
TXHE,Texhoma Energy Inc,0,Energy,"Oil, Gas & Consumable Fuels"
TXLZF,Tesla Exploration Ltd,0,Energy,Energy Equipment & Services
TXO,TXO Partners LP,668200570,Energy,"Oil, Gas & Consumable Fuels"
UAPC,UAPC INC,668550,Energy,"Oil, Gas & Consumable Fuels"
UEC,Uranium Energy Corp.,1783829250,Energy,"Oil, Gas & Consumable Fuels"
UGP,Ultrapar Participacoes SA (ADR),3987423600,Energy,"Oil, Gas & Consumable Fuels"
UNRG,United Energy Corp,17566850,Energy,"Oil, Gas & Consumable Fuels"
UNTC,Unit Corp,484741100,Energy,"Oil, Gas & Consumable Fuels"
URG,Ur-Energy Inc. (USA),372184500,Energy,"Oil, Gas & Consumable Fuels"
UROY,URANIUM ROYALTY CORP,264994230,Energy,"Oil, Gas & Consumable Fuels"
URVNF,NUCLEAR FUELS INC,12102610,Energy,"Oil, Gas & Consumable Fuels"
URXZF,TENTH AVENUE PETROLEUM CORP,2120630,Energy,"Oil, Gas & Consumable Fuels"
USAC,Usa Compression Partners LP,2137546500,Energy,Energy Equipment & Services
USDP,USD Partners LP,18452670,Energy,"Oil, Gas & Consumable Fuels"
USEG,U.S. Energy Corp.,35454730,Energy,"Oil, Gas & Consumable Fuels"
UUUU,Energy Fuels Inc,1190823720,Energy,"Oil, Gas & Consumable Fuels"
UVSE,Universal Energy Corp.,0,Energy,"Oil, Gas & Consumable Fuels"
VAL,Valaris Ltd,5613469560,Energy,Energy Equipment & Services
VCYE,Velocity Energy Inc,630,Energy,"Oil, Gas & Consumable Fuels"
VELXF,CANADIAN OVERSEAS PETRO LTD,30228810,Energy,"Oil, Gas & Consumable Fuels"
VET,VERMILION ENERGY INC,2489054100,Energy,"Oil, Gas & Consumable Fuels"
VGAS,Verde Clean Fuels Inc,127552000,Energy,"Oil, Gas & Consumable Fuels"
VIST,VISTA ENERGY SAB DE CV,2414647880,Energy,"Oil, Gas & Consumable Fuels"
VLERF,VALEURA ENERGY INC,172688300,Energy,"Oil, Gas & Consumable Fuels"
VLO,Valero Energy Corporation,47005533630,Energy,"Oil, Gas & Consumable Fuels"
VLOWY,VALLOUREC SA,3471905150,Energy,Energy Equipment & Services
VNLEF,VANOIL ENERGY LTD,0,Energy,"Oil, Gas & Consumable Fuels"
VNOM,Viper Energy Partners LP,4623776540,Energy,"Oil, Gas & Consumable Fuels"
VOC,VOC Energy Trust,146030000,Energy,"Oil, Gas & Consumable Fuels"
VOPKY,VOPAK (KONINKLIJKE) NV,4564480500,Energy,"Oil, Gas & Consumable Fuels"
VTDRF,Vantage Drilling International,327285460,Energy,Energy Equipment & Services
VTGDF,Vantage Drilling Company,31100,Energy,Energy Equipment & Services
VTLE,Vital Energy Inc,1132185360,Energy,"Oil, Gas & Consumable Fuels"
VTNR,Vertex Energy Inc,438001250,Energy,"Oil, Gas & Consumable Fuels"
VTOL,Bristow Group Inc,778221120,Energy,Energy Equipment & Services
VTS,Vitesse Energy Inc,679085330,Energy,"Oil, Gas & Consumable Fuels"
VYEY,Victory Oilfield Tech Inc,15757360,Energy,Energy Equipment & Services
WCYN,West Canyon Energy Corp,4440,Energy,"Oil, Gas & Consumable Fuels"
WDS,WOODSIDE ENERGY GROUP LTD,46120637500,Energy,"Oil, Gas & Consumable Fuels"
WEEEF,WESTERN ENERGY SERVICES CORP,87797090,Energy,Energy Equipment & Services
WEIIF,WOLVERINE ENERGY & INFRA INC,15579750,Energy,Energy Equipment & Services
WENEF,SUMMUS SOLUTIONS NV,0,Energy,"Oil, Gas & Consumable Fuels"
WES,Western Midstream Partners LP,10403835750,Energy,"Oil, Gas & Consumable Fuels"
WFRD,Weatherford International plc,6560626880,Energy,Energy Equipment & Services
WFTSF,WAVEFRONT TECHNOLOGY SOLTNS,9100,Energy,Energy Equipment & Services
WHD,Cactus Inc,4461583100,Energy,Energy Equipment & Services
WHITF,WHITEHAVEN COAL LIMITED,3404966070,Energy,"Oil, Gas & Consumable Fuels"
WKC,World Kinect Corporation,1329149760,Energy,"Oil, Gas & Consumable Fuels"
WLTNF,WILTON RESOURCES INC,22371530,Energy,"Oil, Gas & Consumable Fuels"
WMB,Williams Companies Inc,42003017130,Energy,"Oil, Gas & Consumable Fuels"
WNWG,Wentworth Energy Inc,0,Energy,"Oil, Gas & Consumable Fuels"
WOEN,Wolf Energy Services Inc,1017480,Energy,Energy Equipment & Services
WOPEF,WOODSIDE ENERGY GROUP LTD,47791537500,Energy,"Oil, Gas & Consumable Fuels"
WRLC,WINDROCK LD CO,53010000,Energy,"Oil, Gas & Consumable Fuels"
WSTRF,WESTERN URANM & VNDM CORP,40515040,Energy,"Oil, Gas & Consumable Fuels"
WTI,"W&T Offshore, Inc.",622544250,Energy,"Oil, Gas & Consumable Fuels"
WTTR,Select Water Solutions Inc,994208290,Energy,Energy Equipment & Services
WWNG,WW ENERGY INC,25340,Energy,Energy Equipment & Services
WYGPY,WORLEY LTD,5933528300,Energy,Energy Equipment & Services
XBOR,Cross Border Resources Inc,1730,Energy,"Oil, Gas & Consumable Fuels"
XCPT,Xcana Petroleum Corp,14977490,Energy,"Oil, Gas & Consumable Fuels"
XEPRF,XEMPLAR ENERGY CORP,0,Energy,"Oil, Gas & Consumable Fuels"
XLEFF,XXL ENERGY CORP,1363560,Energy,"Oil, Gas & Consumable Fuels"
XLPI,XCELPLUS INTERNATIONAL INC,5970,Energy,"Oil, Gas & Consumable Fuels"
XOM,Exxon Mobil Corp,455543347440,Energy,"Oil, Gas & Consumable Fuels"
XPRO,Expro Group Holdings NV,2604538550,Energy,Energy Equipment & Services
XREG,XR Energy Inc,0,Energy,"Oil, Gas & Consumable Fuels"
YGRAF,YANGARRA RESOURCES LTD,134617420,Energy,"Oil, Gas & Consumable Fuels"
YPF,YPF SA  (ADR),5354094030,Energy,"Oil, Gas & Consumable Fuels"
YUMAQ,Yuma Energy Inc,160,Energy,"Oil, Gas & Consumable Fuels"
YZCAY,Yankuang Energy Group Co Ltd (ADR),4936182680,Energy,"Oil, Gas & Consumable Fuels"
ZAZA,ZaZa Energy Corp,1380,Energy,"Oil, Gas & Consumable Fuels"
ZEON,ZEONS CORP,128800,Energy,"Oil, Gas & Consumable Fuels"
ZNOG,Zion Oil and Gas Inc,33587570,Energy,"Oil, Gas & Consumable Fuels"
ZPTAF,SURGE ENERGY INC,631462540,Energy,"Oil, Gas & Consumable Fuels"
