Symbol,CompanyName,MarketCap,Sector,Industry
OBLG,Oblong Inc,2141100,Information Technology,Software
OCC,Optical Cable Corp,29493750,Information Technology,Communications Equipment
OCFT,OneConnect Financl Tchnlgy Co Ltd ADR,133376580,Information Technology,Software
ODII,Odyssey Semiconductor Technologies Inc,4963530,Information Technology,Semiconductors & Semiconductor Equipment
OKTA,Okta Inc,13721406660,Information Technology,IT Services
OLED,Universal Display Corporation,7690410780,Information Technology,Semiconductors & Semiconductor Equipment
OLKR,Openlocker Holdings Inc,8904500,Information Technology,Software
OLO,Olo Inc,1060399680,Information Technology,Software
OMQS,Omniq Corp,16570310,Information Technology,IT Services
OMRNY,OMRON Corp (ADR),9543966720,Information Technology,"Electronic Equipment, Instruments & Components"
ON,ON Semiconductor Corp,43191737610,Information Technology,Semiconductors & Semiconductor Equipment
ONDS,Ondas Holdings Inc,49567670,Information Technology,Communications Equipment
ONEI,ONEMETA INC,8502350,Information Technology,Software
ONTF,ON24 Inc,300968780,Information Technology,Software
ONTO,Onto Innovation Inc,6562086840,Information Technology,Semiconductors & Semiconductor Equipment
OONEF,01 COMMUNIQUE LABORATORY INC,11563800,Information Technology,Software
OPMG,"Options Media Group Holdings, Inc.",0,Information Technology,Software
OPRA,Opera Ltd,1324418490,Information Technology,Software
OPVS,Nanoflex Power Corp,48050,Information Technology,Semiconductors & Semiconductor Equipment
ORCL,Oracle Corp,336608829890,Information Technology,Software
ORSX,Orsus Xelent Technologies Inc.,0,Information Technology,"Technology Hardware, Storage & Peripherals"
OSIS,"OSI Systems, Inc.",2165727080,Information Technology,"Electronic Equipment, Instruments & Components"
OSPN,Onespan Inc,484545480,Information Technology,Software
OSS,One Stop Systems Inc,39237130,Information Technology,"Technology Hardware, Storage & Peripherals"
OSSIF,ONESOFT SOLUTIONS INC,74640240,Information Technology,Software
OST,Ostin Technology Group Co Ltd,10740220,Information Technology,"Electronic Equipment, Instruments & Components"
OTEX,Open Text Corp (USA),10867819030,Information Technology,Software
OTMO,Otonomo Technologies Ltd,36855360,Information Technology,Software
OTTV,Viva Entertainment Group Inc,592450,Information Technology,Software
OUST,Ouster Inc,212915780,Information Technology,"Electronic Equipment, Instruments & Components"
OVTZ,OCULUS VISIONTECH INC,5119690,Information Technology,IT Services
PANW,Palo Alto Networks Inc,74867186900,Information Technology,Software
PAR,PAR Technology Corp,1260274400,Information Technology,"Electronic Equipment, Instruments & Components"
PATH,UiPath Inc,9037514010,Information Technology,Software
PAYD,"Paid, Inc.",13218150,Information Technology,Software
PBTS,Powerbridge Technologies Co Ltd,7442560,Information Technology,Software
PCLI,Protocall Technologies Inc,603690,Information Technology,Software
PCOR,Procore Technologies Inc,9645092160,Information Technology,Software
PCTI,PCTEL Inc,80898470,Information Technology,Communications Equipment
PCYG,"Park City Group, Inc.",159697200,Information Technology,Software
PD,Pagerduty Inc,2213381020,Information Technology,Software
PDFS,"PDF Solutions, Inc.",1341879770,Information Technology,Semiconductors & Semiconductor Equipment
PEGA,Pegasystems Inc.,4131182000,Information Technology,Software
PERF,Perfect Corp,473056000,Information Technology,Software
PFSF,Pacific Software Inc,1297290,Information Technology,Software
PFSW,"PFSweb, Inc.",111450500,Information Technology,IT Services
PGFY,Pingify International Inc,0,Information Technology,Software
PGNT,Paragon Technologies Inc.,16397350,Information Technology,"Electronic Equipment, Instruments & Components"
PGY,Pagaya Technologies Ltd,1672167750,Information Technology,Software
PHUN,Phunware Inc,33173090,Information Technology,Software
PI,IMPINJ Inc,1811438400,Information Technology,Semiconductors & Semiconductor Equipment
PKKFF,TENET FINTECH GROUP INC,21211490,Information Technology,Software
PKLBF,PERK LABS INC,2965100,Information Technology,Software
PLAB,"Photronics, Inc.",1473861850,Information Technology,Semiconductors & Semiconductor Equipment
PLCKF,PLURILOCK SECURITY INC,8343600,Information Technology,Software
PLFX,Pulse Evolution Corp,25790,Information Technology,Software
PLTR,Palantir Technologies Inc,32929054200,Information Technology,Software
PLUS,ePlus inc,1775752960,Information Technology,"Electronic Equipment, Instruments & Components"
PLXS,Plexus Corp.,2679397500,Information Technology,"Electronic Equipment, Instruments & Components"
PMSO,Primal Solutions Inc,110,Information Technology,Software
PMTS,CPI Card Group Inc,237764800,Information Technology,"Technology Hardware, Storage & Peripherals"
PNYTF,POYNT CORP,0,Information Technology,Software
POET,POET TECHNOLOGIES INC,149939830,Information Technology,Semiconductors & Semiconductor Equipment
POWI,Power Integrations Inc,4868733020,Information Technology,Semiconductors & Semiconductor Equipment
PPMH,Point To Point Methodics Inc,0,Information Technology,Software
PPRRF,PRONTOFORMS CORP,48430430,Information Technology,Software
PRCH,Porch Group Inc,77643160,Information Technology,Software
PRFT,"Perficient, Inc.",2160792970,Information Technology,IT Services
PRGS,Progress Software Corp,2567700860,Information Technology,Software
PRKR,"ParkerVision, Inc.",8209900,Information Technology,Communications Equipment
PRO,"PROS Holdings, Inc.",1639744470,Information Technology,Software
PRSO,Peraso Inc,6437750,Information Technology,Semiconductors & Semiconductor Equipment
PRST,Presto Automation Inc,200915810,Information Technology,"Electronic Equipment, Instruments & Components"
PRXM,Proxim Wireless Corp,11750,Information Technology,Communications Equipment
PRZM,Prism Technologies Group Inc,1010,Information Technology,IT Services
PRZO,Parazero Technologies Ltd,7625520,Information Technology,"Electronic Equipment, Instruments & Components"
PSCO,ProtoSource Corporation,2039440,Information Technology,IT Services
PSTG,Pure Storage Inc,12416644870,Information Technology,"Technology Hardware, Storage & Peripherals"
PTC,PTC Inc,17365660450,Information Technology,Software
PTOS,P2 Solar Inc,638700,Information Technology,Semiconductors & Semiconductor Equipment
PUGE,Puget Technologies Inc,949150,Information Technology,"Technology Hardware, Storage & Peripherals"
PWFL,PowerFleet Inc,86536430,Information Technology,"Electronic Equipment, Instruments & Components"
PWNX,Powerlinx Inc.,0,Information Technology,"Electronic Equipment, Instruments & Components"
PWSC,Powerschool Holdings Inc,4598197450,Information Technology,Software
PXHI,Phonex Holdings Inc,53721950,Information Technology,"Electronic Equipment, Instruments & Components"
PXLW,"Pixelworks, Inc.",73360570,Information Technology,Semiconductors & Semiconductor Equipment
QBAK,Qualstar Corp,3945000,Information Technology,"Technology Hardware, Storage & Peripherals"
QBTS,D-Wave Quantum Inc,167998220,Information Technology,Software
QCOM,Qualcomm Inc,130125600000,Information Technology,Semiconductors & Semiconductor Equipment
QGSI,Quantgate Systems Inc,56844800,Information Technology,Software
QIFTF,QUORUM INFORMATION TECHNOL,30079650,Information Technology,Software
QLYS,Qualys Inc,5600232040,Information Technology,Software
QMCO,Quantum Corp,63235530,Information Technology,"Technology Hardware, Storage & Peripherals"
QNCCF,QUANTUM EMOTION CORP,6341540,Information Technology,Semiconductors & Semiconductor Equipment
QNGYQ,Quanergy Systems Inc,420260,Information Technology,"Electronic Equipment, Instruments & Components"
QNXC,QENEX COMMUNICATIONS INC,19510,Information Technology,Communications Equipment
QOWI,QUALITY ONE WIRELESS INC,3200,Information Technology,"Electronic Equipment, Instruments & Components"
QRVO,Qorvo Inc,10540011500,Information Technology,Semiconductors & Semiconductor Equipment
QSJC,Tancheng Group Co Ltd,2020540,Information Technology,Software
QSPW,Quantum Solar Power Corp,0,Information Technology,Semiconductors & Semiconductor Equipment
QTRHF,QUARTERHILL INC,123803640,Information Technology,Communications Equipment
QTWO,Q2 Holdings Inc,2008823390,Information Technology,Software
QUBT,Quantum Computing Inc,92498520,Information Technology,Software
QUIK,QuickLogic Corp,113782390,Information Technology,Semiconductors & Semiconductor Equipment
QUISF,QUISITIVE TECHNOLOGY SOL INC,101452350,Information Technology,Software
RAASY,Cloopen Group Holding Ltd - ADR,43830,Information Technology,Software
RAMP,Liveramp Holdings Inc,2085482580,Information Technology,Software
RBBN,Ribbon Communications Inc,489480420,Information Technology,Communications Equipment
RBCN,Rubicon Technology Inc,3091400,Information Technology,Semiconductors & Semiconductor Equipment
RBT,Rubicon Technologies Inc,163069550,Information Technology,Software
RCAT,Red Cat Holdings Inc,53319360,Information Technology,"Electronic Equipment, Instruments & Components"
RDAR,Raadr Inc,135900,Information Technology,Software
RDCM,Radcom Ltd,135238800,Information Technology,Software
RDVT,Red Violet Inc,278538260,Information Technology,Software
RDVWF,Radview Software Ltd,15860,Information Technology,Software
RDWR,Radware Ltd,746692800,Information Technology,Communications Equipment
REFR,Research Frontiers Inc,51603860,Information Technology,"Electronic Equipment, Instruments & Components"
REGRF,GRAPH BLOCKCHAIN INC,1270940,Information Technology,Software
REKR,Rekor Systems Inc,248913110,Information Technology,Software
RELL,Richardson Electronics Ltd,173698980,Information Technology,"Electronic Equipment, Instruments & Components"
RFIL,RF Industries Ltd,38587500,Information Technology,"Electronic Equipment, Instruments & Components"
RGLG,UHF Logistics Group Inc,17227400,Information Technology,Communications Equipment
RGST,Everdime Inc,3733990,Information Technology,Software
RGTI,Rigetti Computing Inc,267974850,Information Technology,Semiconductors & Semiconductor Equipment
RICOY,Ricoh Co Ltd (ADR),5096239300,Information Technology,"Technology Hardware, Storage & Peripherals"
RIHT,RightsCorp Inc,3935160,Information Technology,Software
RIOT,Riot Platforms Inc,2047631300,Information Technology,Software
RITT,Rit Technologies Ltd,1550,Information Technology,Communications Equipment
RKNEF,OPTIVA INC,26944800,Information Technology,Software
RMBS,Rambus Inc,6259754160,Information Technology,Semiconductors & Semiconductor Equipment
RMNI,Rimini Street Inc,212027060,Information Technology,Software
RNECF,RENESAS ELECTRONICS CORP,29135502000,Information Technology,Semiconductors & Semiconductor Equipment
RNG,RingCentral Inc,2999147380,Information Technology,Software
RNWEY,REC SILICON ASA,673001600,Information Technology,Semiconductors & Semiconductor Equipment
ROG,Rogers Corp,2567425640,Information Technology,"Electronic Equipment, Instruments & Components"
ROHCY,ROHM CO LTD,7977306880,Information Technology,Semiconductors & Semiconductor Equipment
ROIUF,ROUTE1 INC,1062420,Information Technology,Software
ROP,Roper Technologies Inc,52799535690,Information Technology,Software
ROWKF,RENOWORKS SOFTWARE INC,4066500,Information Technology,Software
RPD,Rapid7 Inc,2956241340,Information Technology,Software
RPDT,Rapidtron Inc,0,Information Technology,"Electronic Equipment, Instruments & Components"
RSKD,Riskified Ltd,853214190,Information Technology,Software
RSKIA,George Risk Industries Inc,54711900,Information Technology,"Electronic Equipment, Instruments & Components"
RSSS,Research Solutions Inc,67560240,Information Technology,IT Services
RTC,Baijiayun Group Ltd,386253460,Information Technology,Software
RTME,Rtcore Inc,125023000,Information Technology,Software
RVSN,Rail Vision Ltd,12055360,Information Technology,"Electronic Equipment, Instruments & Components"
RWWI,Rand Worldwide Inc,805872000,Information Technology,Software
RXT,"Rackspace Technology, Inc.",504105480,Information Technology,IT Services
S,SentinelOne Inc,5267432310,Information Technology,Software
SAI,SAI.TECH Global Corp,29680000,Information Technology,Software
SANG,SANGOMA TECHNOLOGIES CORP,127196300,Information Technology,Communications Equipment
SANM,Sanmina Corp,3105137020,Information Technology,"Electronic Equipment, Instruments & Components"
SANT,Santeon Group Inc,152960,Information Technology,IT Services
SAP,SAP SE (ADR),161302181600,Information Technology,Software
SASI,Sigma Additive Solutions Inc,2376520,Information Technology,Software
SATX,Satixfy Communications Ltd,54074220,Information Technology,Communications Equipment
SBAY,Subaye Inc,940,Information Technology,IT Services
SBIG,springbig Holdings Inc,5738320,Information Technology,Software
SCDA,B-Scada Inc,920,Information Technology,Software
SCFR,SECURITY FIRST INTL HLDG INC,301500000,Information Technology,Software
SCIA,SCI Engineered Materials Inc,21517500,Information Technology,Semiconductors & Semiconductor Equipment
SCIXF,Suny Cellular Communication Ltd,65170,Information Technology,"Electronic Equipment, Instruments & Components"
SCKT,Socket Mobile Inc,9226980,Information Technology,"Technology Hardware, Storage & Peripherals"
SCSC,Scansource Inc,802709640,Information Technology,"Electronic Equipment, Instruments & Components"
SCTN,Schimatic Cash Transactions Ntwrk.ComInc,0,Information Technology,Software
SCWX,Secureworks Corp,578995360,Information Technology,Software
SDCH,SideChannel Inc,19988650,Information Technology,Software
SDIG,Stronghold Digital Mining Inc,33808860,Information Technology,Software
SEAC,SeaChange International Inc,12558240,Information Technology,Software
SEDG,Solaredge Technologies Inc,9136379320,Information Technology,Semiconductors & Semiconductor Equipment
SEDN,SED International Holdings Inc,520,Information Technology,"Electronic Equipment, Instruments & Components"
SEKEY,SEIKO EPSON CORP,5153001840,Information Technology,"Technology Hardware, Storage & Peripherals"
SEMR,SEMrush Holdings Inc,1314644610,Information Technology,Software
SESI,SES Solar Inc,7310,Information Technology,Semiconductors & Semiconductor Equipment
SGE,Strong Global Entertainment Inc,13144960,Information Technology,"Electronic Equipment, Instruments & Components"
SGH,SMART Global Holdings Inc.,1282241480,Information Technology,Semiconductors & Semiconductor Equipment
SGMA,SigmaTron International Inc,46230690,Information Technology,"Electronic Equipment, Instruments & Components"
SGPYY,SAGE GROUP PLC,12621702740,Information Technology,Software
SGTB,Kuboo Inc,826550,Information Technology,IT Services
SHOP,Shopify Inc (US),84758442300,Information Technology,IT Services
SILC,Silicom Ltd,179574480,Information Technology,Communications Equipment
SIMC,Simclar Inc,650,Information Technology,"Electronic Equipment, Instruments & Components"
SIMO,Silicon Motion Technology Corp. (ADR),1800971370,Information Technology,Semiconductors & Semiconductor Equipment
SITM,SiTime Corp,2913952000,Information Technology,Semiconductors & Semiconductor Equipment
SKKY,Skkynet Cloud Systems Inc,21257600,Information Technology,Software
SKTCF,SKYCHAIN TECHNOLOGIES INC,536720,Information Technology,"Technology Hardware, Storage & Peripherals"
SKVY,Sentry Technology Corp,19640,Information Technology,"Electronic Equipment, Instruments & Components"
SKYF,SKY440 INC,0,Information Technology,"Electronic Equipment, Instruments & Components"
SKYT,Skywater Technology Inc,329079240,Information Technology,Semiconductors & Semiconductor Equipment
SLAB,Silicon Laboratories Inc,4191390560,Information Technology,Semiconductors & Semiconductor Equipment
SLNH,Soluna Holdings Inc,8138230,Information Technology,Software
SLTZ,Solar Thin Films Inc,0,Information Technology,Semiconductors & Semiconductor Equipment
SMAR,Smartsheet Inc,5476591920,Information Technology,Software
SMCI,Super Micro Computer Inc,14938538160,Information Technology,"Technology Hardware, Storage & Peripherals"
SMFX,S.A.M Trade (Asia) Pte Ltd,280,Information Technology,Software
SMIT,Schmitt Industries Inc,80150,Information Technology,"Electronic Equipment, Instruments & Components"
SMME,Smartmetric Inc,1479330,Information Technology,Software
SMRL,Simtrol Inc,0,Information Technology,Software
SMRT,SmartRent Inc,692813100,Information Technology,"Electronic Equipment, Instruments & Components"
SMSI,Smith Micro Software Inc,104133120,Information Technology,Software
SMTC,Semtech Corp,1628050890,Information Technology,Semiconductors & Semiconductor Equipment
SMTK,SmartKem Inc,5773720,Information Technology,Semiconductors & Semiconductor Equipment
SMWB,Similarweb Ltd,523165280,Information Technology,Software
SNCR,Synchronoss Technologies Inc,93396000,Information Technology,Software
SNIOF,SENSIO TECHNOLOGIES INC,0,Information Technology,Communications Equipment
SNOW,Snowflake Inc,52629978030,Information Technology,IT Services
SNPS,Synopsys Inc,71041478080,Information Technology,Software
SNPTF,SUNNY OPTICAL TECH GROUP CO,8873516500,Information Technology,"Electronic Equipment, Instruments & Components"
SNSGF,Sense Technologies Inc,0,Information Technology,"Electronic Equipment, Instruments & Components"
SNT,Senstar Technologies Ltd,28205100,Information Technology,"Electronic Equipment, Instruments & Components"
SNX,TD Synnex Corp,9415245450,Information Technology,"Electronic Equipment, Instruments & Components"
SOBR,Sobr Safe Inc,25963000,Information Technology,"Electronic Equipment, Instruments & Components"
SODI,Solitron Devices Inc,22704700,Information Technology,Semiconductors & Semiconductor Equipment
SOEN,Solar EnerTech Corp,18310,Information Technology,Semiconductors & Semiconductor Equipment
SOFO,Sonic Foundry Inc,9347030,Information Technology,Software
SOFT,Softech Inc,80,Information Technology,Software
SONM,Sonim Technologies Inc,27024770,Information Technology,"Technology Hardware, Storage & Peripherals"
SOTGY,SUNNY OPTICAL TECH GROUP CO,9268382500,Information Technology,"Electronic Equipment, Instruments & Components"
SOTK,Sono-Tek Corp,80577400,Information Technology,"Electronic Equipment, Instruments & Components"
SOUN,SoundHound AI Inc,592134300,Information Technology,Software
SOYO,Soyo Group Inc,620,Information Technology,"Electronic Equipment, Instruments & Components"
SPCB,Supercom Ltd,4768570,Information Technology,"Electronic Equipment, Instruments & Components"
SPDC,Speed Commerce Inc,600,Information Technology,"Electronic Equipment, Instruments & Components"
SPI,Spi Energy Co Ltd,31584200,Information Technology,Semiconductors & Semiconductor Equipment
SPLK,Splunk Inc,20756229000,Information Technology,Software
SPLTF,SPOTLITE360 IOT SOLUTION INC,6753520,Information Technology,Software
SPMYY,Spirent Communications Plc (ADR),1113897400,Information Technology,Communications Equipment
SPNS,Sapiens International Corporation NV,1665220020,Information Technology,Software
SPRS,Surge Components Inc,17879700,Information Technology,"Electronic Equipment, Instruments & Components"
SPSC,SPS Commerce Inc,6635920110,Information Technology,Software
SPT,Sprout Social Inc,2933837760,Information Technology,Software
SPVNF,SPECTRA7 MICROSYSTEMS INC,20710040,Information Technology,Semiconductors & Semiconductor Equipment
SQNS,Sequans Communications SA ADR,164122020,Information Technology,Semiconductors & Semiconductor Equipment
SQSP,Squarespace Inc,4130756960,Information Technology,IT Services
SRAX,SRAX Inc,7226750,Information Technology,Software
SSHT,SSHT S&T Group Ltd,108792980,Information Technology,Communications Equipment
SSNLF,SAMSUNG ELECTRONICS CO LTD,242372592820,Information Technology,"Technology Hardware, Storage & Peripherals"
SSNT,SilverSun Technologies Inc,19499760,Information Technology,Software
SSTI,SoundThinking Inc,267325940,Information Technology,Software
SSYS,Stratasys Ltd,1006474560,Information Technology,"Technology Hardware, Storage & Peripherals"
STCXF,SPARX TECHNOLOGY INC,--,Information Technology,Software
STIX,Semantix Inc,92405520,Information Technology,Software
STM,STMicroelectronics NV (ADR),42321901500,Information Technology,Semiconductors & Semiconductor Equipment
STMDF,STARTMONDAY TECHNOLOGY CORP,0,Information Technology,Software
STRB,Strasbaugh,0,Information Technology,Semiconductors & Semiconductor Equipment
STRI,STR Holdings Inc,967300,Information Technology,Semiconductors & Semiconductor Equipment
STTO,Sito Mobile Ltd,12820,Information Technology,Software
STWRY,Software AG (ADR),2414707200,Information Technology,Software
STX,Seagate Technology Holdings PLC,14797490550,Information Technology,"Technology Hardware, Storage & Peripherals"
SUIC,Suic Worldwide Holdings Ltd,9728400,Information Technology,IT Services
SUOPY,SUMCO CORP,4661515880,Information Technology,Semiconductors & Semiconductor Equipment
SVLT,Sunvault Energy Inc,868190,Information Technology,Semiconductors & Semiconductor Equipment
SVRE,SAVERONE 2014 LTD,6185670,Information Technology,"Electronic Equipment, Instruments & Components"
SWI,SolarWinds Corp,1763520290,Information Technology,Software
SWKS,Skyworks Solutions Inc,17464691010,Information Technology,Semiconductors & Semiconductor Equipment
SWRM,AppSwarm Inc,1034750,Information Technology,Software
SYNA,Synaptics Inc,3373784960,Information Technology,Semiconductors & Semiconductor Equipment
SYTA,Siyata Mobile Inc,5691780,Information Technology,Communications Equipment
SYZLF,SYLOGIST LTD,138234480,Information Technology,Software
TACT,TransAct Technologies Inc,71896760,Information Technology,"Technology Hardware, Storage & Peripherals"
TAIT,Taitron Components Inc,21165880,Information Technology,"Electronic Equipment, Instruments & Components"
TAOP,Taoping Inc,6435620,Information Technology,IT Services
TBIXF,TRUSTBIX INC,3146760,Information Technology,Software
TCCO,Technical Communications Corp,1155230,Information Technology,Communications Equipment
TCX,Tucows Inc,235618470,Information Technology,IT Services
TCYSF,TECSYS INC,294614700,Information Technology,Software
TDC,Teradata Corp,4495500000,Information Technology,Software
TDY,Teledyne Technologies Inc,19521767130,Information Technology,"Electronic Equipment, Instruments & Components"
TEAM,Atlassian Corp,53115716970,Information Technology,Software
TEKI,TEK DIGITEL CORP,7490,Information Technology,Communications Equipment
TEL,TE Connectivity Ltd,41185657410,Information Technology,"Electronic Equipment, Instruments & Components"
TENB,Tenable Holdings Inc,5208380560,Information Technology,Software
TER,Teradyne Inc,16491819120,Information Technology,Semiconductors & Semiconductor Equipment
TGAN,Transphorm Technology Inc,155924970,Information Technology,Semiconductors & Semiconductor Equipment
TGHI,Touchpoint Group Holdings Inc,0,Information Technology,Software
THNCF,THINKIFIC LABS INC,116448480,Information Technology,Software
TKOI,Telkonet Inc,5770390,Information Technology,Communications Equipment
TKXHF,TRACKX HOLDINGS INC,208310,Information Technology,Software
TLCO,Teleconnect Inc,0,Information Technology,"Electronic Equipment, Instruments & Components"
TLS,Telos Corp,162476300,Information Technology,Software
TMICY,Trend Micro Inc (ADR),5643095700,Information Technology,Software
TMMI,TMM INC,8259610,Information Technology,Software
TMNA,Agri-Fintech Holdings Inc,100169990,Information Technology,IT Services
TMPO,Tempo Automation Holdings Inc,7277340,Information Technology,"Electronic Equipment, Instruments & Components"
TMSNY,TEMENOS AG,5418710500,Information Technology,Software
TMVWF,TEAMVIEWER SE,3292200000,Information Technology,Software
TMVWY,TEAMVIEWER SE,3138088180,Information Technology,Software
TNLX,Trans Lux Corp,6748000,Information Technology,"Electronic Equipment, Instruments & Components"
TNTLF,TANTALUS SYS HOLD INC,27292750,Information Technology,"Electronic Equipment, Instruments & Components"
TNTRQ,Tintri Inc,3360,Information Technology,Software
TNYZF,TINY LTD,443335000,Information Technology,Software
TOELF,TOKYO ELECTRON LTD,67403050500,Information Technology,Semiconductors & Semiconductor Equipment
TOELY,TOKYO ELECTRON LTD,68645407840,Information Technology,Semiconductors & Semiconductor Equipment
TOITF,TOPICUS.COM INC,6223640000,Information Technology,Software
TPCFF,TITAN LOGIX CORP,12698520,Information Technology,"Electronic Equipment, Instruments & Components"
TRCK,Track Group Inc,4299750,Information Technology,"Electronic Equipment, Instruments & Components"
TRIQ,Traqiq Inc,34279400,Information Technology,Software
TRIRF,Triterras Inc,13766670,Information Technology,Software
TRMB,Trimble Inc,13264119630,Information Technology,"Electronic Equipment, Instruments & Components"
TROO,TROOPS Inc,365762960,Information Technology,"Electronic Equipment, Instruments & Components"
TRPTF,TRIBE PROPERTY TECH INC,13526460,Information Technology,Software
TRT,Trio-Tech International,28043970,Information Technology,Semiconductors & Semiconductor Equipment
TSCC,Technology Solutions Co,2310,Information Technology,IT Services
TSEM,Tower Semiconductor Ltd (USA),3246976650,Information Technology,Semiconductors & Semiconductor Equipment
TSM,Taiwan Semiconductor Mfg. Co. Ltd. (ADR),491438658570,Information Technology,Semiconductors & Semiconductor Equipment
TSRI,TSR Inc,18760000,Information Technology,IT Services
TTCM,Tautachrome Inc,1980960,Information Technology,Software
TTDKY,TDK Corp (ADR),13947890560,Information Technology,"Electronic Equipment, Instruments & Components"
TTLTF,TOTAL TELCOM INC,8875590,Information Technology,Communications Equipment
TTMI,TTM Technologies Inc,1436535930,Information Technology,"Electronic Equipment, Instruments & Components"
TUYA,Tuya Inc (ADR),993242930,Information Technology,Software
TWKS,Thoughtworks Holding Inc,1563226680,Information Technology,IT Services
TWLO,Twilio Inc,11900292480,Information Technology,IT Services
TXN,Texas Instruments Inc,154662928440,Information Technology,Semiconductors & Semiconductor Equipment
TYL,Tyler Technologies Inc,16571578740,Information Technology,Software
U,Unity Software Inc,14784184630,Information Technology,Software
UBIA,UBI Blockchain Internet Ltd,14720,Information Technology,Software
UBMRF,URBANIMMERSIVE INC,2593010,Information Technology,Software
UCTT,Ultra Clean Holdings Inc,1489284960,Information Technology,Semiconductors & Semiconductor Equipment
UI,Ubiquiti Inc,10569157950,Information Technology,Communications Equipment
UIS,Unisys Corp,263296500,Information Technology,IT Services
UMC,United Microelectronics Corp (ADR),18442131500,Information Technology,Semiconductors & Semiconductor Equipment
UNXLQ,Uni-Pixel Inc,0,Information Technology,"Electronic Equipment, Instruments & Components"
UPIN,Universal Power Industry Corp,185390,Information Technology,IT Services
UPLD,Upland Software Inc,124578830,Information Technology,Software
URLOF,NAMESILO TECHNOLOGIES CORP,10330140,Information Technology,IT Services
UTRX,Unitronix Corporation,9752500,Information Technology,Software
UTSI,UTStarcom Holdings Corp,33207180,Information Technology,Communications Equipment
UUU,"Universal Security Instruments, Inc.",5770940,Information Technology,"Electronic Equipment, Instruments & Components"
VBTC,Vubotics Inc,0,Information Technology,Software
VCON,"Vicon Industries, Inc.",585000,Information Technology,"Electronic Equipment, Instruments & Components"
VCST,Viewcast.Com Inc,12480,Information Technology,"Technology Hardware, Storage & Peripherals"
VCTL,Rainmaker Systems Inc,4230,Information Technology,IT Services
VECO,Veeco Instruments Inc.,1618257120,Information Technology,Semiconductors & Semiconductor Equipment
VENZF,VENZEE TECHNOLOGIES INC,1232810,Information Technology,Software
VERB,Verb Technology Company Inc,10352300,Information Technology,Software
VERI,Veritone Inc,113768850,Information Technology,Software
VERX,Vertex Inc,3323057250,Information Technology,Software
VGID,V GROUP INC,756760,Information Technology,IT Services
VHC,VirnetX Holding Corporation,21821540,Information Technology,Software
VIAO,VIA Optronics AG - ADR,27071530,Information Technology,"Electronic Equipment, Instruments & Components"
VIAV,Viavi Solutions Inc,2251496670,Information Technology,Communications Equipment
VIDE,Video Display Corporation,6759700,Information Technology,"Technology Hardware, Storage & Peripherals"
VISL,Vislink Technologies Inc,11053050,Information Technology,Communications Equipment
VISM,Visium Technologies Inc,112870,Information Technology,IT Services
VLN,Valens Semiconductor Ltd,253589070,Information Technology,Semiconductors & Semiconductor Equipment
VMW,"VMware, Inc.",70746156000,Information Technology,Software
VNET,VNET Group Inc - ADR,491376120,Information Technology,IT Services
VNT,Vontier Corp,4762835640,Information Technology,"Electronic Equipment, Instruments & Components"
VNWTF,VECIMA NETWORKS INC,309229830,Information Technology,Communications Equipment
VOYT,Voyant International Corp,0,Information Technology,Software
VPG,Vishay Precision Group Inc,486479040,Information Technology,"Electronic Equipment, Instruments & Components"
VQS,VIQ SOLUTIONS INC,10542780,Information Technology,Software
VRAR,Glimpse Group Inc,46679960,Information Technology,IT Services
VRME,VerifyMe Inc,11286000,Information Technology,"Electronic Equipment, Instruments & Components"
VRNS,Varonis Systems Inc,3508768000,Information Technology,Software
VRNT,Verint Systems Inc.,1990937420,Information Technology,Software
VRSN,"Verisign, Inc.",21336877590,Information Technology,IT Services
VRTC,Veritec Inc,1795460,Information Technology,"Technology Hardware, Storage & Peripherals"
VRXWF,MEDIAVALET INC,40800000,Information Technology,Software
VSAT,Viasat Inc,3264507330,Information Technology,Communications Equipment
VSBGF,VSBLTY GROUPE TECHNOLOGIES,15628950,Information Technology,Software
VSH,Vishay Intertechnology Inc,3693703860,Information Technology,"Electronic Equipment, Instruments & Components"
VSMR,Verify Smart Corp,10734950,Information Technology,Software
VSSSF,VISIONSTATE CORP,2133440,Information Technology,Software
VSST,Voice Assist Inc,2288930,Information Technology,Software
VSYS,Viscount Systems Inc,13030,Information Technology,"Electronic Equipment, Instruments & Components"
VTKLY,Vtech Holdings Ltd (ADR),1547637840,Information Technology,Communications Equipment
VTXB,Vortex Brands Co,303190,Information Technology,Software
VUZI,Vuzix Corp,249160270,Information Technology,"Electronic Equipment, Instruments & Components"
VXTRF,VOXTUR ANALYTICS CORP,70821860,Information Technology,Software
WAVD,Wavedancer Inc,6260280,Information Technology,IT Services
WBSR,Webstar Technology Group Inc,14323530,Information Technology,Software
WDAY,Workday Inc,64320529000,Information Technology,Software
WDC,Western Digital Corp,14821701320,Information Technology,"Technology Hardware, Storage & Peripherals"
WDLF,Decentral Life Inc,4436880,Information Technology,Software
WEAV,Weave Communications Inc,670751640,Information Technology,Software
WELX,Winland Holdings Corp,9073380,Information Technology,"Electronic Equipment, Instruments & Components"
WETG,WeTrade Group Inc,9706000,Information Technology,Software
WFLDF,WELLFIELD TECHNOLOGIES INC,27445180,Information Technology,Software
WGNR,Wegener Corporation,768260,Information Technology,Communications Equipment
WHEN,"World Health Energy Holdings, Inc.",52079610,Information Technology,Software
